,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
334,0.6243118350748506,0.5982376034982301,0.4493767733548422,0.6219088877605988,0.6765937553936633,1990.0089111328125,2105.493408203125,6217.76416015625,1904.6285400390625,1364.2086181640625,15.142253441509482,14.841024216205508,10.240464950750003,15.257857387781346,16.781995315998287,0.654662266370654,0.6317476958814051,0.6680374940740644,0.6538330859412825,0.7419094022801692,553.4157104492188,606.6771850585938,597.7669677734375,549.4779052734375,389.7107849121094,20.700288171984056,20.30122643250682,20.365484520367453,20.7313013495243,22.223379531856096,219606,5
335,0.649689057408816,0.6170386286380568,0.4409593039299562,0.6617075003089063,0.672078135870148,1421.3468017578125,1659.6612548828125,7981.76416015625,1076.3953857421875,1234.5540771484375,16.603803197949713,15.869750629858835,9.152720133218889,17.71702660586528,17.21570264261588,0.6682298262684628,0.6363012197788235,0.6843315757561882,0.6725744344637166,0.7348875338539015,514.8751831054688,564.6919555664062,481.1819763183594,485.5848693847656,449.257080078125,21.013784271963345,20.612687364464204,21.307710230794335,21.25113507295088,21.605854356751443,219606,5
336,0.37376279420415653,0.38936329663667807,0.4548731128783195,0.4108162929062435,0.5648766221386368,1340.9998779296875,1490.96044921875,13491.7099609375,1254.957275390625,897.570068359375,16.856516192553816,16.429499835883817,6.860441255394627,17.208017353779717,18.600119796240758,0.6176087225865478,0.6528565995318711,0.6689901711269429,0.637638804571249,0.6966894321794533,424.7776794433594,849.8356323242188,456.2931823730469,349.999755859375,473.8447265625,21.849186884263677,18.837453984286135,21.538363809838863,22.6901252478879,21.37444267205818,219607,5
337,0.3959230836132985,0.42577964586601996,0.4567480976509133,0.1890526772721884,0.5398750673068032,1532.27392578125,1691.65185546875,14034.21875,1901.73046875,1611.94287109375,16.277439408244735,15.87515476610248,6.688658338028618,8.312981936862112,16.05730717708035,0.5931641144051435,0.6540994692209033,0.6614203362196839,0.240087958452514,0.6584964778166534,407.8338928222656,679.4739990234375,455.2215881347656,347.01806640625,590.92236328125,22.025970352778067,19.809075345923308,21.54857472471807,8.51864808520844,20.415499161410366,219607,5
338,0.41388785173108084,0.4030364309305335,0.45315287224516276,0.44804732636362815,0.5566159847753748,1494.578125,1834.7923583984375,13913.51953125,1411.8314208984375,1449.5252685546875,16.38561720124749,15.527219728129005,6.726351822714537,16.69455174462898,16.518545444542514,0.591048216323602,0.6248333613931722,0.6673069979326152,0.6298287215267313,0.6600781854622628,390.7176818847656,1039.1148681640625,442.2724304199219,374.947998046875,622.5167846679688,22.21217278289839,17.96416748758616,21.673905079032245,22.39109374768222,20.189293094296126,219607,5
339,0.7396210018490003,0.6775650999187098,0.6687220146306695,0.7876079699662796,0.8996026690948984,1867.07763671875,2868.702880859375,4947.00439453125,1706.0,230.5885009765625,15.419179849173972,13.51592527786985,11.219321801951876,15.766809580925933,24.50242705254841,0.7379449200741441,0.703136055294383,0.824050760322509,0.7995390946080309,0.9106305430806619,1579.81005859375,1334.6163330078125,773.3622436523438,1187.7720947265625,182.7656707763672,16.144753855596058,16.877239171579635,19.246974067459156,17.383472802269495,25.511857845133157,219608,5
340,0.8126391034081913,0.7203342121181237,0.6837637065150427,0.8157522250690455,0.9316445448728258,1104.67724609375,1824.4791259765625,4606.98486328125,1537.79541015625,130.1808624267578,17.698449542720084,15.483808857213175,11.529656242921325,16.208397658731258,26.98533216523151,0.8033822527131699,0.7327863409488623,0.8605518371861088,0.8235500778022423,0.9345199012317127,966.7692260742188,1350.340576171875,515.2138671875,869.212158203125,101.5877456665039,18.277575798097565,16.826370773195848,21.01092825723824,18.739545176077154,28.062390704810163,219608,5
341,0.784546976925709,0.7321606429849794,0.6832614777581969,0.7890719025218272,0.9349816963652516,1667.8375244140625,2206.579833984375,4805.326171875,1742.2867431640625,103.26395416259766,15.909266241073997,14.669908799576312,11.34614996284908,15.7027634446286,27.991315564433062,0.7797589441516792,0.7145513933147564,0.839086225241637,0.7854426599519586,0.9457108240681285,1749.5938720703125,2266.24072265625,781.3368530273438,1777.0355224609375,82.70391082763672,15.701431081587906,14.577743245627035,19.202420038063867,15.633843025111144,28.95554327660122,219608,5
342,0.6848722582507905,0.6035488208233986,0.5004985695235021,0.3152416015697712,0.7521981264065724,1934.0587158203125,2504.064697265625,1365.6739501953125,1779.6512451171875,238.6634063720703,15.266107256509631,14.103982483113757,16.79701062829206,4.92371826362218,24.352945722564844,0.6365481537869551,0.5238183945318508,0.6349309814456162,0.32047557236087726,0.7572934988565119,1662.0814208984375,1240.2822265625,907.7449340820312,1572.9312744140625,242.66209411621094,15.924280925604794,17.19559910090013,18.551165294083532,12.710419410572296,24.280784015253012,219609,5
343,0.7454527798305133,0.6988942563975277,0.5104759046203319,0.32299150581660463,0.7610335519103492,446.7544250488281,744.3882446289062,1388.0711669921875,494.5332336425781,193.05397033691406,21.630114683678897,19.396347222988865,16.750014140547083,4.476577458823985,25.27401634582582,0.775001294130799,0.6605959231852642,0.7371259258483404,0.2938912713080329,0.776335273460404,425.0579528808594,658.7970581054688,397.49462890625,375.4124450683594,192.34800720214844,21.846322353682073,19.94328726496701,22.13749101739831,13.401588253399822,25.289926237200525,219609,5
344,0.8185600353973329,0.6487902333001613,0.5176993428977203,0.7665824504353574,0.7805185958687365,410.3682861328125,1747.509765625,1357.6944580078125,933.586181640625,191.6656951904297,21.999065327065594,15.656713185964428,16.838343933650776,18.329209947207207,25.30535995206113,0.8170833622814001,0.5779956905561915,0.7361820801379136,0.7797597912315978,0.7889273047767986,396.291015625,665.0245971679688,449.9072265625,411.0701599121094,195.1846466064453,22.15066173397759,19.902426520809527,21.599573869512618,21.99164489517664,25.226347194914037,219609,5
345,0.7639787638766918,0.7270012878100806,0.5074633726384482,0.7607810321913434,0.8159378639665169,502.372802734375,719.24755859375,9066.1689453125,929.007080078125,426.0242004394531,21.120542059939872,19.52547167834487,8.597084984726749,18.359518109416925,21.836461063840606,0.7582543188785581,0.7166285980297964,0.8110057386207431,0.7749630718131638,0.8193475344741993,515.2260131835938,682.4794311523438,359.3133850097656,490.605712890625,339.30743408203125,21.01082643230981,19.789908262711215,22.57606995922268,21.22347732782522,22.824869598700502,219610,5
346,0.7807985535062795,0.7181905797604783,0.5063481965354929,0.7637165784696421,0.8291485137370169,699.666015625,959.1261596679688,8556.0859375,1506.4571533203125,533.8336791992188,19.681895842746428,18.268652273592426,8.84973599274225,16.268475832525134,20.856744532803766,0.7720060696386492,0.7099476366340691,0.8191553013689218,0.7994381385959013,0.8291212776163258,711.93017578125,813.0989379882812,428.0258483886719,521.8197631835938,423.5553283691406,19.60642968898719,19.029369534640004,21.81610426041737,20.955597782405953,21.86170195641889,219610,5
347,0.7371396401646516,0.696363370272122,0.5135233739733326,0.7777498394138352,0.8317045702393345,931.6030883789062,1198.2789306640625,8210.7744140625,727.9437866210938,484.9718017578125,18.43849434149879,17.291255765771133,9.029105665345323,19.442794480003695,21.27363859522982,0.7333452528824851,0.6917349462414587,0.822280679768483,0.7743848825374879,0.8334715137442598,736.1189575195312,805.7816772460938,407.3580627441406,604.646728515625,346.985107421875,19.461323284522653,19.06862992360464,22.031040605134816,20.315786205547784,22.727695128356405,219610,5
348,0.8328123901128416,0.7484758414358904,0.6941358776459668,0.8343816250086317,0.9334511436436209,314.0182189941406,787.4760131835938,5284.35791015625,204.43885803222656,151.1517333984375,23.161254584967867,19.11521052675147,10.940103840314059,25.062925212761833,26.3366719963604,0.9581731247507389,0.8699199661456523,0.972493294485605,0.969828508917831,0.95325747873336,92.1441879272461,310.1375427246094,69.60857391357422,52.589725494384766,70.65680694580078,28.486124019551685,23.215260976428823,29.704176403710253,30.92179446459629,29.639263379110957,219611,5
349,0.8047974240940549,0.7189190037330873,0.6850727243631324,0.7598071818731662,0.9503174761640074,458.7456359863281,807.4802856445312,5533.73486328125,524.356201171875,123.69979095458984,21.515084487059028,19.05359484843181,10.738953560228312,14.717786141395186,27.207113505273576,0.9271355547915828,0.8549090613764383,0.9773090079938535,0.8432121335807535,0.9590296493202044,352.9260559082031,635.177734375,59.018646240234375,360.1470031738281,86.2518310546875,22.653965880573672,20.101850567580794,30.420911173633883,14.680648170769173,28.773120629241436,219611,5
350,0.795194841691938,0.705831136688278,0.6887940128468305,0.78627070123625,0.9294205033551064,539.3561401367188,884.0739135742188,5399.29443359375,895.1760864257812,161.92050170898438,20.812047050084644,18.629553611322862,10.845004971610201,18.538485830115505,26.03778560975509,0.923959192290522,0.8698215187658547,0.9770233588611911,0.917917971735215,0.9548176747953877,441.6736145019531,469.0577087402344,67.57540130615234,440.08251953125,72.33474731445312,21.679788854995063,21.4185406425028,29.83291711025576,21.69546257583226,29.537333921787322,219611,5
351,0.6922195064183031,0.6688260487499251,0.6426032927744251,0.7403946428463061,0.8082931365650224,1809.5111083984375,1636.1492919921875,9199.7822265625,1226.6739501953125,367.9299011230469,15.555191451701752,16.007247729499035,8.534505322814816,17.218665107797634,22.473152591163576,0.7043957099554294,0.6476938405636438,0.7622427715721366,0.7434597659485472,0.8081388165839881,1128.2044677734375,1466.32958984375,1064.8221435546875,982.5797729492188,357.4289855957031,17.606925397629798,16.468487713869735,17.85803295215664,18.207125299741033,22.59890598470315,219612,5
352,0.6390363933308226,0.6182766920866607,0.6312466480141555,0.6624803041526205,0.7755143264176804,1547.45751953125,1426.7208251953125,9806.54296875,1305.9503173828125,373.9403381347656,16.234616608567315,16.604817034252836,8.256039045569123,16.947688105520875,22.402779085929406,0.6570608343032386,0.6076171258955113,0.7225986045682715,0.6704160060559484,0.7811683657748595,1254.7115478515625,1411.3560791015625,1075.339111328125,1236.7628173828125,340.4372863769531,17.14536441140809,16.634437704746624,17.81534902550837,17.207939427163733,22.810432277916316,219612,5
353,0.6901837804118996,0.6238824091562006,0.6346960185629407,0.7200289721396169,0.7821534819545503,1794.22119140625,1506.36572265625,10112.09375,1234.4715576171875,638.0288696289062,15.592043790797556,16.38262489273369,8.122694704678059,17.252351755422662,20.082400306783068,0.6984608920239133,0.6201010638692764,0.7816007804415016,0.7354207829868559,0.7950878135153315,1003.541015625,1207.8211669921875,834.1066284179688,863.2705078125,396.4141540527344,18.115451984568423,17.31077673336568,18.918588096255295,18.769334899095206,22.14931146904613,219612,5
354,0.939571311589931,0.8965296687158982,0.5035591577644721,0.9405502273498568,0.910744871584117,324.061279296875,364.4035949707031,13166.1083984375,255.80848693847656,132.82044982910156,23.024532323679736,22.606796135407684,6.971176926205921,24.28538652744819,26.898153974865863,0.9608165437819687,0.9110039467071517,0.9667508567136022,0.9592342917613107,0.9097075250351406,45.75868225097656,248.9734649658203,45.08717346191406,49.931640625,117.1789321899414,31.526068516251122,24.169271998449414,31.590273508523282,31.147045247811853,27.442307964735512,219613,5
355,0.9095103161477521,0.8470297405295506,0.4987334205779667,0.9112581682132724,0.9010616375670236,429.4021911621094,458.5477600097656,13310.5205078125,371.6453552246094,159.03762817382812,21.802161200680743,21.589508067261875,6.92365773844772,22.596628361204722,26.115804706676617,0.928499962506914,0.8556276487650848,0.9640918766349754,0.9279302345328242,0.8997860624263884,161.37469482421875,341.3140563964844,53.888336181640625,157.3678741455078,137.31752014160156,26.052449131989675,22.799262513139375,30.815855860357985,26.161643389624444,26.75354409098054,219613,5
356,0.939571311589931,0.8965296687158982,0.5035591577644721,0.8430661695141891,0.9107449316676354,324.061279296875,364.4035949707031,13166.1083984375,413.9970397949219,132.82032775878906,23.024532323679736,22.606796135407684,6.971176926205921,16.139801875415433,26.898158132615926,0.9608165437819687,0.9110039467071517,0.9667508567136022,0.8733792951515159,0.9097076249613804,45.75868225097656,248.9734649658203,45.08717346191406,49.927494049072266,117.17867279052734,31.526068516251122,24.169271998449414,31.590273508523282,17.934629713207364,27.442317767247797,219613,5
357,0.5130962919019937,0.4077223458925472,0.18954933305612773,0.5177353818642567,0.7272480539091338,3384.4541015625,3350.920166015625,18013.28125,2683.673095703125,303.1114501953125,12.835917706078618,12.912784306635404,5.604821315874574,13.878347486547643,23.31478011199173,0.6192436174998212,0.5981722342772029,0.638924098598029,0.6202668958766889,0.8163330316759376,2624.285888671875,2317.935791015625,1454.11474609375,2464.851806640625,260.1690979003906,13.9406926369562,14.479789737307499,16.504817019960846,14.212895456014314,23.978247007081713,219614,5
358,0.5670249726004829,0.46566852199089087,0.19547595526309514,0.5566576290208256,0.7007342670291341,2882.687744140625,2799.063232421875,16512.177734375,2595.805908203125,260.7981262207031,13.532827201006656,13.698888087108767,5.983984167857811,14.029060766662106,23.967758771708677,0.6230928305450615,0.6276756615043749,0.7062785809562468,0.6326731572802348,0.8316121056653597,1980.5574951171875,1371.6051025390625,1012.7592163085938,1805.1181640625,237.0111083984375,15.16292902016929,16.75851259130455,18.075741655532966,15.565747428873182,24.383116409305806,219614,5
359,0.5189267350017769,0.4018809015047402,0.19015633318682557,0.4839053207835395,0.7252824634667552,3318.4775390625,3491.8427734375,17415.2265625,3140.2734375,236.78623962402344,12.921414690597793,12.740592348618097,5.7519310685596,12.880789790673985,24.38723872284101,0.6275251453843723,0.6394626693615456,0.6831980125704775,0.62134352034616,0.8486320627194196,1985.4029541015625,1450.3675537109375,835.4468383789062,1748.0684814453125,227.6431427001953,15.152316926823346,16.516022990156923,18.911615463170108,15.110968078778741,24.5582578828968,219614,5
360,0.9407472914286403,0.8278797565180457,0.650193475540566,0.9194884603341836,0.8686204286219409,102.8134536743164,295.7351379394531,10159.0634765625,310.23883056640625,245.2100830078125,28.01030423544327,23.381303347471558,8.103145720842313,23.028344576644297,24.23542045528157,0.939691000557522,0.8152264892596283,0.9602451562443597,0.9208376490523311,0.8636919276005353,86.2182846069336,281.7611999511719,44.44953536987305,100.63716888427734,143.5074462890625,28.774809957673927,23.63199164848381,31.65213147633549,28.10321895254152,26.56205878440316,219615,5
361,0.8720244140245684,0.8279602550028944,0.6508859326562114,0.9119304309658283,0.863021070628658,250.03948974609375,360.9213562011719,9790.783203125,131.46719360351562,184.20774841308594,24.150717834011168,22.455427086157435,8.264422028258519,26.4753367432937,25.4777249068251,0.8709447756671994,0.8293977749945102,0.9470716349571382,0.9109548451372559,0.8554533880709659,193.0180206298828,242.6804962158203,73.94528198242188,109.15523529052734,143.0812225341797,25.274824802941925,24.280454865805204,29.441698914513744,27.11728632173811,26.57497764931737,219615,5
362,0.7843960210493904,0.7912268745495021,0.6499849440121647,0.79913083180884,0.8145897876465972,1181.9979248046875,972.0,8475.3271484375,1582.0784912109375,459.340576171875,17.40463620635286,18.184173397507376,8.893338070484566,16.052544266314342,21.50945583710369,0.7776298247175593,0.7642701992413211,0.9262692730865374,0.8170605742598837,0.8195832937658182,911.058349609375,577.4701538085938,111.31424713134766,603.0698852539062,274.9613952636719,18.535341560729186,20.515507835413818,27.665295777773743,20.327127333267846,23.738086781180264,219615,5
363,0.7614746860405442,0.7215591172690262,0.5857499647917018,0.7883545008361256,0.8793291652479615,878.579345703125,1448.8701171875,4408.15869140625,1024.36376953125,154.32354736328125,18.69299353936881,16.483078920180503,11.72488288496142,17.983632841049516,26.24648120251996,0.7607904850843902,0.7602421321438392,0.7714174947298916,0.7667305643350626,0.8799536027692275,815.8864135742188,1021.3370971679688,483.1404724121094,781.7776489257812,151.15672302246094,19.01450665116602,18.03911275788571,21.29006927531101,19.199970687189477,26.336529511915042,219616,5
364,0.7158228239381336,0.7223853797932985,0.5897228606634228,0.7794718770583398,0.8782371116368801,857.8955078125,1319.26513671875,4337.03271484375,1111.210205078125,174.73907470703125,18.796459362284597,16.894787853016147,11.795213057270104,17.6092126956828,25.70690303915879,0.7262901989888441,0.7422691403807674,0.7724698506612633,0.751619673353067,0.8798318368993719,700.0553588867188,1004.9827270507812,348.1887512207031,553.4036865234375,152.40908813476562,19.6794797010233,18.109217084513553,22.712655673221654,20.700383049981127,26.30069539647224,219616,5
365,0.7139070454638969,0.7073953393574102,0.59280794806701,0.5705827713205874,0.8775385756915915,1339.2291259765625,1777.2530517578125,4432.82373046875,1130.1737060546875,184.4385528564453,16.86225450201799,15.591149792629599,11.699789347495187,10.949475655048575,25.472286548727304,0.7504748033699414,0.746006132442509,0.7611561732254853,0.5791420176709581,0.8823482872210086,1183.2923583984375,1102.4461669921875,502.0743408203125,1115.0748291015625,168.20887756347656,17.39988248710404,17.707229389760027,21.123122901297148,11.390067010619978,25.872314611642267,219616,5
366,0.830230817959166,0.7423377989747024,0.6439076058190648,0.8383931021523446,0.9161298406094748,683.4900512695312,1325.0218505859375,6917.09033203125,577.396240234375,153.71385192871094,19.783481795720142,16.85537700203213,9.774832238729674,20.45196458562983,26.263673407730195,0.8998295005655731,0.8292352884191199,0.9333770081856526,0.9158927718577048,0.939985059452593,441.8193054199219,484.8062438964844,162.6545867919922,325.9106750488281,91.92044830322266,21.678356273005377,21.27512183664134,26.018140597333407,22.99981768283294,28.496683352336298,219617,5
367,0.7349298985020197,0.689458975198614,0.638053007530002,0.7307497495168019,0.9023571701393674,1561.22216796875,1526.35498046875,6866.828125,1267.2169189453125,172.5686492919922,16.19615559651899,16.259933731377856,9.806762293341794,14.524447263240576,25.76118486608396,0.7758102439547508,0.7539096125545289,0.8841498385757757,0.7330768602831128,0.9228162598590016,1565.30078125,1186.6968994140625,404.9815368652344,1321.7061767578125,135.51629638671875,16.184826491827806,17.38740547635973,22.056451203525388,14.278983965485141,26.81088787935895,219617,5
368,0.8166163237987112,0.7953802972447038,0.6437799381187171,0.8221022045931089,0.9145366771153886,774.24853515625,889.936279296875,7116.18408203125,935.9071655273438,144.0888214111328,19.24199931415048,18.605232936092953,9.65175698822321,18.3609696801877,26.544500871801088,0.8767223908123188,0.8376482399901812,0.9481823046861065,0.8852069049558788,0.9380424252203566,651.7461547851562,626.8408203125,122.71820068359375,578.9591674804688,85.48934173583984,19.99001890077659,20.159230623987973,27.241713819203966,20.504323608860467,28.81168374902778,219617,5
369,0.8094700439428891,0.7366081151748954,0.46659869792886877,0.7676929021508746,0.8822110827983914,585.006103515625,563.8512573242188,17668.517578125,1097.707275390625,160.7557830810547,20.459199410031562,20.726578374284728,5.690685360007617,17.18613591475753,26.06913741798117,0.8710058571821667,0.7828064316918472,0.9167239333423574,0.8529715043505872,0.9025883318046949,193.6349639892578,241.7936553955078,137.55638122558594,184.9808349609375,104.20491790771484,25.260965475535556,24.29635459971244,26.745996669762533,22.348777837933696,27.951921556724773,219618,5
370,0.8223078420666651,0.8114865079807375,0.4669187595187016,0.8171455140650274,0.8889813745357059,527.8299560546875,429.01953125,17492.9609375,676.2732543945312,166.94728088378906,20.90586226231475,21.922092255294796,5.734284005951209,19.84243575733266,25.905009711993973,0.8813259833272413,0.8629155451123017,0.9150003516740618,0.8828815662830549,0.9087293188451664,230.95091247558594,199.8659210205078,143.22607421875,209.2484893798828,108.61004638671875,24.495606592769732,25.12341622696657,26.5705824180966,24.52581315903819,27.772103820259012,219618,5
371,0.7983559104700658,0.792572476141148,0.46921893814109433,0.7939391403946608,0.8798791245143835,648.7420654296875,641.7097778320312,17378.611328125,765.8844604492188,163.8154296875,20.010082846801613,20.145789935050065,5.76263696605348,19.174590841712416,25.987255420682143,0.8524485629089208,0.8339642903604757,0.8934048809936566,0.8560319979224373,0.895966406859178,355.5928039550781,346.9156494140625,220.1927032470703,327.8213806152344,112.5278549194336,22.62127353708539,22.728564567636766,24.702773874991784,22.427161737507433,27.618203501731205,219618,5
372,0.8282975060510079,0.7836036807048838,0.4678123159344571,0.8375794869779045,0.8930605481262074,861.7156372070312,973.44677734375,15686.1220703125,590.0275268554688,297.9169006347656,18.777164535323983,18.32019688151355,6.208380571316425,20.471175489986578,23.389852271211037,0.8591244845421073,0.8189327355977527,0.873829706081371,0.8591950107816356,0.8935833215606989,499.7710876464844,565.58349609375,519.0408325195312,470.8980712890625,279.044677734375,21.14309228384649,20.605836015005426,20.97878844593945,21.40153406992885,23.67406561894785,219619,5
373,0.8111825645137848,0.7979113118382178,0.464942344912666,0.8297917567941476,0.8866548794656722,977.902099609375,885.2319946289062,15151.9169921875,714.6404418945312,314.4660339355469,18.227849800255765,18.705785544200722,6.359347025632058,19.6377803645979,23.155066245370715,0.8321323037159192,0.8087234901981463,0.8519043777941743,0.840821634794462,0.8868996377414201,715.7353515625,780.2405395507812,690.58056640625,657.8126831054688,306.8847961425781,19.583279480266505,19.208517247691862,19.7386602733416,19.94978155066077,23.261049231807466,219619,5
374,0.8234978860082681,0.7734003332248683,0.4729569740949717,0.8158401537355581,0.900514735987309,794.149169921875,872.8269653320312,15483.3115234375,791.9138793945312,264.5117492675781,19.13178285701377,18.79235766317918,6.265045816322006,18.47998358544612,23.906353348157552,0.8558956649790416,0.8084346975613647,0.882257015414048,0.8523318368180027,0.8999225432721816,466.0458068847656,529.0656127929688,441.6446533203125,446.2137756347656,265.6907653808594,21.446518175979765,20.8957084257135,21.680073587514492,20.45261795009969,23.88703900977135,219619,5
375,0.8976549866169616,0.8679235031500503,0.5396971627612294,0.9222524495133354,0.9180151797230062,486.7416076660156,763.7116088867188,10614.34375,458.07470703125,93.4788589477539,21.257819068117566,19.233642317523913,7.906661919254354,21.413187344105825,28.423669701579904,0.8955623956972042,0.8793268297466575,0.963148981906668,0.9294087981688381,0.9222284125415307,335.9395446777344,289.3162536621094,45.28389358520508,191.4224090576172,50.50640869140625,22.86819231618447,23.517075051531652,31.57136587518572,25.310876064080684,31.0973387220025,219620,5
376,0.9333349242934559,0.907705093365789,0.5395265066198913,0.7651293546883497,0.9265036560144696,232.514404296875,447.5946960449219,11105.2744140625,97.61468505859375,102.62236785888672,24.466304507091692,21.5380215130158,7.710049848612498,8.113024161487646,28.018383404945393,0.9386914006351937,0.9162948974729396,0.9741353812636557,0.5787526051002501,0.9314487713209937,88.47570037841797,122.71785736083984,17.621383666992188,41.44710922241211,44.612850189208984,28.66256414062662,27.24172641926988,35.67040353764288,7.714001473673036,31.63620403268396,219620,5
377,0.9501305956180146,0.8997701375540196,0.5417251252188066,0.9487296946488503,0.9333946703985704,213.9062957763672,484.5727233886719,10973.4736328125,87.26847076416016,64.30611419677734,24.82856855737845,21.21167216100708,7.761990203555753,23.56905836819161,30.04828076278909,0.9583306844951335,0.9079987279444715,0.9786680263945572,0.9547895167277939,0.9339970941436748,43.169795989990234,152.7157745361328,9.538350105285645,23.640756607055664,46.41224670410156,31.77900377369564,26.29196432799182,38.336070872178965,25.081868870776944,31.464477687993003,219620,5
378,0.7966378309332504,0.7282917858707676,0.7126345878945517,0.818987256357054,0.8772622589562795,1872.4879150390625,3053.513427734375,1482.1402587890625,1405.8800048828125,612.4222412109375,15.40661373976377,13.230575339723462,16.444366221587657,16.499182212598853,20.260294063730676,0.8035838301079449,0.7898402883593688,0.858495249512082,0.8239283952437536,0.8897529125758604,1013.4216918945312,770.8955688476562,489.1527099609375,788.97314453125,202.02455139160156,18.07290138754252,19.260847914815457,21.23635933086144,19.05823822701577,25.076761442035547,219621,5
379,0.7987212713064643,0.7433367868167271,0.6994239494457118,0.5837862763046943,0.8750200068634646,1456.7550048828125,2300.211669921875,1598.8358154296875,1035.3348388671875,490.0650329589844,16.49693899645472,14.459437686095807,16.11441575348507,8.319642578438446,21.2282664495949,0.8042395135417855,0.769179019114984,0.8243436854881097,0.5680256219790545,0.8821176052901185,829.3834838867188,775.5933227539062,794.7078247070312,862.7321166992188,218.4677276611328,18.943249542038615,19.234462822893576,19.128728356247173,12.952338783322176,24.736931199283248,219621,5
380,0.8072799559022502,0.7761649257226647,0.7068783219051545,0.8145415902097842,0.8807625608809774,1770.7623291015625,1942.7545166015625,1573.4560546875,3316.406982421875,444.605224609375,15.649200454043953,15.190105594466562,16.19038246909068,12.86497739413959,21.65105848711442,0.7955842757669843,0.7852039942577734,0.8414768283334864,0.8153934437400645,0.8904042270519811,1252.314453125,870.725830078125,708.1747436523438,866.2941284179688,189.4336700439453,17.153669927022634,18.73198920188855,19.629399206118478,18.754149594285124,25.35623210922924,219621,5
381,0.8049332800101626,0.7671440556530987,0.46122984856818133,0.5207367918326745,0.8971700431453379,1741.7081298828125,1794.7109375,12938.9638671875,2263.759521484375,178.81333923339844,15.721049260355851,15.628638554348322,7.041271317502263,6.667779784226038,25.606805091847736,0.8419075556398674,0.7971669262257572,0.8467254614076726,0.44967455721683797,0.8991026117689761,742.791015625,803.4690551757812,729.0814819335938,688.1185913085938,167.2828826904297,19.422137544318804,19.081111976255894,19.503043113915034,6.507966908320552,25.896288834544947,219622,5
382,0.8286479894372492,0.7753326850425896,0.46966005445819015,0.8365049167404943,0.9134330994542167,1651.2080078125,1651.8580322265625,13205.5947265625,1403.27734375,136.68496704101562,15.952785733933748,15.973343795033689,6.953306619929559,16.695651087119316,26.773596084810947,0.8492105883682081,0.7999885315849857,0.8806543714884142,0.8585672635532005,0.9096166362876698,997.673828125,906.332763671875,618.3981323242188,855.5497436523438,143.8692169189453,18.14091756947721,18.557926663457312,20.21812198748709,18.808351624943864,26.551124657705895,219622,5
383,0.7983261181079042,0.7555687810593593,0.45237377857934397,0.5475764791736584,0.8988286220771283,1833.0035400390625,2120.89892578125,13262.5751953125,2235.63427734375,174.42857360839844,15.499170342648604,14.902949599396626,6.933425012160529,7.277064347950123,25.714627315099236,0.8407667552325941,0.7816705161003646,0.8110283585252774,0.5160512505329818,0.8994590960765846,735.8041381835938,999.7882690429688,1113.1343994140625,680.222412109375,173.8557891845703,19.46318146889584,18.131723175620706,17.665327746805406,7.357936509048755,25.728912041342063,219622,5
384,0.655809216207608,0.65403937519177,0.4606047323798938,0.686120254665472,0.7860481935146427,1530.4111328125,1299.4517822265625,13909.671875,1083.3570556640625,491.7344055175781,16.28272196977393,17.033459102941798,6.731736578827704,17.81708313736718,21.2134979188831,0.6610188856429482,0.6467415656918362,0.7187641131575524,0.667739030774985,0.7851959343375047,1111.1165771484375,1134.3408203125,848.2716674804688,1061.1412353515625,381.9142150878906,17.673207517219204,17.583367493818955,18.84545388769393,17.873071529130023,22.311144796407728,219623,5
385,0.6952531327639382,0.6814923653148587,0.46776398047864154,0.713972422679856,0.8031844586325274,1353.2396240234375,1365.72900390625,13774.0576171875,1072.9786376953125,501.7891540527344,16.81705671372072,16.817265265436475,6.774189917791138,17.867577776906444,21.125591084765823,0.6887531069253731,0.6758786091856072,0.7211810712592267,0.6962505844575445,0.8018632732202309,1014.5133666992188,1184.2977294921875,1319.1151123046875,997.20703125,382.88525390625,18.068226287925455,17.3961955933098,16.927976650506103,18.14295073142171,22.300116913741288,219623,5
386,0.6817695278684228,0.665547681525981,0.45377905158525533,0.7012181752811598,0.7843587526615944,1508.8931884765625,1457.98828125,14354.7685546875,1148.1351318359375,665.5750122070312,16.344218482004155,16.52595388981752,6.594251548958208,17.5687117010088,19.898832856921157,0.6708516296556141,0.6512585147595199,0.6808905013921076,0.6836908671886213,0.7868966576943864,1265.90087890625,1393.56884765625,1403.36767578125,1082.5887451171875,419.2874755859375,17.10680718803523,16.68951915621339,16.65908943747137,17.786168327270552,21.905684604179537,219623,5
