,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
670,0.5918175383173461,0.5855015437235459,0.29058516360774383,0.6072618982296932,0.8884986525105466,1154.5875244140625,1069.1878662109375,20909.400390625,977.6484375,123.79442596435547,17.561191097578522,17.928030364405487,4.956180823379809,18.345683931281624,27.203792616030626,0.804188544441752,0.8000660074583914,0.8367513864177472,0.822602317746691,0.8912911595659306,213.31951904296875,210.17822265625,181.1342010498047,152.92591857910156,107.3674545288086,24.84049796095414,24.90492635193847,25.5507992541964,26.28599219683,27.822076936174447,219718,6
671,0.594710392324743,0.5782904352277584,0.2933726096250408,0.5496268152939957,0.8900939409458509,1008.4432983398438,933.5739135742188,20506.80078125,1269.723388671875,109.7142105102539,18.14978978998144,18.510025339358968,5.0408847215115395,15.192902014833574,27.72817488606165,0.7958345975338902,0.7767947264051989,0.8371525225531755,0.7685771199974741,0.8918166312402266,215.71527099609375,240.02862548828125,164.00413513183594,179.9353790283203,103.8587646484375,24.791995006599375,24.328172122632434,25.982255356247347,18.305343954982046,27.96637187039793,219718,6
672,0.6357695440269765,0.6094258767824298,0.4415747787475765,0.649689173305303,0.6876682255722426,1082.1141357421875,1170.1661376953125,14724.1826171875,939.077880859375,394.7403564453125,17.821955450718953,17.477683840734596,6.4826045636097955,18.400608126824658,22.16768803945135,0.6321196481672277,0.591885493500046,0.6312784250211055,0.630876088873392,0.6874952297068466,745.0895385742188,949.893798828125,1227.6826171875,759.96728515625,306.2183532714844,19.40871898101585,18.354053153566376,17.23994297358994,19.32285437403753,23.2704913696659,219719,6
673,0.5996251972254999,0.5943473360960035,0.43473897193891936,0.629905868418201,0.6919412056800726,1214.1171875,1373.7904052734375,15591.3583984375,1065.0814208984375,368.5268859863281,17.31918205389377,16.790949443010778,6.233122166426107,17.892930630937325,22.466111954244987,0.5999687627073881,0.5826908440253751,0.6138445917954387,0.6194645505383426,0.6951716780324452,854.4046020507812,956.607421875,1478.9825439453125,814.8056640625,276.8258056640625,18.814167922927684,18.323466471565634,16.43117285824128,19.02026324273684,23.708737324667602,219719,6
674,0.608016335741663,0.5899678424530085,0.4367786224397608,0.6264719309512518,0.6888419815830503,1267.8177490234375,1497.7689208984375,14974.93359375,1142.7310791015625,353.9158630371094,17.126790214698012,16.412213258461893,6.408881709078339,17.563095680667125,22.641803133431434,0.609581255589247,0.5724628266399302,0.60932532182496,0.6024120489896716,0.6926041640222799,992.9865112304688,1260.4385986328125,1277.8924560546875,1049.9173583984375,291.4453430175781,18.16136942845866,17.125586368932996,17.06586045904419,17.91925209082885,23.485231725014735,219719,6
675,0.6561254492996027,0.6417096550766205,0.409963147727022,0.5834175083552154,0.7390322557474641,1110.194091796875,972.3649291992188,12180.1943359375,1644.046875,180.13282775878906,17.712063322611094,18.30982485663446,7.310037481499458,14.07299516355723,25.574874941599127,0.816589787104051,0.8046086208357451,0.8811091977547708,0.735088851763757,0.8517048572651875,671.9428100585938,485.2740783691406,240.67601013183594,477.8385009765625,158.34197998046875,19.85747997020824,21.27093235550014,24.31647585150701,16.39668510466968,26.1348428961362,219720,6
676,0.658789632503859,0.6481802411963398,0.41082202349779157,0.41060268612352985,0.7557029287147626,1182.348388671875,981.0291137695312,11958.9931640625,2242.681640625,162.3140106201172,17.43572061136018,18.267900428491657,7.389861452093714,10.64679573939191,26.027243792123773,0.8203643180035535,0.8126779943639525,0.8802514875882115,0.4797914100216292,0.8514935177689616,710.66064453125,556.2750244140625,320.7154541015625,535.3421630859375,153.1976776123047,19.61418120293404,20.677907636654144,23.069604871519264,10.880331006916254,26.278282080109125,219720,6
677,0.6244739361891378,0.6305785747685472,0.41885340401762144,0.5239794403014478,0.8010502513185708,915.3685913085938,867.9569702148438,11146.8583984375,1473.1864013671875,215.25677490234375,18.532294009022912,18.77880322662753,7.696840771592144,13.460995891288439,24.80123562508532,0.7852114541268044,0.7953535439054703,0.8791766351370871,0.6549856755718904,0.8673401878789293,813.491455078125,607.7899780273438,218.1567840576172,614.4542846679688,177.9817657470703,19.027274061350422,20.29326808063185,24.743116278822505,14.620341664429318,25.627048373899484,219720,6
678,0.7756310429020618,0.7559214719645303,0.4275724194089406,0.7769516076754864,0.8808005329432823,456.6661682128906,605.6430053710938,14459.1728515625,675.359619140625,202.997314453125,21.56645005230287,20.329950196385752,6.562625489429496,19.80177925898609,25.055900792841005,0.8888934977148583,0.8571973113334869,0.8975305755738043,0.8957292924609441,0.9010597822188395,271.8392639160156,358.1095886230469,308.4673156738281,264.3713073730469,192.0867462158203,23.78768207823714,22.590643865026593,23.238711851954918,23.90865992016061,25.295829263375268,219721,6
679,0.7795919215296488,0.7561293084413204,0.430264168583381,0.7834675818655358,0.8781592428081454,494.1835021972656,666.7151489257812,14036.7275390625,679.71875,211.9392852783203,21.20173790974578,19.892498431813173,6.691851058901042,19.774140464270836,24.868688641674087,0.8909387644973941,0.8673709172057583,0.9012002693731862,0.899521341295764,0.9003574869271818,273.5826416015625,370.1103515625,238.4117889404297,258.7188415527344,195.01171875,23.75991838411796,22.447491050105725,24.35752652888901,24.00252311449243,25.230197414791775,219721,6
680,0.7670441797098481,0.7490836603527372,0.42833880207027847,0.7735941053508139,0.8775458729437409,529.0285034179688,681.436767578125,14300.7021484375,701.9220581054688,207.59385681152344,20.91270776772806,19.806203041271775,6.610649872019354,19.636638683752146,24.958658952143033,0.8726268267132796,0.8496993852432428,0.9000032771938894,0.8908134677365349,0.9028838813501622,346.9207458496094,395.5683288574219,270.50018310546875,284.1459655761719,186.8358917236328,22.728500385149278,22.15858831546749,23.80912756614455,23.595389211565863,25.416200280678545,219721,6
681,0.9047590309960238,0.8863672283518889,0.5130090122165648,0.905357048704504,0.9453230586662372,669.7719116210938,828.2876586914062,8053.09814453125,636.3726806640625,191.8172149658203,19.821573971074645,18.874955068517032,9.113191154356837,19.992138585556205,25.301927797790306,0.934725421296896,0.9240186467084598,0.9733260835195595,0.9347736889989612,0.9477422098385748,318.3065490722656,343.0826110839844,124.32186126708984,307.3190002441406,127.11758422851562,23.10234814420566,22.776816670604877,27.185329018039447,23.2549091323733,27.088747300212802,219722,6
682,0.9278937048957184,0.8846394448192655,0.519941895079127,0.9426921381967356,0.9471023281011693,687.1444702148438,1131.6768798828125,8725.134765625,435.915771484375,178.17433166503906,19.711544673511025,17.526656543167988,8.764126148543061,21.64807211949445,25.622351852490524,0.9550563282894697,0.9259263004920865,0.9823951899427579,0.9600457520314528,0.9493461845799579,327.1756896972656,465.2967529296875,45.17731857299805,286.8692321777344,131.58924865722656,22.982993477780486,21.4535026308732,31.581599225920222,23.5539642836903,26.93859886507276,219722,6
683,0.9146893738237097,0.8768252442988275,0.5202558191178818,0.8767620817037752,0.9416360237818525,810.3613891601562,1121.1695556640625,7872.43115234375,1500.5989990234375,228.88832092285156,18.993535977814393,17.562019923808112,9.212012347047304,16.28164750601097,24.534566793463526,0.9523523811788995,0.9321142187509545,0.9779881065438506,0.9526765520231687,0.9436219589618058,286.4968566894531,323.9241027832031,100.11722564697266,283.0781555175781,170.12327575683594,23.55960460865073,23.026371645447608,28.125715655510156,23.61174034917272,25.823165853675356,219722,6
684,0.9017372095419849,0.8614682991704141,0.6361997092804915,0.8917611140846896,0.9525630904176814,967.82421875,1767.4012451171875,4742.05078125,2313.57568359375,134.4464569091797,18.240402586469905,15.602081779716798,11.403739122754299,14.416258315729948,26.845309334762458,0.9204523617976621,0.9011626632922249,0.9509187934051498,0.933372681040582,0.9544843668254642,490.9445495605469,582.4920043945312,279.0352478027344,345.66357421875,125.55889892578125,21.220479314890493,20.47790346987146,23.674213335224476,22.744268595850752,27.142328975040098,219723,6
685,0.921559591968523,0.8626353087825546,0.6330537832983135,0.9114212144942307,0.9529553768810882,499.5071716308594,1212.7115478515625,5272.18115234375,2045.587890625,126.8970947265625,21.122407142293618,17.230805233452582,10.944626191155644,14.947282026998113,27.096286643025937,0.9382198118446956,0.9138977626634958,0.9505470892235746,0.9605536706175871,0.9543274333029396,253.61375427246094,280.1718444824219,226.76263427734375,141.735107421875,117.9617919921875,24.089076362508656,23.65655887372197,24.57508867366984,26.61602923668284,27.413389432655823,219723,6
686,0.9239481998338744,0.8718976378323392,0.6279801561949118,0.40549245065447054,0.9513799483068706,445.4938049316406,1038.674072265625,5282.697265625,534.8828735351562,126.7838363647461,21.66087821503044,17.925579379959977,10.936576491564772,4.328475702320534,27.10016445738819,0.9345934804358448,0.8891259880652842,0.9478379396542014,0.16282406580597128,0.9515057294191309,310.5095520019531,573.9003295898438,225.0043487548828,278.4817199707031,124.6673583984375,23.21005424688775,20.54243975233156,24.608893703425835,5.767334486086727,27.173275504895393,219723,6
687,0.8190418416878321,0.7301798596599677,0.7292998254725928,0.41336763641060265,0.8997869035772729,884.675048828125,1977.19677734375,3296.892333984375,539.738525390625,238.38487243652344,18.625402632795257,15.117236153315295,12.971264149219541,5.2847309685943555,24.358016593664797,0.8536973957918962,0.8097902181674247,0.8866401553818891,0.26168874485521076,0.9026720679460846,525.9130859375,707.1991577148438,598.1522216796875,506.4657287597656,212.8461456298828,20.92166392066282,19.635386667195345,20.362686481067172,7.434991965443865,24.850145811764857,219724,6
688,0.8183556499002936,0.7681661585968008,0.7341537339241838,0.8290884419652955,0.8886771975499879,1022.2946166992188,1796.2978515625,3282.830810546875,1560.7490234375,336.5716857910156,18.00616836546725,15.537956036417421,12.990345840334129,16.126536663480426,22.860027763012404,0.8387293958501251,0.7932627632888534,0.8791331026725678,0.8347853943618917,0.8906563424670478,766.3070678710938,935.2161254882812,594.6593627929688,928.6129760742188,314.2321472167969,19.28677503726337,18.421683719537548,20.388121071440768,18.452456390004954,23.158297618722074,219724,6
689,0.8226466300839071,0.7378450990980374,0.735462936860567,0.8367108947377445,0.8908747547880035,946.6318359375,1913.0799560546875,3395.093994140625,1536.1783447265625,271.9662170410156,18.334615976636783,15.260371914760615,12.84697661147861,16.19074732004987,23.785654004509013,0.8547243362004459,0.8208030047528757,0.8848278697514337,0.8475434697584335,0.8935037413845835,643.4446411132812,810.563720703125,605.8531494140625,778.6008911132812,245.73907470703125,20.045692000956272,19.042932101264064,20.307130019758716,19.21765433225266,24.226061332076355,219724,6
690,0.8961279809622119,0.8120345835270251,0.6868404500085471,0.8819498069571127,0.9284915744081474,493.7220764160156,1606.2393798828125,4535.15966796875,2845.022705078125,148.8372039794922,21.165626208943287,16.018977972256636,11.598661128358607,13.513702987024406,26.403688728364806,0.9023780487954841,0.833501544093105,0.9685152076888408,0.9409531932776415,0.9328353872865561,306.6170654296875,545.0011596679688,70.5091781616211,190.93223571777344,131.61573791503906,23.264840092701565,20.76682983123952,29.648346925314183,25.322010913478422,26.93772504277319,219725,6
691,0.8868691764453444,0.7720690391266111,0.6848785227951164,0.8973843580221937,0.9207360181269272,696.5254516601562,1735.6707763671875,4443.97802734375,1061.077880859375,158.70191955566406,19.669361518212572,15.683834607174923,11.685935135889974,17.779755595920296,26.12498139380117,0.8891735549824958,0.8365515072257276,0.9616481894406416,0.9140049018265118,0.9271549897554148,484.15869140625,590.5111083984375,112.93863677978516,349.9610290527344,138.10076904296875,21.280926511551108,20.418522741489525,27.602377315511582,22.690607138455448,26.728843118083496,219725,6
692,0.9339583236738491,0.8330933495594858,0.6901914145524283,0.9446273475780519,0.9378020846402345,289.02056884765625,1143.4195556640625,4476.46875,230.24598693847656,120.7944564819336,23.492206058740113,17.488473833895043,11.655683369259169,24.47168058209816,27.310333659790516,0.9456984104400381,0.8648509716622027,0.9738981380749921,0.955522110766422,0.9415715020089284,179.7196044921875,411.002197265625,61.10221862792969,126.15824127197266,109.79000091552734,25.584849804411114,21.99236184949676,30.27023381061134,27.121647611165915,27.7251752186595,219725,6
693,0.503398269829387,0.47744445721513723,0.1751884751043431,0.39025460754230695,0.791674727543546,1095.0670166015625,1102.5572509765625,22971.423828125,2236.907470703125,175.7040252685547,17.792345274436826,17.79772250393157,4.547159359517129,13.905121384054661,25.68298624701771,0.8209739311429711,0.8160547946059692,0.8794028873527768,0.7753590673700314,0.8387279350068194,213.6846923828125,265.4924621582031,137.90834045410156,220.6313018798828,166.17422485351562,24.83306959250796,23.89028140770852,26.734897484435546,18.876923536679232,25.925167790110493,219726,6
694,0.4915687607426107,0.4663201066187981,0.17512910274978552,0.5021012380960809,0.8062573499133183,1524.5943603515625,1605.4173583984375,23469.6015625,1121.305908203125,191.3733673095703,16.347587270499428,16.15434121881195,4.453706896585019,17.745723376098002,25.31198862303168,0.8308060917954175,0.8275823841246615,0.8665220200088642,0.8440930886970452,0.8564060477499343,208.5188446044922,225.9156951904297,142.69419860839844,179.75262451171875,160.8882598876953,24.93935103983854,24.591339470940937,26.58674059600508,25.58405145346628,26.06555992610494,219726,6
695,0.49682700938794855,0.4819924489669665,0.17383300210980454,0.5065227756855236,0.8294832427178717,1568.9237060546875,1435.2479248046875,23284.447265625,1348.4796142578125,166.29393005371094,16.22215419579981,16.64230407033586,4.488175447123059,16.934606447593367,25.922039238266237,0.7920136175117437,0.7887537024342975,0.811883218698718,0.8077578670232733,0.8678909929402856,244.71324157714844,305.24920654296875,226.756591796875,217.79881286621094,143.12171936035156,24.244228999775842,23.284257737245646,24.575204303032766,24.75024842464274,26.573748159788853,219726,6
696,0.9206293473410724,0.8488424969054846,0.4256232887986691,0.922386228186464,0.9249979182204878,355.00634765625,330.5958251953125,19173.783203125,243.70594787597656,83.09893035888672,22.734095081050782,23.081183967871453,5.334223250483703,24.49390319795947,28.93484913951918,0.9720853762744378,0.8791635211156703,0.9808707240261474,0.9626774117119724,0.9245542851969711,40.07546615600586,101.5801010131836,39.867862701416016,40.822025299072266,81.1280746459961,32.10201791898471,28.06271731377305,32.12457393066008,32.021857998166595,29.039092051789254,219727,6
697,0.9215350456588389,0.9041445955991178,0.4306160606499834,0.8673103217295441,0.9299060771737285,293.1649475097656,277.6946716308594,18809.990234375,424.7430114746094,88.78630828857422,23.56744357948514,23.86716337217875,5.417932930422888,16.75961537531663,28.647343747944713,0.9553211047054676,0.9312333101970252,0.9812715615853075,0.9063736942589414,0.9220075482458124,64.59587097167969,83.52706146240234,42.283870697021484,55.3066291809082,85.54901123046875,30.028756024939696,28.912531711850107,31.869056378325517,18.060082266841583,28.808653923279557,219727,6
698,0.9247178689765664,0.8517272854822338,0.4309595117167771,0.8622556563975503,0.924259823468384,252.4557342529297,284.29058837890625,18822.85546875,410.7446594238281,81.30337524414062,24.22570286759933,23.727740801937696,5.414925500484651,17.2539669767095,29.029717855139637,0.9646287426112519,0.8732692275568251,0.9809085424842131,0.9126118059776401,0.9231427401927008,43.86116027832031,103.83819580078125,46.40878677368164,41.44154357910156,79.46288299560547,31.71000244793918,27.967232272568793,31.46480133800615,18.77673718350929,29.129160293104434,219727,6
699,0.7424494236978463,0.6974787541875055,0.6444582396549688,0.7580626240498242,0.8431449703983803,537.0554809570312,1245.56591796875,2424.54443359375,1240.771484375,198.8159637451172,20.83385585210476,17.128433822444155,14.32527767487852,17.1101622115555,25.146291303511227,0.7548909677391759,0.7482063879023823,0.7588495518257369,0.7568318404022133,0.8221038276673586,527.8222045898438,831.5704956054688,324.427490234375,639.4197387695312,199.2111358642578,20.90592654343268,18.93181315409529,23.019627344255326,20.07294280679531,25.13766671504581,219728,6
700,0.7298972411452683,0.7040909736327629,0.6448512019402214,0.4065408552999348,0.8400035787927548,688.78271484375,1253.7000732421875,2423.2216796875,696.182861328125,199.4865264892578,19.75046523958562,17.112444719623614,14.327915602162225,7.644679457889772,25.131667814460688,0.7429079530049076,0.733180547936616,0.7575087230241065,0.35234248961150666,0.8299516755025259,696.3173217773438,961.9548950195312,333.3678283691406,715.9342651367188,197.9836883544922,19.702731651036956,18.29925573857154,22.90156708032378,11.881958481468342,25.164509724633813,219728,6
701,0.7601475923822374,0.7369960931573146,0.6491009118769518,0.4473642432322041,0.8553448888331996,346.2369079589844,768.1259765625,2406.569091796875,374.8612976074219,164.0698699951172,22.758192171112974,19.233862123263215,14.358093606224308,9.771274821632371,25.98051473044075,0.7478366202216392,0.7681578136096959,0.7601103167739036,0.4250164543493899,0.852195643119123,285.0538330078125,554.7645874023438,290.45477294921875,306.7826843261719,163.7388458251953,23.581534989474015,20.689716341257878,23.50001850981547,12.694776420356275,25.989286360914893,219728,6
702,0.8299817531535233,0.813708553039309,0.2977879302110488,0.8142374932927566,0.9718017436933475,883.5158081054688,956.8727416992188,22573.671875,947.9929809570312,73.1683120727539,18.70247126949051,18.366222414393874,4.622604904814663,18.444468958510484,29.48757339597504,0.9423229351814246,0.9469817406552291,0.9641062631290177,0.9566351158565741,0.9782749585003709,419.4747009277344,262.6632385253906,267.74951171875,315.5921325683594,50.71821975708008,21.90374614115943,23.93681015783679,23.85351731114257,23.100660610389916,31.07916348860797,219729,6
703,0.8086393168587444,0.7729999035079436,0.3158214519736442,0.8379298295753211,0.971183273503002,845.5515747070312,977.2853393554688,21980.6875,728.1146850585938,68.3985366821289,18.918321741847464,18.311518828215313,4.738656113347447,19.6243782699247,29.780335664894075,0.9675982773851616,0.9568117162765225,0.985279863591129,0.977202279071908,0.9782572583040833,136.05023193359375,166.81532287597656,44.95780944824219,79.79330444335938,43.958187103271484,26.793810743817254,25.908443939888038,31.602752186209027,29.111139101850917,31.70040600217852,219729,6
704,0.8212027738922787,0.7832310674459203,0.31460320729249697,0.8084432971702129,0.9614030171527835,870.3002319335938,950.4736938476562,21723.3984375,842.0453491210938,70.07437896728516,18.764688993070063,18.396778260167736,4.78989394342172,18.97234209136666,29.675210875829077,0.936582764614729,0.9360721836789412,0.9799888336038386,0.9487037141996177,0.973672893888223,463.2874755859375,250.9918670654297,105.44673919677734,328.7906188964844,46.929927825927734,21.472298202016017,24.134207644859814,27.90047217050768,22.961609700522363,31.416304863285518,219729,6
705,0.7328564580351249,0.6779163656292168,0.6788236998628747,0.7504272453960534,0.8611457088610631,1300.3958740234375,2260.6552734375,5698.783203125,1548.677734375,490.6791687011719,16.982444372959947,14.563187371217603,10.597176682643145,16.208894887533518,21.222827895580703,0.7603587073304808,0.7253332040275176,0.8173962064693451,0.7574764225273417,0.8835870095087532,1107.811767578125,1306.3919677734375,786.6229858398438,1325.2735595703125,211.50738525390625,17.68614388793309,16.970069050027693,19.173137758667252,16.90774819054208,24.87754814084127,219730,6
706,0.7766809805551086,0.7220733901024082,0.6848306285703373,0.6962326104548989,0.8830526145640171,1042.8699951171875,1973.7421875,5522.48828125,926.3102416992188,377.1851501464844,17.943513797104462,15.158217896315886,10.734333105134189,13.206846547477271,22.36525739586961,0.7938722225606387,0.7583537871441766,0.8278677771623353,0.7002959982589195,0.8980999152183614,749.39306640625,1099.9949951171875,765.441650390625,545.5112915039062,190.04869079589844,19.38370684410002,17.716896818297982,19.291682362058914,13.907575946881344,25.34215467055724,219730,6
707,0.7534594376885799,0.7054780014340015,0.6819065493830573,0.7694850083329414,0.8664696173564854,1283.5648193359375,2065.534423828125,5848.365234375,1653.9970703125,500.6398620605469,17.044765173366475,14.96362247485608,10.48619496082206,15.918446550091915,21.135548950153034,0.7778783119793481,0.7495518381420639,0.8212816562980838,0.7742003250899477,0.8850467219610376,946.8374633789062,1190.1551513671875,786.7439575195312,1086.0711669921875,216.7730712890625,18.368049416026718,17.37476796859741,19.172469785021484,17.772220563266345,24.77074968894922,219730,6
708,0.7587169954087268,0.7352083020876968,0.561053626014348,0.7699062770660863,0.9295784218761237,2459.483154296875,1799.9052734375,15939.984375,2278.063720703125,96.64354705810547,14.238666472430097,15.61912814588502,6.139622841658923,14.596825163378455,28.279075110409273,0.7454689806735425,0.7372077054166012,0.81378199464661,0.7399990853827602,0.9096211635358724,1450.0936279296875,1151.1329345703125,1058.921875,1282.4219970703125,89.6964111328125,16.516843304251175,17.519548775213142,17.882165055668974,17.050493711065954,28.603051956421048,219731,6
709,0.7725031420876287,0.7124112721292257,0.5496733679323813,0.7761144485605144,0.9300383346344775,1748.91064453125,1998.8466796875,17590.625,1860.4290771484375,136.0386962890625,15.724643545312272,15.16503818228925,5.7100511400252705,15.476224495735591,26.794178995976637,0.7721378574771323,0.7171408398278718,0.8305392974485123,0.7643355846248095,0.9206494798168611,923.5274047851562,1376.5128173828125,968.794921875,995.212158203125,120.9527587890625,18.47630564063102,16.743001092154707,18.268485915282415,18.151646789673997,27.304646005774785,219731,6
710,0.7587169954087268,0.7352083020876968,0.561053626014348,0.7926320057627024,0.9295784218761237,2459.483154296875,1799.9052734375,15939.984375,1263.910888671875,96.64354705810547,14.238666472430097,15.61912814588502,6.139622841658923,17.08989486224054,28.279075110409273,0.7454689806735425,0.7372077054166012,0.81378199464661,0.7356400403622629,0.9096211635358724,1450.0936279296875,1151.1329345703125,1058.921875,1271.142578125,89.6964111328125,16.516843304251175,17.519548775213142,17.882165055668974,17.088860496168138,28.603051956421048,219731,6
711,0.8833481816441289,0.8312715055225851,0.585925962935338,0.8816081413099454,0.8853267402031779,370.6065673828125,771.0307006835938,10567.1513671875,322.9884338378906,293.01654052734375,22.433126830584737,19.222467797820585,7.9271321066829845,23.069659421067886,23.46188224278308,0.9076178775976164,0.8536028490068756,0.9279784883115924,0.9098333429856621,0.8907281627162008,167.1257781982422,303.9651184082031,143.1067352294922,155.93775939941406,98.09297943115234,25.90036865491705,23.30256641038002,26.574202868274327,26.201290711234456,28.214424913692294,219732,6
712,0.8811834013241389,0.8296541967374189,0.5795674116208022,0.626201099077472,0.8822101369642296,386.8971252441406,741.3612670898438,10876.623046875,905.6919555664062,296.3044738769531,22.266753202086612,19.407054584990007,7.801159053538047,9.730433244526079,23.41342107231869,0.9030730515876534,0.8498026481542623,0.9217391041144904,0.595595094615153,0.8861609543151313,228.7241973876953,368.7373352050781,184.3620147705078,198.1140594482422,109.76726531982422,24.537681616552423,22.463632720336975,25.474088673463267,9.822744391117604,27.726075062344634,219732,6
713,0.8851509145956559,0.8283624598700943,0.5863336761797083,0.8818706714733349,0.8840071344723145,533.0953979492188,1100.095458984375,10487.3759765625,383.2461853027344,520.8167114257812,20.83464202043912,17.6689200164475,7.960190184738879,22.32111202922773,20.963954711003325,0.9093553116902674,0.8528278523886543,0.9276259015310554,0.907889151456108,0.8953818923011054,177.30384826660156,303.8982849121094,136.86761474609375,193.3094482421875,109.8316879272461,25.643621741638416,23.303520827014765,26.767796621927648,25.268273139129093,27.723526927879142,219732,6
714,0.8680729132506798,0.8241120208219109,0.5162477730009735,0.8520574217359349,0.8701930128981389,332.040283203125,464.9469299316406,9647.7255859375,750.0120239257812,282.7084045410156,22.941706195116435,21.42547492899527,8.327358979392885,19.28234312428176,23.617415865007075,0.919889466282394,0.8868413109364184,0.9803048536085245,0.9363593206747002,0.8881206158772589,264.1004638671875,272.1759948730469,45.43326187133789,229.0957794189453,129.91685485839844,23.91311180135628,23.7823064732096,31.55706430699484,24.530632243064655,26.994148626267208,219733,6
715,0.8449862296062202,0.8067082912095248,0.5179733115562432,0.8650266976795784,0.8709085963069064,418.3619689941406,577.1127319335938,9441.3388671875,688.03564453125,221.1266632080078,21.906453476543412,20.464429033919306,8.42162449870935,19.86308927537717,24.684392383949568,0.8891426310557135,0.856949085691879,0.9750472611108366,0.9163313396284162,0.8731060188657679,327.1962585449219,315.52972412109375,63.30778503417969,220.79148864746094,167.7815704345703,22.98272018450112,23.140400271339274,30.116232418538015,24.60425956333985,25.883360926288503,219733,6
716,0.8490737332693413,0.822754051790287,0.5162146695987466,0.8772771357342671,0.8684950874218322,435.092529296875,508.5281677246094,9725.6005859375,725.6953735351562,365.8453063964844,21.769969288907486,21.04383193874533,8.2923186599494,19.62619993358898,22.49782879271212,0.8916821020894528,0.8723667062874375,0.979084508318596,0.9284782962627878,0.8872019275173525,372.9775695800781,362.9491271972656,50.02833938598633,264.6552734375,139.689697265625,22.413976935982646,22.532345679815215,31.138642624462193,23.836421671515136,26.679160005288654,219733,6
717,0.5975990760176827,0.6039324142886296,0.6323263861985429,0.6344328479351381,0.789364191886169,1611.3809814453125,1653.7740478515625,4841.2841796875,1733.0718994140625,673.7377319335938,16.06402190354122,15.938697053990614,11.322111364390697,15.72774271508004,19.845894250813252,0.5932060145633866,0.5859101140085708,0.5974623346152758,0.6038425655236993,0.7858104036157815,1857.0633544921875,1943.08740234375,1307.2969970703125,2050.002197265625,726.3359375,15.442536776115228,15.245880725014088,16.96706061800598,15.013259642802064,19.519428616951817,219734,6
718,0.5430568034424206,0.5955404906875207,0.6237542297346691,0.26920142197068325,0.7815359489530116,1957.8768310546875,1817.78857421875,4816.109375,2474.781005859375,542.1223754882812,15.211446853491486,15.522269009674494,11.343708689562781,8.063631727709634,20.789830119051057,0.5624016880511324,0.5797140469471619,0.6732874681436085,0.25390253672660656,0.7838495991399581,2306.9775390625,2022.9951171875,1307.2589111328125,2645.6396484375,555.5455322265625,14.500369850807251,15.07085500127009,16.967187600590133,8.408353922580753,20.683606936272383,219734,6
719,0.5748571898647142,0.5976800529558718,0.6317736624243406,0.6168831245846168,0.7965666340701699,1589.1339111328125,1693.8299560546875,4843.30419921875,2636.7138671875,512.3147583007812,16.11738109149629,15.82542885778764,11.320233546882852,13.872849699491752,21.03543528541652,0.5798294039898266,0.5813781055541679,0.6155227261923314,0.5943375767056894,0.8047480310095732,1780.7283935546875,1864.9986572265625,1099.4947509765625,2019.49658203125,444.420166015625,15.624826562379575,15.424018220117384,17.718871663482425,15.078372438674354,21.65286633421788,219734,6
720,0.848841229333245,0.7597439710023964,0.5342938467645411,0.8714498492290298,0.9308145654781307,455.9075012207031,663.1804809570312,15810.6396484375,405.1269226074219,133.26025390625,21.594674681664042,19.948130298607424,6.174281095331208,22.169114618013225,26.883797741841597,0.8754875669756875,0.7745066963733644,0.9434182231580707,0.8973242042200077,0.9308836325413087,253.6131591796875,489.7242126464844,133.3929443359375,213.7172088623047,82.37908172607422,24.089085856249532,21.231287841953982,26.87947469060253,24.832409292022813,28.972634008639385,219735,6
721,0.8349752484839658,0.7552758312245177,0.5239832106813124,0.8566333439607273,0.922486536905311,553.4473266601562,737.2697143554688,16240.9453125,490.6575622558594,178.806884765625,20.75170802504069,19.497071671578226,6.05730485021607,21.30116935695616,25.606961240469616,0.8626445842871119,0.7695821400136172,0.9183232168180625,0.8765574687810705,0.9206237281646938,349.293701171875,601.4312744140625,256.939697265625,362.5930480957031,99.94607543945312,22.698895941624436,20.3389435688478,24.032491097954306,22.536609059224105,28.133146154248042,219735,6
722,0.8931635694747913,0.8029223944764688,0.5357098190142203,0.813393263732257,0.9358303741511502,532.1565551757812,653.6166381835938,16125.2666015625,1224.0931396484375,141.63282775878906,20.945691943749853,20.060152748771092,6.088509980231665,16.324303796689424,26.61916434759014,0.935018178283786,0.8291296352046338,0.9521138955321939,0.886112818670966,0.9357301193546451,159.8392791748047,374.755859375,132.3486328125,192.7706298828125,84.24102020263672,26.093968070547792,22.393319584941473,26.913609516259385,21.129910567261277,28.87556730015418,219735,6
