,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
533,0.7854234270361174,0.7774475643839119,0.4709111518817945,0.6723217824748682,0.8631243232618226,745.90625,769.5675659179688,17303.900390625,2831.317626953125,203.89715576171875,19.453409503203986,19.35226089110831,5.780836416495263,12.616987466359173,25.036691390170528,0.7961137974545719,0.7907843147315953,0.8232678336331475,0.7573766120350457,0.8648747248934251,390.9126281738281,360.1802062988281,502.3403625488281,392.1258850097656,164.2418975830078,22.210006662638534,22.565604815822088,21.120822817791492,17.57390692811046,25.97596406817427,219672,8
534,0.8730301476439178,0.8444287423803734,0.5022813716713125,0.8864439190977581,0.9038943806356707,787.9224243164062,1311.5244140625,7759.57177734375,717.5265502929688,254.90660095214844,19.125103575770815,16.88184637686222,9.274412314437859,19.475043524475673,24.06699304946158,0.8916612614949678,0.8907920011906784,0.9368766925782541,0.9092056894413066,0.9059722831802398,459.0439147949219,426.9573669433594,129.4661102294922,331.067138671875,200.0655059814453,21.51226169530453,21.82695823500588,27.009242097322264,22.93164252166459,25.119081330210662,219673,8
535,0.8843548858572015,0.8568332003328883,0.5035310064348814,0.9016370077128785,0.9076656183036947,572.5701293945312,1127.7830810546875,7766.689453125,551.1895141601562,236.32765197753906,20.503624234019146,17.531051764892897,9.270489866557286,20.598470585103726,24.39565783402418,0.9037128168331714,0.9036404906418976,0.9403241653594329,0.9259080578742968,0.9099646439171559,299.6933288574219,335.694091796875,121.045166015625,192.0413818359375,191.9280242919922,23.364032704237182,22.871365973167947,27.30132855711279,25.296855845982623,25.299419796803395,219673,8
536,0.8826772350031552,0.8483424761246446,0.5001102783974868,0.7382020928826863,0.8971605101670997,575.7168579101562,1129.8436279296875,7793.875,3951.168701171875,337.6363220214844,20.48563387712064,17.5256465185538,9.255231746469924,12.104817437460468,22.8463114126954,0.8993764559629405,0.8929535094790674,0.9349325775560217,0.9163694648435511,0.9034111872394588,343.306396484375,365.7196960449219,133.84791564941406,228.13043212890625,209.5590362548828,22.77398420552411,22.499320167604743,26.864687318525103,24.548970893251685,24.917739999953582,219673,8
537,0.9312921019151239,0.865996759361293,0.6661641595466627,0.9484645623689064,0.9338815428870292,247.7770538330078,558.3279418945312,4372.76220703125,200.8703155517578,170.063232421875,24.17591345894141,20.564265002578594,11.779652286312103,25.192349528400992,25.824698923703306,0.9312359211594132,0.8735896416393468,0.9762087924607584,0.9480406754496347,0.9310662386499796,224.925048828125,301.4051818847656,60.57596206665039,176.25160217285156,143.5823974609375,24.610425963619242,23.33929624265184,30.307800314278296,25.66947212139736,26.559792063501067,219674,8
538,0.9363320383423028,0.8661387872539246,0.6669376160086354,0.9385901691011881,0.9338641726850309,217.4891815185547,411.6075134277344,4379.6513671875,451.51611328125,164.67652893066406,24.74692775319408,21.878563653378663,11.77287931406002,21.424078500050836,25.964486967924856,0.9358847498891559,0.879472331022258,0.976063381337425,0.9479907422659192,0.9313036912146334,197.54002380371094,229.3153076171875,52.26914978027344,154.1215057373047,140.18226623535156,25.174253373780783,24.52647333725393,30.948349250276447,26.252170602033992,26.6638722117735,219674,8
539,0.9024217351283431,0.8533161916505755,0.6676526256387324,0.8308525733317452,0.9327260401795513,340.9013977050781,701.3120727539062,4321.08447265625,425.3044128417969,169.51942443847656,22.750311876363476,19.577030161605908,11.831553594655182,14.785450135613267,25.838608917027955,0.90494333188808,0.8602978788179025,0.9776072649145112,0.831458092817032,0.929982493795929,249.06268310546875,345.2276306152344,36.67402648925781,237.1920623779297,140.0181121826172,24.167716719007398,22.749748452624257,32.487217665313175,16.542823469914598,26.668961902879982,219674,8
540,0.887778597161882,0.847498315052424,0.7550006623070802,0.9323195362507009,0.9619388648190714,227.74632263183594,480.458984375,3968.386962890625,203.23268127441406,119.0714111328125,24.60354774376574,21.233187297987904,12.194952663150003,25.170052009459347,27.372728417714285,0.877180908693236,0.8342389481999497,0.91832220866457,0.9105343633663413,0.9477459126976598,171.22315979003906,299.4221496582031,66.19635009765625,85.93668365478516,84.58686065673828,25.795178277112306,23.367964294991577,29.92246316687224,28.78901783718392,28.85777440888117,219675,8
541,0.8867935141490034,0.8310582592033896,0.7560157910318607,0.8169371276416452,0.9607659037849898,264.7377014160156,628.603271484375,3911.004638671875,5848.54052734375,107.23681640625,23.90121143025492,20.068506196472015,12.258306473511176,10.407447791144842,27.82736489683556,0.8850119736249452,0.8238768142616447,0.9175140402516311,0.9076882138648442,0.9541208363808479,222.2537841796875,362.50244140625,63.96684646606445,116.39712524414062,90.7342529296875,24.662311867565293,22.537693945669748,30.071254114929197,27.471381065508098,28.55309068755762,219675,8
542,0.8711617286648594,0.8167085372075148,0.754716652624098,0.9145543071509917,0.959597323046658,380.1638488769531,822.17236328125,3817.651611328125,223.4825897216797,112.8445053100586,22.30482296362439,18.90354770919117,12.362746927733763,24.633095375461078,27.605999340699604,0.8747712041001813,0.8249249891418239,0.9242751043834202,0.8997226642757655,0.951891799293464,306.0068359375,439.6650390625,87.68888092041016,150.25848388671875,85.24320220947266,23.2734919640853,21.69958412688632,28.70135795406455,26.283453598912597,28.82420617956251,219675,8
543,0.9368827245888897,0.9062097477496454,0.4977315155725255,0.9372199272433007,0.8982059210531319,174.38958740234375,236.03480529785156,15873.6376953125,139.9166259765625,193.55397033691406,25.81511473006782,24.425263471764787,6.157806416623196,26.72411482093413,25.262783221689435,0.9598113180676041,0.936659192264187,0.9690645222166077,0.9633431505949305,0.9014044110258567,75.96344757080078,134.2605438232422,72.52184295654297,68.0541000366211,123.90792083740234,29.32475708613093,26.851318930922826,29.526115135949226,29.80226049491053,27.199812645062536,219676,8
544,0.9269135128588909,0.8940055677712625,0.4942045903717438,0.929219513695032,0.8932374155503392,185.9222412109375,263.6820983886719,16076.265625,149.9921875,195.19395446777344,25.528260217116568,23.956438600167424,6.102450814127749,26.42031008798977,25.226139643145522,0.9517036924571739,0.9276681770356253,0.9672813459197043,0.9587838572493483,0.8964410671533348,85.16126251220703,152.77488708496094,82.84858703613281,68.4112319946289,124.49083709716797,28.828382566869692,26.290284328367704,28.947952548433136,29.77952933166656,27.179429825215507,219676,8
545,0.9328099534869293,0.9008373533441684,0.4947187963237518,0.935397779590371,0.8935830789349603,196.23585510253906,238.6333465576172,16034.75,277.1814880371094,189.7247314453125,25.310475889543422,24.411359192723463,6.113656955850139,23.925244318738187,25.349564490398514,0.956414133723343,0.9313843621981648,0.9683224007370367,0.9620805667099351,0.8959880788722434,74.59442901611328,137.31097412109375,76.50762176513672,62.37876510620117,124.4683837890625,29.403739816855314,26.753751127078026,29.29375644276169,30.180435968128645,27.180212750641108,219676,8
546,0.8797584609895504,0.8524325856575086,0.4824596681163493,0.7922072128179195,0.9139850802072353,471.1601257324219,696.19384765625,8701.5712890625,2692.578369140625,371.4053649902344,21.358302421725934,19.626315073371952,8.775047118210521,13.759759044501585,22.432321701460612,0.9063539430524555,0.895646655642354,0.9217833050066707,0.9139942132269644,0.8984674849739026,253.77134704589844,296.9570007324219,259.6587219238281,226.31561279296875,278.8772888183594,24.08637706264683,23.403867852454226,23.98677403225954,24.58365913610232,23.67667221114567,219677,8
547,0.8911269195258827,0.8629759049263163,0.49513761289046804,0.8957685115941807,0.91681107462946,405.1471862792969,636.5820922851562,8724.9287109375,483.5088806152344,363.7632141113281,22.01504947129441,20.015340755233378,8.763813271717867,21.179551640774932,22.522616127100473,0.9122601759259106,0.8976893041040294,0.9227179728143762,0.9172772751274251,0.9020097503600693,235.68067932128906,287.0977478027344,215.97169494628906,214.73963928222656,263.0254211425781,24.407563983109583,23.55050582964349,24.786834833152987,24.811681210445787,23.93082644622675,219677,8
548,0.898642631613099,0.8677696323181885,0.4921611713943788,0.8955669686801961,0.9160640692940064,345.053466796875,552.6248168945312,8835.0693359375,509.1706848144531,353.9360656738281,22.720165109399556,20.635337643681837,8.708931332054204,20.955704077830486,22.641555044260997,0.9190382058031038,0.8978829977944072,0.9217585826910012,0.9175528426732104,0.9026067932303912,227.4300537109375,284.4869689941406,222.8592529296875,218.1380157470703,265.7674560546875,24.562324875184682,23.59017990427106,24.65049720263313,24.7434897215251,23.88578594787953,219677,8
549,0.9272453297095896,0.9037495480742024,0.5663579379899049,0.9402472259099454,0.9451229796754096,330.04925537109375,657.5928344726562,7138.71728515625,285.5884704589844,145.06402587890625,22.89320422401346,19.867146497368896,9.634857856578531,23.46917495180054,26.51520604394042,0.945207237274574,0.9249373363052369,0.9730195548464908,0.9542975821317734,0.9458425234289621,160.8894805908203,250.029296875,55.59116744995117,128.96836853027344,120.48592376708984,26.065527524304674,24.150893906154426,30.68074576206479,27.025972062717877,27.321440766222263,219678,8
550,0.9379112193093208,0.9065163549445449,0.5663803941659832,0.7303059044330465,0.9466044415384651,241.8330535888672,576.6436157226562,7130.98583984375,209.22349548339844,134.9281463623047,24.239367902016163,20.434828506854448,9.639650230818335,9.342311345973224,26.829778395293186,0.9549987845153959,0.9278350086772461,0.9723577996139352,0.6963884661886356,0.9470334130041401,102.16015625,206.5437774658203,58.04414367675781,95.42156982421875,117.7142562866211,28.037988123754634,24.980682346318606,30.49321952420703,10.136249976858512,27.42251325903197,219678,8
551,0.9304879286043465,0.8983052992987085,0.5696855523078933,0.9333992463355827,0.9427302903045086,439.307373046875,798.5442504882812,7047.66943359375,540.0870971679688,171.68699645996094,21.641306369236307,19.02064320563314,9.690960589937205,20.681094970599876,25.783430093060478,0.9540057715540792,0.9258669757712924,0.9728800778587866,0.9567065524128412,0.9467093185017351,125.18267059326172,238.0177001953125,56.06797790527344,122.162109375,120.73526763916016,27.155361573229378,24.36471078443184,30.643654673415103,27.261438739493933,27.312461842563994,219678,8
552,0.6861730773322733,0.6341990814174242,0.31212533734958786,0.6803474701253505,0.8285140573450299,298.07177734375,553.1776733398438,13117.3369140625,758.1040649414062,159.5819854736328,23.444756529955168,20.74247645604308,6.987358037644985,19.29071435998231,26.100964552028863,0.9432924420241625,0.813541271482579,0.9723443675608127,0.9228301551615021,0.8992798720605083,158.05615234375,243.8875274658203,37.331546783447266,108.7471694946289,113.71463775634766,26.142689414529055,24.25890788144885,32.41004361356553,27.766623888905663,27.572639206487985,219679,8
553,0.6892305238004955,0.6384883209289861,0.31253528915629475,0.6842211010020879,0.8176693144137989,272.5752258300781,541.999755859375,13131.0791015625,701.526611328125,161.1339874267578,23.827734666773843,20.830793301787853,6.982813858116309,19.626335645500838,26.05893179157384,0.9376081332071254,0.8160459142581464,0.9711350913677831,0.929957025677122,0.9046924663937461,128.6335906982422,228.96392822265625,39.2653923034668,62.9151611328125,109.02090454101562,27.03725985268705,24.533132837617536,32.190704340534325,30.143250476498157,27.755706203647613,219679,8
554,0.6819106392415515,0.6273438707554067,0.31260298272746545,0.6762706176318418,0.8196420503146967,337.875244140625,613.5541381835938,13074.6279296875,316.4219665527344,161.32440185546875,22.872978619942455,20.28180655667171,7.001443094523224,23.26944429795987,26.053803110174325,0.9339793979933168,0.7999372831910344,0.9717448152414866,0.921057456524283,0.9069033733380892,176.1954803466797,238.4367218017578,38.826969146728516,124.9395980834961,118.41500091552734,25.670855592816334,24.357072742454182,32.23946856027443,27.163802121316323,27.39673684827903,219679,8
555,0.8596986232507421,0.8207898654853699,0.5942543500471036,0.648282817231595,0.8817995517946442,673.9297485351562,1003.0831909179688,4668.78759765625,713.4562377929688,298.8544921875,19.853937284202296,18.083315540529547,11.477097678069182,10.620289478034655,23.376206317460365,0.8481693297754473,0.808143298210473,0.8528073504724487,0.6322709315157876,0.8794030170699653,531.2347412109375,724.5520629882812,541.7897338867188,506.5118408203125,262.22808837890625,20.877939418774115,19.53010739140261,20.792496912579544,11.5259007784125,23.944011434478007,219680,8
556,0.8599721506809757,0.8071573025390745,0.5940066238149854,0.6654853478357764,0.8777612566951265,690.1032104492188,1026.183837890625,4666.1064453125,678.8342895507812,330.1222839355469,19.742090468826504,17.965994602178547,11.479483966193802,11.354141027302934,22.944055465392566,0.8463845912419581,0.8048969446393305,0.8488096589420019,0.6603988227743941,0.8765052953920107,545.6517333984375,582.3157958984375,588.0398559570312,476.3832092285156,276.2036437988281,20.761648216821683,20.479218240681472,20.436735983366574,12.257837015452075,23.71851021165378,219680,8
557,0.8523315935897992,0.805111870913671,0.5958761780226126,0.6727874983596541,0.8772238015293867,775.81689453125,1081.967529296875,4633.1884765625,725.9236450195312,339.4033508300781,19.22963457241597,17.7406993427836,11.509816372653114,11.590860665229894,22.823642417109,0.8415606799053368,0.8075939560830111,0.8463574860628699,0.6657625340836925,0.8735215003224585,635.9663696289062,706.82470703125,582.2318725585938,569.6776733398438,280.1833801269531,20.096462173717974,19.637686640216845,20.479844001255056,12.448746720774631,23.656379353776753,219680,8
558,0.9233464861816835,0.8623474231475017,0.5044372142740523,0.9246937959607209,0.950430852760951,496.1758117675781,1143.4739990234375,9114.0029296875,588.695068359375,154.05648803710938,21.134548240436985,17.48658664451871,8.57226073061834,20.336704216563355,26.254003963409197,0.9694077932293116,0.9324545538563811,0.980546520687251,0.9730671582982074,0.9541076219817933,206.43511962890625,277.2046813964844,120.98197174072266,167.1890411376953,140.78135681152344,24.982967668849412,23.702798643065588,27.30359729979208,25.89872501001061,26.645351516090336,219681,8
559,0.9218297047245901,0.8727194180329638,0.5036670874339894,0.7098816250314801,0.950832979045547,512.2459106445312,1082.7081298828125,9080.3798828125,517.7266235351562,152.73350524902344,21.00449906520089,17.734290405330547,8.588134176026179,9.747167254918537,26.291460708206642,0.9636245408851556,0.9184476827529074,0.9778602392862163,0.6636230328570788,0.9534218041741044,269.7402038574219,422.4118347167969,168.80516052246094,236.7393341064453,148.8982696533203,23.821346385336774,21.873443985841938,25.85694667781866,9.251536290475467,26.401907248574595,219681,8
560,0.9145738419254174,0.8696558294372548,0.4988414017038689,0.8866380708987095,0.9480889309999972,439.8537902832031,1023.5055541992188,8752.841796875,1313.4906005859375,167.36094665527344,21.661801423168242,17.97229795500661,8.748071271953846,16.865894093897804,25.894262371439307,0.9608097917420994,0.9217724679762133,0.9796309147577366,0.9654484544714536,0.9515486812131749,174.2834014892578,293.5762634277344,97.62931060791016,134.19944763183594,153.9954376220703,25.718243714189732,23.453594072426036,28.23500172178282,26.85329665518019,26.25572506556839,219681,8
561,0.7155097141393677,0.697287583270897,0.5037439158996875,0.7365796639608907,0.7250885960026338,1027.7188720703125,1321.8326416015625,5973.17822265625,753.1426391601562,704.0308227539062,17.968420673593744,16.85320013423499,10.409649718681688,19.268326091503607,19.654886845841105,0.7389990848602049,0.7187238244987233,0.7573918873515456,0.7470712056951937,0.7518132766004331,420.781005859375,531.0540161132812,379.0994567871094,390.9176330566406,447.8431701660156,21.890242806679577,20.879416175592205,22.343272395306464,22.20320773492187,21.619544350709127,219682,8
562,0.7153344385511496,0.6901786179364776,0.4988341728595176,0.7344654216580483,0.7254192747362178,1034.0892333984375,1446.9783935546875,6163.83544921875,770.6841430664062,658.8479614257812,17.94227256619581,16.4630924864192,10.27294422088694,19.174356965225336,19.942951476592857,0.7405363806572357,0.7181380437649398,0.7635326359737292,0.7463294593847549,0.7507036190113539,417.6200256347656,552.5397338867188,359.5782470703125,398.1223449707031,438.9837951660156,21.922990028545655,20.707168746631012,22.57286980666641,22.130638573711536,21.706318569647895,219682,8
563,0.7026520420590177,0.6856437206807855,0.4999502634998314,0.7292966097409831,0.7197854904104398,1210.4290771484375,1545.01171875,6038.92431640625,919.5134887695312,739.3538208007812,17.26053480553771,16.1782257172321,10.362073874098396,18.407048076828325,19.442279915209,0.7327892230777527,0.7156578903551002,0.7596738278373015,0.7441234455738952,0.747629368401769,454.80224609375,537.2837524414062,379.8909912109375,409.2535400390625,450.9278259277344,21.552578037453834,20.828766861353493,22.33421389370895,22.01087937714625,21.589733252197995,219682,8
564,0.9619881855465868,0.9238039302983916,0.528402939687452,0.9393671238374871,0.9288562141293575,65.3460464477539,168.8321533203125,15535.4755859375,208.083740234375,77.26339721679688,29.90541352014808,25.711971126769882,6.252072573619788,24.726592841262338,29.25106561018826,0.977744207756651,0.9542477302091658,0.9915707793650047,0.9812836539821371,0.9280170412438711,42.88337707519531,101.28521728515625,10.63164234161377,40.69618225097656,70.76236724853516,31.80791382052332,28.075342967511542,37.864799897741946,32.03526691325794,29.632780233268278,219683,8
565,0.9672622455593375,0.9294157097267579,0.5296838946958459,0.973508693453868,0.9310414984986273,50.55397415161133,156.5338134765625,15506.1572265625,46.24848937988281,71.74675750732422,31.023938423059818,26.034402867430284,6.260222069708206,31.673018892865198,29.572780669459092,0.9828781685609095,0.9584802764121095,0.9917401827901612,0.9829066362803417,0.9303950636928525,26.625930786132812,87.66585540771484,10.715144157409668,33.533935546875,65.982666015625,33.87775562140717,28.70249923831858,37.83082355505018,32.87595835593221,29.93650501727648,219683,8
566,0.960985706625152,0.9225553260403364,0.5283871090614771,0.971780750343744,0.9244412892792552,65.79436492919922,167.27822875976562,15443.2392578125,75.09563446044922,84.6657943725586,29.909159475506545,25.762791220845493,6.278042083347385,29.66838243373018,28.85372360345468,0.9733835927718187,0.9504711872154484,0.9908338994200722,0.9783900106703075,0.9239047168415512,54.058197021484375,112.82131958007812,14.133865356445312,47.29655075073242,75.82247924804688,30.80218804090444,27.606891662771087,36.628194110925,31.38250902938119,29.332823799578897,219683,8
567,0.7948323572452042,0.7225154122555925,0.30966198838522346,0.7783321105105726,0.777377107993093,344.7999267578125,433.8155822753906,11881.3447265625,413.0323486328125,214.4433135986328,22.68871459737973,21.720539772040613,7.421039548397688,21.851402065456643,24.817678618036304,0.8283669641637781,0.7370866101646363,0.8361834798157707,0.8152390858982953,0.7927695729655859,101.41422271728516,254.23138427734375,100.5109634399414,112.8925552368164,125.03466796875,28.06981440031864,24.078512334442415,28.10866935952849,27.604150871431035,27.160498980328324,219684,8
568,0.7939156107876641,0.7190071087494369,0.30852541557005053,0.8058548375396234,0.7776568750853216,350.1821594238281,444.2629699707031,12009.9990234375,244.15869140625,208.01531982421875,22.622289252626324,21.628259147426444,7.3740176944055245,24.129821327823286,24.949851143248537,0.8266309385171008,0.7317696688591866,0.8343360442147926,0.8139436255223451,0.7917697344194852,103.34151458740234,238.5133056640625,101.72806549072266,113.17681884765625,125.8111343383789,27.988055919699413,24.355678326868322,28.056395858991262,27.593228586455854,27.133612564768924,219684,8
569,0.7995871189301084,0.7214641547061474,0.3112601906484787,0.773648143366915,0.7778407890608466,343.4001159667969,436.5833435058594,11868.7919921875,469.0936584472656,221.8773956298828,22.70626136779848,21.69905491689976,7.425675617211609,21.302735948277984,24.669673212387796,0.8338946528866308,0.7379303051949364,0.8378150053248511,0.8191960164428674,0.7938554852425419,99.970458984375,230.89324951171875,98.3275146484375,108.93729400634766,125.13390350341797,28.13208696918111,24.49669105840147,28.20405231510882,27.759037877755052,27.15705377270058,219684,8
570,0.904231552265303,0.828192660858452,0.7033864195328543,0.9028479258063671,0.9643492821783756,1149.6600341796875,2577.578125,3325.331298828125,2057.387939453125,56.00664138793945,17.47105720617303,13.954922161796512,12.955531421828452,14.913457224593575,30.648408213745366,0.951755299021367,0.9006075218017947,0.9832335973201521,0.9684718001773405,0.9641357641832938,83.00244140625,174.4729766845703,19.17822265625,43.224456787109375,46.12863540649414,28.939894941102846,25.713521522533213,35.302720044539896,31.773508167783593,31.49109741550019,219685,8
571,0.9062155171961336,0.8181235604480217,0.7032406910551382,0.8649700483840292,0.9639879029555454,1133.2064208984375,2574.43017578125,3307.333251953125,4144.84326171875,67.91085815429688,17.533223748695324,13.95983267048491,12.978488710441722,11.894981820525217,29.811411424123413,0.957789241122756,0.8937622232726192,0.9828138024971892,0.9721883020660164,0.9644076741788291,70.50768280029297,167.7193603515625,20.29559326171875,37.934207916259766,46.994415283203125,29.648439344916323,25.884971371055418,35.05678610140694,32.34049326084365,31.410341105023537,219685,8
572,0.904231552265303,0.828192660858452,0.7033864195328543,0.4461394781779017,0.9643493337511847,1149.6600341796875,2577.578125,3325.331298828125,121.15270233154297,56.00666809082031,17.47105720617303,13.954922161796512,12.955531421828452,4.440291852709439,30.64840624171548,0.951755299021367,0.9006075218017947,0.9832335973201521,0.20701667769298504,0.9641357641832938,83.00244140625,174.4729766845703,19.17822265625,43.280399322509766,46.12863540649414,28.939894941102846,25.713521522533213,35.302720044539896,5.949372779509688,31.49109741550019,219685,8
573,0.9235309326234441,0.8103227092544669,0.4800529706476156,0.9216531137015007,0.9355088246969584,280.87994384765625,663.8307495117188,16216.1103515625,582.1536254882812,107.0193099975586,23.63135832167619,19.888759694572464,6.063344961621365,20.399079803166174,27.836182039955478,0.9324962126013577,0.8740029135590461,0.9745290070803864,0.9434296356274811,0.9557655649783913,102.3354721069336,169.35162353515625,23.147491455078125,68.8764419555664,49.70590591430664,28.030541742137615,25.842909833422688,34.48576428418817,29.75009672821564,31.16672356324138,219686,8
574,0.9181428651029284,0.8025332346588084,0.4771937143328809,0.9204124608994402,0.9344978477424885,191.90733337402344,545.1586303710938,16439.521484375,143.0323944091797,96.9888916015625,25.333334337875705,20.770419591944083,6.0032841328321105,26.710356828797885,28.26358387442837,0.9390840466041039,0.8766041936417555,0.9737853235321209,0.9431885755978019,0.952609167849635,84.76057434082031,167.51678466796875,30.813430786132812,53.4860954284668,53.490535736083984,28.848864700235385,25.890219795945505,33.24340305246983,30.84839476340617,30.84803423585505,219686,8
575,0.9482816392800477,0.8746643211765401,0.48138829582100634,0.9165111445386568,0.9384026290067703,147.2173614501953,462.6659240722656,16089.1337890625,1000.30517578125,93.96398162841797,26.459447979743068,21.470970575837196,6.098712943564504,18.051772972634915,28.4011896133841,0.9609553076195135,0.9126325957686064,0.9717269449567446,0.9611461996154306,0.9572512571773951,33.089080810546875,116.30152130126953,23.347183227539062,25.219650268554688,46.648441314697266,32.93395657910293,27.47494917758612,34.448458692217955,34.113413011324326,31.442432119811624,219686,8
576,0.6637073636379037,0.6100557472354078,0.4172080353053104,0.6787968691233076,0.6946461441574585,1184.2701416015625,1527.2301025390625,15469.7900390625,1117.9898681640625,468.0227355957031,17.408678465687693,16.310845327128554,6.267885228510592,17.667642485459233,21.428134384541448,0.6217218674777952,0.5516378904649398,0.704261403418703,0.6353414320701892,0.7484572193053851,1117.40234375,1405.740234375,728.9480590820312,1043.13037109375,187.68833923339844,17.64870775003287,16.651752935604076,19.50383728451467,17.947417621796916,25.39643104714981,219687,8
577,0.6667186375022206,0.6131059495441106,0.4202023048659207,0.6862894498411393,0.7114188917807621,1065.5765380859375,1458.23486328125,15520.0390625,1123.7095947265625,396.55322265625,17.868529702271505,16.514935112752248,6.2537541698692465,17.60652574547613,22.147788549916193,0.6259048255820611,0.5541201544324249,0.7106685749311524,0.6425914227382737,0.7545804456598783,969.7501831054688,1251.5400390625,709.220703125,930.3627319335938,175.132568359375,18.264204700929994,17.156356251788058,19.622990152797662,18.444280816959157,25.697134315060914,219687,8
578,0.6676945708819874,0.6102809625271634,0.41973283532293,0.6880337355259377,0.6989034068258279,1065.14404296875,1503.9571533203125,15225.8623046875,985.9888305664062,460.01171875,17.86604723680734,16.37688614903641,6.337154424944455,18.22197786555719,21.503114558354824,0.618533445132023,0.5471365845083407,0.7299367158983222,0.643505913584542,0.7576393870608369,909.1200561523438,1268.91845703125,569.778076171875,827.8583374023438,165.3291015625,18.544591414386232,17.096466829732467,20.57374676754256,18.951243659427345,25.947310818971367,219687,8
579,0.9308501775124506,0.9157287442976179,0.5343710834667689,0.9232900884053863,0.9655916033995048,146.31382751464844,143.40513610839844,19078.685546875,189.365234375,36.98698425292969,26.6136899409412,26.73987598765663,5.356467919041484,25.6183015830947,32.45031438465853,0.951721939873242,0.9377304160972644,0.9831954669579893,0.946877454972086,0.9618064028638589,31.4556884765625,48.10041427612305,11.929489135742188,31.93010902404785,30.893701553344727,33.15381165757954,31.309315554955298,37.36458514873901,33.08879950797692,33.2321040517357,219688,8
580,0.9287933489332385,0.9182118250839343,0.5351879028379929,0.9333167602865521,0.9673054474672299,149.17149353027344,128.74215698242188,19018.650390625,143.6479034423828,30.925817489624023,26.528796652802686,27.193368069637906,5.370087121746728,26.837223684649103,33.227591812512934,0.9519697555820912,0.9427834981928624,0.9850804756171541,0.9530665332524638,0.9644439094732432,28.941421508789062,43.40903854370117,10.25133228302002,28.4057559967041,26.463708877563477,33.51560502424158,31.755002067277943,38.02300036587878,33.59673998976602,33.90429640129796,219688,8
581,0.9287933489332385,0.9182118250839343,0.5351879028379929,0.9328939446055887,0.9673054474672299,149.17149353027344,128.74215698242188,19018.650390625,147.68081665039062,30.925817489624023,26.528796652802686,27.193368069637906,5.370087121746728,26.713814080538505,33.227591812512934,0.9519697555820912,0.9427834981928624,0.9850804756171541,0.9530696364325554,0.9644439094732432,28.941421508789062,43.40903854370117,10.25133228302002,28.548425674438477,26.463708877563477,33.51560502424158,31.755002067277943,38.02300036587878,33.57498187467258,33.90429640129796,219688,8
582,0.8838398224161984,0.8349018524965416,0.6240698053715326,0.8784484132718124,0.9317726427555652,851.876220703125,1881.9306640625,3274.116943359375,1653.1478271484375,125.23877716064453,18.776418055619803,15.316500176734142,13.01986600327109,15.859377204837646,27.15341586475661,0.8952996657546226,0.864268505940962,0.9307516578223017,0.8986145682937702,0.9325434485728329,326.2760314941406,377.83251953125,144.19859313964844,372.4039306640625,116.0604476928711,22.994951489175385,22.35780968074474,26.5411933761812,22.420660631045468,27.48396128900085,219689,8
583,0.8838398224161984,0.8349018524965416,0.6240698053715326,0.8949191476988644,0.9317725260718817,851.876220703125,1881.9306640625,3274.116943359375,688.331787109375,125.23876190185547,18.776418055619803,15.316500176734142,13.01986600327109,19.65549234217922,27.153416393890563,0.8952996657546226,0.864268505940962,0.9307516578223017,0.8987603461679914,0.9325433477824441,326.2760314941406,377.83251953125,144.19859313964844,372.4764099121094,116.0605239868164,22.994951489175385,22.35780968074474,26.5411933761812,22.419815644094072,27.483958053454288,219689,8
584,0.873990936322108,0.8254086497410866,0.6219258446031972,0.8833196245105253,0.9317486617326871,897.9873657226562,1793.5458984375,3328.1181640625,959.302490234375,120.45895385742188,18.55047128593576,15.524053711312886,12.948844153146485,18.21255170847479,27.322412737079446,0.8834206951227283,0.8521937951196086,0.930317470264265,0.8900790917079059,0.9316636698028252,376.52978515625,387.9751892089844,147.11077880859375,380.9662170410156,114.69966888427734,22.372810419750788,22.242763958819545,26.454358812279366,22.321938664456113,27.535182448349506,219689,8
585,0.8539822058078479,0.795242430427615,0.6721328004114095,0.8561575862878487,0.8919509880630848,1884.5556640625,2852.5205078125,2085.54296875,3030.253173828125,192.82916259765625,15.334229151159327,13.515326777374344,14.969839216154138,13.242796282187578,25.279076456295122,0.8811279272344058,0.8123003392284458,0.9077439617504778,0.8877631328105604,0.892402360546232,187.2400360107422,289.14794921875,125.6558609008789,194.96372985839844,107.1892318725586,25.406816684819677,23.519602826474483,27.138976021059264,25.231265587677797,27.829292536465662,219690,8
