,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
416,0.6524328380655465,0.5776055022725797,0.430618065215117,0.68222810055028,0.723671768894078,1651.6322021484375,2297.725830078125,12100.69921875,1698.0767822265625,441.5962829589844,15.951669896473984,14.52948770829342,7.335242440601434,15.81132673313149,21.68055016739176,0.6433205465805575,0.5483844019680448,0.7037658061889721,0.6632112105234488,0.7670642325343374,1604.1212158203125,1965.6571044921875,1120.8538818359375,1391.4320068359375,289.641845703125,16.078431381746746,15.195726285762824,17.63531386246538,16.6961844159229,23.512190393153823,219633,7
417,0.8710031887165962,0.8615139885984929,0.588849640445721,0.8205400634580488,0.9181678166129338,454.063720703125,582.9330444335938,8923.5302734375,1943.8140869140625,86.4240951538086,21.55963547603015,20.38712403220423,8.668728751976793,15.157663387956436,28.764455068424798,0.8701542727848278,0.8724974685778775,0.9687528935933102,0.9069504652507215,0.9181195730777718,433.5608215332031,377.5093688964844,50.113040924072266,246.50474548339844,81.13199615478516,21.760302793794075,22.361526324505885,31.13129592755756,24.21255103418006,29.038882130805845,219634,7
418,0.8356542703396109,0.8438027552030274,0.5899389561825302,0.8874759334998403,0.9110619333272262,735.0712280273438,768.0067749023438,8676.3623046875,336.02337646484375,152.71363830566406,19.467509338256686,19.189689885518188,8.791268234011936,22.398051539544998,26.29202493407969,0.8374656936527539,0.8597759043000129,0.9647603822985209,0.89018171602835,0.9140890749899252,615.7925415039062,411.7554626464844,82.89637756347656,287.026123046875,85.298828125,20.236459436297967,21.984410449692398,28.94544807863667,22.92710115005326,28.82137296199121,219634,7
419,0.8612293197928729,0.8492643909064381,0.5959795493036157,0.8552862453900657,0.9152055185485327,870.9574584960938,813.4024047851562,8815.42578125,455.7276916503906,121.6938247680664,18.730834334674444,18.93508833095587,8.7219518602215,18.532158693201676,27.2781182899545,0.8830628618527655,0.8694314454415814,0.9725914622482598,0.8608665806519039,0.9174538669188143,343.02099609375,360.9670104980469,33.53255844116211,257.9955749511719,73.45197296142578,22.777596635662995,22.556128420763667,32.87613687179667,19.45426214578912,29.470769102268072,219634,7
420,0.7160531609912528,0.753734363501941,0.6486024551030062,0.612648833182122,0.8371565789259422,1432.7457275390625,910.44140625,6990.671875,2042.6900634765625,257.3919372558594,16.5691128814234,18.584380732701888,9.732009486636521,11.685759721324542,24.024854136807665,0.7154603884564645,0.7414636079604144,0.8116241705672674,0.6309036426881979,0.8357373766487252,917.5015258789062,816.4942016601562,702.288818359375,756.6867065429688,200.5360870361328,18.50473548823605,19.011272451083077,19.665646071084378,13.829735665604467,25.108877692826752,219635,7
421,0.7267344864890989,0.7679000217708069,0.6508484020561672,0.7719818398857186,0.8431175014715145,1156.67578125,710.995361328125,7180.83056640625,1102.691162109375,330.35076904296875,17.498687070925246,19.626377662818367,9.615067711123332,17.58034874097412,22.9410496514974,0.7189542222877346,0.7487087032695349,0.8180018926675636,0.7757873167032726,0.8436482306942853,786.559814453125,706.2385864257812,603.3765869140625,694.581787109375,184.74859619140625,19.173485980211453,19.64128868605104,20.32491862889474,19.412766558053008,25.464992018101917,219635,7
422,0.7275689373566733,0.7695955860104841,0.6484794383179895,0.5873850215053259,0.8417173795047793,1384.5234375,758.3271484375,7152.26123046875,2152.79736328125,312.3338317871094,16.717800824014176,19.35522438077651,9.6327073002244,10.87286605834805,23.184613103913136,0.7155024832260027,0.7546992402506082,0.825099100477281,0.6123277943963293,0.8423912975307118,884.22509765625,735.7804565429688,645.5018920898438,698.6511840820312,195.1693572998047,18.66517510710525,19.463321067425735,20.031827830884414,13.16024185225945,25.226687062549512,219635,7
423,0.9546512536156868,0.9188901845863438,0.46002703601102696,0.9533993410467584,0.9202136055715376,62.563323974609375,113.55532836914062,19626.912109375,54.333709716796875,51.94801712036133,30.167605462400076,27.749499857178787,5.233194251234834,30.862915878135855,30.975113752473877,0.9715258413846236,0.931444092354147,0.989656551811915,0.9652963824019188,0.9202240900391173,22.08880043029785,62.6807746887207,9.900466918945312,26.376367568969727,46.78825378417969,34.689082169528376,30.159459966644555,38.17424683892615,33.9186536409344,31.429435239690974,219636,7
424,0.9517728845270588,0.9149445286482796,0.4609460902587103,0.9553542138551162,0.9188506907909623,71.36335754394531,119.4998779296875,19537.640625,54.31462097167969,55.43623733520508,29.596050860846894,27.517719390329653,5.252997858860971,30.990074936098715,30.692866054932608,0.9682767288315913,0.926231078233819,0.9898111698463931,0.9662921244703893,0.9190882283489271,28.61330223083496,71.56946563720703,11.905619621276855,27.83286476135254,47.09040832519531,33.56512388355029,29.583525708050438,37.37328369522859,33.68522441558472,31.401479046020768,219636,7
425,0.9479465125927679,0.9176560055908318,0.46104392783690584,0.9514907097035437,0.9019200754949654,64.84618377685547,90.42285919189453,19507.796875,54.35532760620117,79.90222930908203,30.011959551271286,28.668128011738556,5.259774670436372,30.845164710985458,29.105214505456146,0.9626737284168211,0.9266702918891766,0.9899252056285354,0.9612766780941748,0.9075304396536622,32.19350051879883,58.757080078125,9.803837776184082,31.88702964782715,57.60294723510742,33.053121420102705,30.44020155394799,38.21684230404373,33.09466303957421,30.526356659344003,219636,7
426,0.948251943238633,0.902239565929937,0.5746597725851319,0.954531259764379,0.9101652668768555,99.39654541015625,252.0227813720703,8613.3466796875,73.51421356201172,156.7796630859375,28.157090259409486,24.020524191543494,8.82192761886908,29.597026310875805,26.177906058608713,0.9475046500835861,0.9062098216524608,0.9597108348568834,0.9554310994752723,0.9118193811644203,88.78650665283203,183.2002716064453,57.98831558227539,62.594730377197266,107.9069595336914,28.64733379625942,25.501541873780237,30.49739857598183,30.16542578969859,27.800309153952757,219637,7
427,0.9424887750896587,0.9072491902920855,0.5722828360003,0.951840210061596,0.9153552794024575,101.66631317138672,311.6513366699219,8669.0791015625,73.15257263183594,102.6875991821289,28.05903297150179,23.091304212650115,8.793690154786125,29.502063887292355,28.01562349864088,0.9435844254284427,0.9145746063704979,0.9610266470600494,0.953971710156161,0.9150113824202313,89.77434539794922,209.4088592529297,48.604610443115234,60.469482421875,89.75386810302734,28.599281260792235,24.920852993220507,31.264029055386466,30.315441095149144,28.600272234354996,219637,7
428,0.9424887750896587,0.9072491902920855,0.5722828360003,0.8883863956131389,0.9153552794024575,101.66631317138672,311.6513366699219,8669.0791015625,187.47535705566406,102.6875991821289,28.05903297150179,23.091304212650115,8.793690154786125,19.086960759728576,28.01562349864088,0.9435844254284427,0.9145746063704979,0.9610266470600494,0.8932912603547661,0.9150113824202313,89.77434539794922,209.4088592529297,48.604610443115234,60.53232192993164,89.75386810302734,28.599281260792235,24.920852993220507,31.264029055386466,21.082730340697534,28.600272234354996,219637,7
429,0.9148077130238909,0.8846641144741939,0.5147464582309023,0.9197588868583866,0.9100264205602979,190.2935791015625,429.4613342285156,10401.935546875,243.9833526611328,199.21343994140625,25.33656319190935,21.756606765608453,7.997320066199104,24.16044083968697,25.137616928351857,0.9247275184649588,0.8978081315908572,0.9383718529442926,0.938016819160976,0.90995618868218,140.97593688964844,232.3369598388672,289.5619201660156,97.99137115478516,165.70779418945312,26.639353713890237,24.469620776276674,23.513389663736845,28.218924924321193,25.937373979432884,219638,7
430,0.91780843652699,0.8796631158316596,0.5217615793632835,0.9201521066043403,0.9026447049434019,215.50852966308594,452.9577331542969,11763.3076171875,212.2270050048828,233.4130096435547,24.796159072368084,21.519512169283473,7.461821518642443,24.812009673273753,24.44955283466298,0.9294494810657019,0.9028257657609465,0.9579857095067648,0.9318418511166054,0.9066096407268097,153.80572509765625,244.42796325683594,106.07382202148438,133.5451202392578,177.21107482910156,26.261078881181213,24.24929408666361,27.874722266583646,26.87452337412666,25.64589426388789,219638,7
431,0.8862851671537322,0.8670488621886175,0.5130104180509809,0.8875462920095997,0.9061420467792787,398.112548828125,569.7699584960938,10339.4931640625,307.0167236328125,206.6077880859375,22.130745325959182,20.518887370718517,8.022926149448322,19.80894231908372,24.979336940168714,0.9003908775254011,0.8942319452838343,0.9317493633733717,0.8953304006257676,0.9065224589523039,287.1917419433594,276.8082580566406,340.3287658691406,210.3561553955078,173.6712188720703,23.54908482264882,23.70901270646224,22.811817149964625,20.411432576088888,25.73352508573402,219638,7
432,0.9394287920883645,0.8271234101293116,0.8489744520226207,0.8769864791695309,0.9779637299576617,357.0918273925781,1516.8052978515625,1071.9166259765625,238.85546875,40.45735549926758,22.603004315151235,16.24059021650783,17.865853772503105,15.327231487876638,32.06082855575494,0.9485802486690451,0.9279912034756427,0.9835419338462863,0.8638307045277202,0.9723254639503421,125.412841796875,144.0979766845703,25.697998046875,145.04917907714844,40.54780578613281,27.147382991570904,26.544224320594367,34.031810690953805,17.836218429372735,32.05113003202557,219639,7
433,0.9288824233832629,0.8625121849853237,0.8479857204321415,0.9141100014888534,0.9775635915686697,672.7427368164062,1315.4896240234375,1052.2117919921875,2413.375244140625,41.43428421020508,19.852313300794528,16.869313782990424,17.939913331397978,14.225199691996735,31.957205068640025,0.9158305267834477,0.9073471222071996,0.9785818884555014,0.912986745638372,0.9724792674609426,280.5614013671875,305.73004150390625,43.41093063354492,290.4070129394531,41.11598587036133,23.650524387454027,23.277422456015813,31.754812773452944,23.50073283903616,31.990696392960714,219639,7
434,0.9150322962066717,0.8353311026018412,0.8469873314777344,0.8431105526060784,0.976497113510054,1030.9661865234375,1799.8145751953125,1059.712646484375,942.3972778320312,41.638092041015625,17.998359435621996,15.515693850699133,17.909352432901045,13.091965717926662,31.935895400064275,0.8975502228452008,0.8839447299709091,0.9773922884614944,0.8167789130604893,0.9691449655881623,419.2801818847656,377.883544921875,43.63734817504883,432.50927734375,41.938175201416016,21.905759520177245,22.357223917433974,31.732219974041357,16.742470503443126,31.90470818022773,219639,7
435,0.9060940962862477,0.8437723035924587,0.6213273652651247,0.9334970433325308,0.9334691958748472,306.15130615234375,680.806640625,9875.2685546875,157.6560516357422,91.19952392578125,23.271442225891366,19.702411893732382,8.226600581881499,26.0329307806539,28.53087789611269,0.9146907408040469,0.8626484286710422,0.9835012656701907,0.9406356342332751,0.9315171558078744,185.7761688232422,210.79229736328125,23.176223754882812,109.69123077392578,64.87223052978516,25.440903584888794,24.89225602789016,34.48037685755316,27.729085017663433,30.010215471724074,219640,7
436,0.8862129214961204,0.8168129096903662,0.6181691636971929,0.9002379723059201,0.9275861591859499,427.272705078125,914.150390625,9856.1201171875,322.0704040527344,115.42850494384766,21.82375257178421,18.438247966165246,8.234927104970955,22.976334421732673,27.50767280684832,0.8911712165816287,0.8342433235300293,0.982194852971977,0.9043366193069283,0.9226197515539897,333.5407409667969,299.0243835449219,32.39607238769531,265.7012023925781,81.44902038574219,22.89931504765015,23.373737349732284,33.02588000159646,23.88686766293492,29.02194495595083,219640,7
437,0.9019536442951089,0.8542029881486877,0.617739828653963,0.9114643796080314,0.9327256193833571,294.1988525390625,594.3054809570312,9928.962890625,246.8559112548828,82.83429718017578,23.444394389058285,20.30625423129898,8.202840347069378,23.954341418890756,28.948701557731333,0.9048584325487884,0.8651483991426329,0.9824647334015381,0.9180564229145963,0.9300294687122648,264.3946228027344,312.4626770019531,29.941884994506836,210.8655548095703,65.26490783691406,23.908277425461677,23.182822257751333,33.36801232167366,24.52917317531139,29.98400631803017,219640,7
438,0.5684525702922006,0.5981329755788329,0.484703147535902,0.6020317534269402,0.7642884473407044,819.1814575195312,886.420654296875,13028.765625,926.1336059570312,380.655517578125,18.997001504693117,18.70118756816946,7.017487277172293,18.438594142779635,22.325482548332857,0.5340957172521527,0.5633369316983088,0.5958052360277449,0.5516171644809911,0.7435628680978952,678.4408569335938,751.8992309570312,510.8119201660156,872.5408325195312,333.8031005859375,19.81568392880918,19.36920758430215,21.04819376501357,18.7229458071677,22.89590034193897,219641,7
439,0.5564969416344542,0.5743818807703325,0.47678002597913194,0.562749809382303,0.7633122635871676,1311.5555419921875,1086.864501953125,13849.32421875,1404.8250732421875,436.0854797363281,16.952936706021205,17.83954149223081,6.751319473177658,16.738808343741365,21.735087447136134,0.5672287287913186,0.5667487150564082,0.6054310259530583,0.5807172308684705,0.7515527235553954,742.9815063476562,658.4537963867188,489.3027648925781,640.9541015625,301.3008728027344,19.421023481357985,19.945550716593164,21.235026639558413,20.062534333162123,23.340800224559057,219641,7
440,0.5666079156008951,0.5751822022513151,0.48118917715941567,0.4778736704962044,0.7711749656325811,801.2162475585938,845.10107421875,13035.734375,1833.1605224609375,346.6650390625,19.093306435917384,18.914089143451957,7.015218089760205,14.77742411251829,22.731703153113916,0.5416330346190706,0.5475825709707267,0.5852952984309114,0.5022063303731313,0.7487398611894561,674.741943359375,687.125732421875,531.3088989257812,845.524169921875,309.8806457519531,19.839426401322886,19.760441736881713,20.877332916596583,17.23499777141069,23.21885929942711,219641,7
441,0.9107466692927672,0.8579553259527755,0.4894789141401774,0.916835364960726,0.7845807922996763,208.68040466308594,397.6593322753906,14582.2548828125,260.2874755859375,613.7686157226562,24.935986800683562,22.048630296863237,6.527492552446743,23.816837911583004,20.25075643711505,0.9535412269193285,0.8877975288362859,0.9894247699049333,0.9643355187029812,0.7957709762495746,44.314666748046875,106.85692596435547,6.089467525482178,35.07716369628906,293.61602783203125,31.66532873165254,27.842777362055593,40.28501053438703,32.68055891363474,23.45300616873923,219642,7
442,0.8985178007543428,0.8607073067434124,0.48916747767657004,0.9250471850224024,0.7636346009756826,257.9131164550781,332.85455322265625,14534.22265625,88.52283477783203,621.3391723632812,24.016069659036184,22.81689849242753,6.541975206112727,28.822029486359924,20.197516298266027,0.940077326394983,0.8854749468294334,0.989244695161991,0.9550892271836181,0.7690134100046709,92.82135009765625,126.67581939697266,7.371164798736572,59.65755844116211,303.1338195800781,28.454324560759822,27.10386595087071,39.455442305785525,30.374148947698757,23.314459253587874,219642,7
443,0.8859605914860458,0.8642545789839478,0.48871924630712815,0.906069950008548,0.767065550023372,305.5765380859375,372.1731262207031,14513.2294921875,184.39710998535156,580.8523559570312,23.27960368913144,22.331309106463515,6.548219282581064,25.3629085789958,20.49014643687105,0.9241623327727138,0.8968516551671214,0.9888869815802992,0.9414768654511237,0.7603511544858003,146.12339782714844,138.1867218017578,10.83983325958252,105.79293060302734,315.13739013671875,26.48360598502244,26.726140306815715,37.78057746279892,27.886237026028784,23.145804198475922,219642,7
444,0.9385685701532945,0.8676096904645699,0.5266079355768226,0.9231360072529536,0.8790381041019072,281.2733459472656,476.2474060058594,8647.251953125,635.0410766601562,139.9232940673828,23.6395184423644,21.24997600262207,8.805244431560164,19.96417840699147,26.671902612035616,0.9443870804310333,0.8668532440680162,0.9440133869571522,0.9550252641290408,0.8937741557945814,93.8637466430664,212.5137939453125,309.7138671875,70.4444351196289,115.3056640625,28.405824166162624,24.85693163415914,23.22119702760007,29.65233654235018,27.512297004119084,219643,7
445,0.9519287114678218,0.8617452980671231,0.5215691318113677,0.9515713431959608,0.8734903272629303,109.91351318359375,406.4385681152344,8836.9892578125,119.0793685913086,149.62371826171875,27.7202935174165,21.94249069968038,8.710487536534806,27.135649894443237,26.380799473091287,0.9504099150647952,0.8601478711957582,0.9409028209805163,0.9512314646889243,0.889971589876323,79.15811920166016,217.6517333984375,333.34112548828125,56.135986328125,128.5086669921875,29.145849080083693,24.75318230599494,22.901915098231186,30.638390031192152,27.041479421503986,219643,7
446,0.9525899986579695,0.873826798886033,0.5229943427070382,0.9251362793181742,0.8775199456550712,134.90447998046875,392.080078125,8903.3623046875,606.3400268554688,138.06849670410156,26.830539722979108,22.092528188663586,8.67807608495427,20.16105749025046,26.729857486100585,0.952624639114077,0.8712516757635135,0.9462093566615973,0.9539762157177097,0.8929342706768025,71.86544799804688,189.3995361328125,287.0218200683594,51.46392822265625,120.19649505615234,29.56560223621262,25.357013682102565,23.551654544952434,31.01577428190779,27.331885846609758,219643,7
447,0.7274571966282065,0.7002123095646317,0.5371947692710547,0.6976089083579159,0.8034093651377598,1093.4085693359375,930.39892578125,11145.0,1473.5328369140625,428.7524108886719,17.742978552931433,18.49320924079469,7.698723031515893,15.782345207499564,21.80873739390229,0.7192128831708952,0.6785904559049522,0.7532054536584103,0.7052026772842758,0.7958054341864637,803.753173828125,885.8301391601562,979.8602905273438,782.2835083007812,442.2072448730469,19.079576874904728,18.657298659996602,18.219161961454574,18.16635741331129,21.67454502336858,219644,7
448,0.7253256373442167,0.6942155691216055,0.5315936094370709,0.7485442126089835,0.8026181644274405,1287.377197265625,997.8367309570312,11503.2880859375,1064.757080078125,444.2650451660156,17.033745313116114,18.19928685187214,7.560735775496077,17.77970313294281,21.65438216631561,0.7226565306727192,0.6773620968845399,0.7507966813245289,0.7369791077026928,0.7962257393646014,789.07421875,841.4594116210938,967.3305053710938,736.0270385742188,464.2917785644531,19.15962492865973,18.88047199047196,18.275054908323536,19.461866190736234,21.462893150586805,219644,7
449,0.7506965965689418,0.7229991345558129,0.5458939511644877,0.7731851344611096,0.813678280683448,825.5877075195312,759.7551879882812,11175.6259765625,578.963134765625,430.9027404785156,18.963170893958278,19.388744646750023,7.686956735328532,20.53926588082338,21.78701125226457,0.7341353745157576,0.7031381358131634,0.7635032975711326,0.7467344584251654,0.8011375637402794,612.8463745117188,651.0161743164062,745.2025756835938,615.9093627929688,416.3728942871094,20.257286387113304,19.99488595811886,19.40806040243701,20.235635224887524,21.93597959257123,219644,7
450,0.9315079842275312,0.9047504931094426,0.44923343771801116,0.8983802736996834,0.9266332074009666,617.4288330078125,480.09765625,13982.9560546875,670.0272827148438,131.3230438232422,20.224934758079883,21.41950629867995,6.709013085096284,16.84092303802345,26.94739370095926,0.9665256235943748,0.9321247459850502,0.9688102092618459,0.9346415637545448,0.9260198322002635,93.53719329833984,255.2857666015625,97.1292724609375,88.91742706298828,122.75765228271484,28.420959912311506,24.060538112931003,28.257302251680848,19.690781004760233,27.240317958270964,219645,7
451,0.908322487334759,0.8969242266024547,0.449495041996598,0.7468914711730191,0.924629173481057,583.8784790039062,482.7735595703125,13836.99609375,956.9514770507812,142.701416015625,20.46757892847477,21.373152683515,6.754731120857715,12.405292411136067,26.586521246980524,0.9380358426022868,0.9246505966288884,0.9688930764989502,0.783508711540689,0.9241751750671389,204.37168884277344,316.6590270996094,80.23860931396484,186.8114471435547,131.17947387695312,25.02659616282458,23.12488487757164,29.086969816954316,13.805378422667713,26.952144424502762,219645,7
452,0.9227871460351255,0.900652456345997,0.4456832566941659,0.7870090678762072,0.9226552003867647,688.8603515625,483.17431640625,14172.8935546875,939.19873046875,148.1656036376953,19.749491911361254,21.39093848839518,6.650054315147043,12.671763905313387,26.42332966159445,0.9589248475633653,0.9303847679126721,0.9667354978822286,0.8268703517803745,0.9226934785492314,103.59386444091797,256.2530212402344,83.95378112792969,90.22967529296875,133.2031707763672,27.977462946938356,24.04411349172696,28.890401001077734,14.440069078289635,26.885658642711988,219645,7
453,0.8955189079791466,0.824018739538045,0.7333245392705722,0.38296071470264675,0.9569221593574596,861.1591796875,1675.6337890625,1686.4803466796875,504.0625915527344,122.79793548583984,18.779968690450005,15.82521831626673,15.89568677726099,5.113278190566587,27.23889286490758,0.8997264965894316,0.8279439804528597,0.9642227660200798,0.33595438128104166,0.9670608241164018,521.775634765625,709.1410522460938,132.43328857421875,462.7220153808594,82.76746368408203,20.955965742447184,19.623477302998996,26.910831806331647,11.3734100679945,28.95220727275761,219646,7
454,0.9015033458775181,0.7720807798080952,0.729731554285097,0.8843093145687274,0.9540150508091436,625.0159301757812,1596.9339599609375,1694.1546630859375,2229.83154296875,115.73786163330078,20.171892919160403,16.026548984286954,15.875092466527756,14.56788063188441,27.49604935396993,0.914870707256887,0.8646129759466531,0.9569782972496226,0.9328549166386231,0.9605842887709263,404.8840026855469,410.7968444824219,169.36814880371094,272.6214294433594,103.4834976196289,22.057497321967944,21.994532834522783,25.84248646243367,23.77520345944818,27.98209315300786,219646,7
455,0.8817609255324822,0.7652636539222545,0.7344261549680589,0.3799081559545601,0.9512480483440823,637.2332153320312,1698.798828125,1726.1575927734375,287.9846496582031,135.9391326904297,20.087819177242455,15.756561300743881,15.798516937100151,4.784825664968223,26.79735833629925,0.9226671702227494,0.8761441652495338,0.9824155952069162,0.3009641281008326,0.9608061627473082,275.5160827636719,306.4747619628906,53.632659912109375,208.34996032714844,97.37186431884766,23.729333736986845,23.26685630050371,30.836510245331237,11.531839111647537,28.246468642714483,219646,7
456,0.418010999662235,0.2688273584649441,0.06188717636582267,0.2737820920161295,0.8730925052099225,704.84765625,1794.5308837890625,12447.4794921875,2029.5634765625,251.73143005371094,19.649850914953202,15.645957599001383,7.217199387797873,14.57938262388885,24.121429705290716,0.7375247265564919,0.7145435832696073,0.8576027134519902,0.7121797429334297,0.8689144973047992,387.4189147949219,496.7928771972656,279.4979553222656,550.0408935546875,198.4875030517578,22.24899569094039,21.169049959359633,23.66701733634583,18.55310478340219,25.153471590850955,219647,7
457,0.4121857997163943,0.2669958215515089,0.058589977583655195,0.2996096654070038,0.8641261056152416,688.8623657226562,1579.0872802734375,14597.0498046875,1606.095703125,324.8089599609375,19.749478411373417,16.202922911568983,6.522927388095116,16.13331432549577,23.014523191744765,0.7309858465631681,0.7134552004354351,0.8639323032473056,0.7117027387958291,0.8627049747711363,409.8055725097656,531.1497192382812,207.2323455810547,505.9244384765625,228.96434020996094,22.005024689129776,20.878634503654368,24.96622850213431,21.080990577179453,24.533125505502426,219647,7
458,0.42696109859308784,0.26162870934208465,0.057936460747180805,0.3747713707660001,0.8618832776068871,1285.3526611328125,1975.3341064453125,12669.4384765625,1152.9769287109375,334.0500183105469,17.040580374968577,15.227535659391723,7.139894915396642,17.56231687956459,22.892688543602745,0.7419618698874483,0.7244650726699295,0.8300153282480475,0.7323775952388901,0.8576530161955634,673.8796997070312,639.4132080078125,385.8210754394531,986.1495971679688,318.5446472167969,19.844980199852053,20.07298761311386,22.26694413617421,18.191375524964236,23.0991012549614,219647,7
459,0.23321690701987152,0.2588560802409166,0.5867097202882672,0.22233399592167738,0.6991119023500225,1810.6494140625,1948.2537841796875,2955.422607421875,1352.5123291015625,273.3279113769531,15.552459741303688,15.163696577541831,13.494340859660621,16.724804760840968,23.763963215681287,0.2457916001517828,0.26082569308072395,0.26005356727104,0.24271994429857224,0.7321269220115529,587.2579956054688,640.4301147460938,516.5235595703125,560.8858032226562,165.14183044433594,20.44251426155109,20.066086326918693,20.99990182841148,20.63785899968923,25.952232534529955,219648,7
460,0.22748554171839266,0.2556691599901039,0.5884546268956113,0.18458077735454995,0.7546192478746939,1574.85205078125,1873.0201416015625,2892.1171875,766.8146362304688,271.2937316894531,16.158406286027514,15.332221783022398,13.588953592026376,16.246970986540077,23.796406096168848,0.25611597123543883,0.2712765114059041,0.27014578390617694,0.2465616479250167,0.7855620064290131,542.0921020507812,551.8834228515625,503.1058044433594,526.4008178710938,104.3467788696289,20.790073094691245,20.712329716625742,21.11420993446012,18.86927795995096,27.94601345456315,219648,7
461,0.23179868191721545,0.266258775443651,0.5927500567004224,0.18674914346708718,0.7321450711618067,1794.45556640625,2030.0904541015625,2786.640625,786.9083862304688,179.7838134765625,15.591476568163463,14.984443192692494,13.751311376087003,15.878756309352191,25.583297726601046,0.25001377827215526,0.2670952585645419,0.27529399092251033,0.24112024333207782,0.7469389736899092,562.0498657226562,566.6060791015625,482.6985168457031,531.1616821289062,120.5091552734375,20.63305532124888,20.597991662113962,21.294044239310775,18.59643224739717,27.32060300326619,219648,7
462,0.8610516339930262,0.83602986809851,0.633080003194283,0.903488839872801,0.876808113561775,275.6964416503906,447.6222229003906,7024.38427734375,159.60311889648438,291.6939697265625,23.726492241000635,21.5376233382689,9.709799235457698,26.04961823130732,23.48152940239409,0.861182436679807,0.8331193567048784,0.9355446242588709,0.9022053953719529,0.877388331962615,266.02520751953125,322.0966491699219,83.88426971435547,157.95001220703125,219.8091583251953,23.88157545311552,23.05094167785258,28.89399819730273,26.06762150703566,24.710344871260766,219649,7
463,0.8800705291602888,0.8437188876126053,0.6365348337280382,0.9124731816902921,0.8821014754993298,168.45481872558594,411.8470764160156,7020.03125,101.67444610595703,230.6453857421875,25.865968959589342,21.888433642968796,9.712656515900424,26.478380338115993,24.501356381545058,0.8819841354623499,0.8412504448523106,0.936591898586193,0.9109227935047141,0.8801416787422287,163.36940002441406,289.6819152832031,53.5160026550293,87.46552276611328,196.1859588623047,25.999096467685398,23.511589928854747,30.84596704575489,27.13808185661637,25.204124506676493,219649,7
464,0.8784892315954994,0.8430957109998971,0.635762492554427,0.9004914359781128,0.88749014074679,287.1227722167969,532.7073364257812,6891.26806640625,121.1424560546875,205.83140563964844,23.550127838858344,20.769152708114987,9.792924655315783,24.453515268236824,24.995687209788674,0.8834693812608355,0.8446525585518514,0.9325861984681664,0.9001121826888062,0.8848371519010575,195.1314697265625,309.5472106933594,132.76234436035156,118.10517120361328,188.79827880859375,25.227529772861466,23.223534444882084,26.90005448151419,24.949694726661527,25.370822950608883,219649,7
465,0.9404598344038191,0.8781425735049225,0.5529519736866342,0.9387700667048676,0.9355007770355125,215.62339782714844,639.6527709960938,5361.34619140625,313.6307373046875,122.49664306640625,24.793844856742876,19.995717846104654,10.881084085152457,23.02160811221458,27.24956137471189,0.9602356869102003,0.9143958730484103,0.9722378450747647,0.9641136201107533,0.9328196459438454,130.72499084472656,233.30845642089844,60.036808013916016,95.2910385131836,115.40113067626953,26.967217576794397,24.45149880495184,30.346627576852583,28.340282892191034,27.508703256124306,219650,7
466,0.944296540293977,0.8746576096298408,0.5515612538792781,0.9428880995807091,0.9341986802634815,205.38865661621094,632.2086791992188,5382.96044921875,199.0284423828125,125.33589935302734,25.005039172935064,20.050400213977806,10.863813268424295,25.05584845264993,27.15004852760004,0.9635341550294175,0.9091058462100223,0.9743474815094789,0.9636606160645954,0.9316972668827583,141.22508239746094,253.64320373535156,49.07595443725586,129.71800231933594,116.27239990234375,26.63168555353809,24.08857052419978,31.222116175356618,27.000801601152006,27.476037053242607,219650,7
467,0.9463758466711565,0.8662339410175922,0.5476088654785033,0.5954417411420393,0.9311842501225146,152.64881896972656,637.9481811523438,5441.8603515625,211.58221435546875,152.915771484375,26.293869123178343,20.011950728641757,10.816196504700756,8.345502894073027,26.28628066272399,0.9648961633252999,0.906373628390948,0.9708850629967362,0.39888995198819427,0.9261499622934996,117.28042602539062,238.5098419189453,56.77915954589844,86.97216033935547,141.04798889160156,27.438548448122262,24.35574084089825,30.588914011261174,7.710395505058304,26.63713446984389,219650,7
468,0.7217510630872811,0.7010917830940838,0.5645997031393969,0.7461650930676407,0.8158306650248545,1163.5491943359375,1486.60205078125,7424.47509765625,2199.529541015625,455.6844177246094,17.472956110818746,16.389922240562584,9.459461773541674,14.6532825578536,21.544162458888692,0.708731735715204,0.6813348316633329,0.7696629921124689,0.7301775886912879,0.8161708619798954,1127.7523193359375,1145.5989990234375,1093.244873046875,1040.340087890625,400.4728088378906,17.608666397618396,17.540477430851173,17.74362921644891,17.959050314404138,22.105073104733584,219651,7
