,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
352,0.5080211603054334,0.5080211603054334,0.5121744012224421,0.5068520949204267,0.5197157384966512,6033.70166015625,6033.70166015625,9604.7685546875,6033.70166015625,3509.8515625,10.324965712717953,10.324965712717953,8.342491060210675,10.321318815859726,12.67791594062065,0.548771900619157,0.548771900619157,0.5415167855486659,0.5489751606644733,0.5471635547939676,3957.108642578125,3957.108642578125,4146.9716796875,3927.025390625,2348.951171875,12.15702430964958,12.15702430964958,11.953492977500595,12.190166409210999,14.42206417843293,219612,1
353,0.5190900318804715,0.5190900318804715,0.47107108111175083,0.5184640568217183,0.4972621375732274,3473.7958984375,3473.7958984375,9846.501953125,3473.7958984375,1891.75732421875,12.722760748968852,12.722760748968852,8.23949991774639,12.720794241806532,15.362149157716797,0.5217434429528619,0.5217434429528619,0.5213161834422803,0.5215435208686866,0.509846618421716,2699.99560546875,2699.99560546875,2800.957763671875,2698.089599609375,1607.9619140625,13.817173109321386,13.817173109321386,13.65773805559642,13.820240462237479,16.06804561753199,219612,1
354,0.9279850407450715,0.9279850407450715,0.5034724901809852,0.927749206086982,0.8703233269380707,255.6444549560547,255.6444549560547,12464.40234375,255.6444549560547,402.7893981933594,24.054440269503743,24.054440269503743,7.2090884890156515,24.15274234349402,22.080023298868177,0.938359988349896,0.938359988349896,0.9375686841549459,0.9374276926468096,0.8850582765311149,210.9211883544922,210.9211883544922,191.72239685058594,211.3129425048828,187.3714599609375,24.889601932272107,24.889601932272107,25.304075571930444,24.881542737658332,25.403769672857045,219613,1
355,0.784536183109557,0.784536183109557,0.4412053588037385,0.7843279530454813,0.7346995452726884,2193.5615234375,2193.5615234375,12815.75,2193.5615234375,2169.097900390625,14.719304978751634,14.719304978751634,7.089905750151104,14.694216773379056,14.768011977336439,0.7711093567814391,0.7711093567814391,0.7763085026848996,0.7701894076354098,0.7255287645406124,2455.799560546875,2455.799560546875,2332.24560546875,2457.55908203125,2011.2186279296875,14.228874831308323,14.228874831308323,14.45306132371659,14.225763826045064,15.09621108819598,219613,1
356,0.7244224662493056,0.7244224662493056,0.5068525329938806,0.7232958327818054,0.6947651492132451,2965.441650390625,2965.441650390625,11506.87890625,2965.441650390625,2277.926025390625,13.409909577119235,13.409909577119235,7.557615941275559,13.415767742437293,14.555407725328722,0.7448526774132492,0.7448526774132492,0.7481737610817075,0.7443018199610923,0.724627819811715,2366.01953125,2366.01953125,2414.21826171875,2365.55224609375,1747.7864990234375,14.39062052309486,14.39062052309486,14.303037880738646,14.391478435364167,15.705919616432872,219613,1
357,0.4323867009933813,0.4323867009933813,0.15390937456191645,0.43489012851738956,0.4693490244539433,6641.46484375,6641.46484375,18948.888671875,6641.46484375,3145.46484375,9.908165030842888,9.908165030842888,5.382877756934698,9.933884826089749,13.153956693083263,0.5034022692373638,0.5034022692373638,0.5021759364776037,0.5035490117897843,0.5862457065661999,5395.5224609375,5395.5224609375,5823.93408203125,5405.02392578125,3544.107666015625,10.810468777704227,10.810468777704227,10.478638638072418,10.802827356387176,12.635734833669526,219614,1
358,0.34039073830779465,0.34039073830779465,0.14460660208296958,0.3403968294238808,0.36027321472834534,6777.20458984375,6777.20458984375,21613.8203125,6777.20458984375,3217.353515625,9.820298222650461,9.820298222650461,4.811290164278076,9.820732414177535,13.055815189905779,0.4609631684254371,0.4609631684254371,0.4590123237404559,0.46096041264588444,0.4420953270593235,4800.82080078125,4800.82080078125,5295.955078125,4800.775390625,3260.329833984375,11.317648594326105,11.317648594326105,10.891360177673974,11.31768942063784,12.998187896158399,219614,1
359,0.5045922784016444,0.5045922784016444,0.17000507227278494,0.504594292525716,0.5371428854100997,6270.806640625,6270.806640625,20410.51171875,6270.806640625,1425.7227783203125,10.15756937552789,10.15756937552789,5.06192596656038,10.157711351532885,16.590452060023754,0.5465279753436462,0.5465279753436462,0.5381167345618417,0.5465279753436462,0.6455356868804597,3417.529052734375,3417.529052734375,4239.6142578125,3417.529052734375,1343.2318115234375,12.793681760129864,12.793681760129864,11.857540137255542,12.793681760129864,16.84929425185939,219614,1
360,0.7357842406293447,0.7357842406293447,0.5757393756800568,0.7338913391621943,0.6310101351540109,847.5068969726562,847.5068969726562,8302.658203125,847.5068969726562,1193.530029296875,18.849371144968444,18.849371144968444,8.984119350580187,18.768888718561023,17.36247036419534,0.7517242128444707,0.7517242128444707,0.7469252355896296,0.7508462759636848,0.6493762900295118,569.0755004882812,569.0755004882812,583.1433715820312,568.5140991210938,620.0209350585938,20.57910518433286,20.57910518433286,20.473050135867528,20.58339070718358,20.206739715058806,219615,1
361,0.7299796311010804,0.7299796311010804,0.5674058278699101,0.7287732698949698,0.6859111235004254,1350.02783203125,1350.02783203125,9522.017578125,1350.02783203125,874.8690795898438,16.827376470925014,16.827376470925014,8.386631395809703,16.84231628838988,18.71137283192683,0.73009479324948,0.73009479324948,0.7322186932324316,0.7300771630803977,0.6825515323319582,901.1124877929688,901.1124877929688,960.531005859375,899.1082153320312,663.7584228515625,18.58301345244652,18.58301345244652,18.305689379593556,18.59268390035103,19.910703157053213,219615,1
362,0.7357842406293447,0.7357842406293447,0.5757393756800568,0.7338913391621943,0.6310101351540109,847.5068969726562,847.5068969726562,8302.658203125,847.5068969726562,1193.530029296875,18.849371144968444,18.849371144968444,8.984119350580187,18.768888718561023,17.36247036419534,0.7517242128444707,0.7517242128444707,0.7469252355896296,0.7508462759636848,0.6493762900295118,569.0755004882812,569.0755004882812,583.1433715820312,568.5140991210938,620.0209350585938,20.57910518433286,20.57910518433286,20.473050135867528,20.58339070718358,20.206739715058806,219615,1
363,0.677291803740716,0.677291803740716,0.5626945800162881,0.6768044152034577,0.6908830472228917,3408.680908203125,3408.680908203125,4273.80810546875,3408.680908203125,2675.7607421875,12.804940515842539,12.804940515842539,11.855985266594178,12.7663030324561,13.85633046085336,0.6554604155668368,0.6554604155668368,0.6531125590169896,0.655261230470609,0.6945032190640658,3131.294677734375,3131.294677734375,3129.857421875,3125.351806640625,2013.6630859375,13.173565155689726,13.173565155689726,13.175558237432394,13.181813954591755,15.09093609169735,219616,1
364,0.6863632872819337,0.6863632872819337,0.5791686320925078,0.685391118295426,0.767961702851422,2726.802001953125,2726.802001953125,4177.0068359375,2726.802001953125,1791.83349609375,13.774268044876035,13.774268044876035,11.956799107664395,13.720544418077957,15.597826963826417,0.7306399942644961,0.7306399942644961,0.7337708054129809,0.7303839999776142,0.7664772800704638,1856.9178466796875,1856.9178466796875,1749.8565673828125,1854.0704345703125,1143.54638671875,15.442877753391711,15.442877753391711,15.70077858571562,15.44954125116986,17.548265517034146,219616,1
365,0.5986212264603052,0.5986212264603052,0.5518581563506594,0.5983696878367769,0.638023233705504,4657.88720703125,4657.88720703125,4312.0556640625,4657.88720703125,4069.62109375,11.448913984073135,11.448913984073135,11.812719928424169,11.445851743737322,12.035263640253424,0.6143453267864131,0.6143453267864131,0.6137159859104921,0.6139785624725772,0.6416194449403655,4103.576171875,4103.576171875,4119.79443359375,4103.88037109375,1860.7432861328125,11.99917895973596,11.99917895973596,11.98204864258196,11.998857286323636,15.433938978326962,219616,1
366,0.822949234462052,0.822949234462052,0.6070709577754791,0.8226156085197415,0.8358055120811376,1486.7401123046875,1486.7401123046875,7129.60302734375,1486.7401123046875,1130.5760498046875,16.408453317156347,16.408453317156347,9.64273508768353,16.40088839734969,17.59780571953173,0.8418085605346239,0.8418085605346239,0.8427888406842282,0.8414455902317862,0.849078898982086,1412.0107421875,1412.0107421875,1398.2578125,1413.06396484375,792.4141235351562,16.632423429388684,16.632423429388684,16.674930652486918,16.629184753730748,19.14128094776835,219617,1
367,0.8070517068351895,0.8070517068351895,0.6158977964849006,0.8066234688106718,0.8478850580319411,1969.29345703125,1969.29345703125,8200.1376953125,1969.29345703125,1223.1148681640625,15.187698679421981,15.187698679421981,9.031374203715316,15.212199108895108,17.25613100939543,0.8335388663253905,0.8335388663253905,0.82565316408925,0.8308476200194704,0.8465716568046231,1471.0811767578125,1471.0811767578125,1503.1756591796875,1473.01025390625,1035.195068359375,16.454437088578647,16.454437088578647,16.36070577725329,16.448745203262558,17.980581110255173,219617,1
368,0.842368728726418,0.842368728726418,0.6252697745214739,0.8414111733940133,0.8697113423073417,754.5579223632812,754.5579223632812,7102.26171875,754.5579223632812,717.2280883789062,19.35387736610575,19.35387736610575,9.659645091814964,19.301458868085742,19.574231085849835,0.9057043936930227,0.9057043936930227,0.905823434673394,0.9051424406699943,0.8901657735470542,491.2206115722656,491.2206115722656,471.7951965332031,491.0587158203125,397.6473693847656,21.218037569112855,21.218037569112855,21.39326831912374,21.219469326128436,22.13582202681815,219617,1
369,0.7882556157567002,0.7882556157567002,0.43102273818887976,0.7898181844136927,0.809652779325465,601.0596923828125,601.0596923828125,16615.501953125,601.0596923828125,478.54296875,20.34162803887096,20.34162803887096,5.958523107760864,20.466011032399173,21.33159439824543,0.8411818854399282,0.8411818854399282,0.8353289738887598,0.8406504927366699,0.8294900328287733,484.4366760253906,484.4366760253906,510.2427062988281,484.9703063964844,393.3790588378906,21.278433954802523,21.278433954802523,21.053035425016716,21.27365189518389,22.182690902334883,219618,1
370,0.7486067519342727,0.7486067519342727,0.4351958015480437,0.749155496805456,0.7598108979382981,991.519287109375,991.519287109375,16490.447265625,991.519287109375,531.353759765625,18.16779187631295,18.16779187631295,5.991217659983016,18.273123190765904,20.876965987937922,0.7778428943447196,0.7778428943447196,0.774266927573451,0.7771436490507305,0.7555162108384738,623.415283203125,623.415283203125,631.3013305664062,624.0593872070312,497.4825134277344,20.183029053138895,20.183029053138895,20.12843645698908,20.178544936563434,21.163025543436582,219618,1
371,0.7035689459835566,0.7035689459835566,0.42266223404502573,0.7036698516440566,0.6907101772994896,950.633056640625,950.633056640625,15759.0751953125,950.633056640625,774.9790649414062,18.35067495270819,18.35067495270819,6.191257136850109,18.352542428225437,19.237903473529492,0.6639840507242605,0.6639840507242605,0.6633545729448976,0.6637873892759593,0.6847985078592765,1046.490478515625,1046.490478515625,1055.1036376953125,1046.4329833984375,773.5918579101562,17.933450795997366,17.933450795997366,17.89785230037808,17.933689027835776,19.245685249914224,219618,1
372,0.8150584454825042,0.8150584454825042,0.4531984850553717,0.8155075810975217,0.8451735792131019,1187.656982421875,1187.656982421875,15825.75390625,1187.656982421875,500.6099853515625,17.383893828498284,17.383893828498284,6.17034029492771,17.467118724384687,21.135808220238395,0.8406867442348888,0.8406867442348888,0.8380189220142554,0.8400734205445226,0.846510831589044,872.0753784179688,872.0753784179688,889.3225708007812,872.22802734375,483.6719970703125,18.725263307132906,18.725263307132906,18.640210784089884,18.72450290178736,21.285294579976775,219619,1
373,0.7088219050009433,0.7088219050009433,0.41997472414389997,0.7087825927527205,0.736860534766319,2294.895263671875,2294.895263671875,15849.76953125,2294.895263671875,914.9539184570312,14.523175018210885,14.523175018210885,6.1635722493659175,14.52507582182044,18.51681083911531,0.7416913606876873,0.7416913606876873,0.7361415619653235,0.7416014193491519,0.7568632698771903,1469.4813232421875,1469.4813232421875,1523.2042236328125,1469.6634521484375,874.87451171875,16.459163217710515,16.459163217710515,16.303222052851673,16.458624621608195,18.711346295561505,219619,1
374,0.8150584454825042,0.8150584454825042,0.4531984850553717,0.8155075810975217,0.8451735792131019,1187.656982421875,1187.656982421875,15825.75390625,1187.656982421875,500.6099853515625,17.383893828498284,17.383893828498284,6.17034029492771,17.467118724384687,21.135808220238395,0.8406867442348888,0.8406867442348888,0.8380189220142554,0.8400734205445226,0.846510831589044,872.0753784179688,872.0753784179688,889.3225708007812,872.22802734375,483.6719970703125,18.725263307132906,18.725263307132906,18.640210784089884,18.72450290178736,21.285294579976775,219619,1
375,0.9389065645172487,0.9389065645172487,0.5225005708634324,0.93878105806655,0.888564474515424,198.9649658203125,198.9649658203125,11699.5205078125,198.9649658203125,212.8125762939453,25.143037825404697,25.143037825404697,7.483183550091054,25.16586687069993,24.85083009300788,0.9511152818898908,0.9511152818898908,0.9497735937785596,0.9507383672613897,0.9013116346555726,97.6820297241211,97.6820297241211,99.77779388427734,97.69982147216797,117.34053802490234,28.232657422140313,28.232657422140313,28.140464524652312,28.231866020436428,27.436322762617287,219620,1
376,0.8752995555713191,0.8752995555713191,0.5129847515144551,0.8759020806089781,0.8307746488383673,1100.7545166015625,1100.7545166015625,11533.1181640625,1100.7545166015625,922.7030639648438,17.713898987884725,17.713898987884725,7.54423804773637,17.694170862160576,18.48018386148705,0.8655809515221359,0.8655809515221359,0.8633903429002364,0.8653400659606686,0.8234310192057137,1199.5174560546875,1199.5174560546875,1219.0185546875,1199.1051025390625,916.0023803710938,17.340737460648114,17.340737460648114,17.27070064733416,17.342230840454153,18.511838068484433,219620,1
377,0.8768935914939714,0.8768935914939714,0.5105979760144862,0.875915255506088,0.811005587547618,1285.9903564453125,1285.9903564453125,10728.4541015625,1285.9903564453125,1300.5401611328125,17.038426576008987,17.038426576008987,7.858066975586339,16.99816653659321,16.989566031550467,0.8647127577210826,0.8647127577210826,0.861157266357553,0.8636991365889711,0.8132351276571117,1312.5355224609375,1312.5355224609375,1324.0389404296875,1312.3265380859375,1029.7454833984375,16.949692645919914,16.949692645919914,16.911796245182156,16.950384529416024,18.00350426496719,219620,1
378,0.7318808169451931,0.7318808169451931,0.6910795516968312,0.7310476104085891,0.6834309774245829,5021.92138671875,5021.92138671875,1690.4298095703125,5021.92138671875,6290.10107421875,11.122104689285353,11.122104689285353,15.866655410028594,11.105586045094729,10.144227315186203,0.6798907078813547,0.6798907078813547,0.6762164900592573,0.6793465988920452,0.6635486173218744,2554.394287109375,2554.394287109375,2543.686767578125,2546.83544921875,1799.9525146484375,14.057923833950127,14.057923833950127,14.076167127373001,14.070794929343375,15.578192994308505,219621,1
379,0.7855965410291548,0.7855965410291548,0.6553354165454176,0.785720028064973,0.7671205167363038,1998.5679931640625,1998.5679931640625,1817.3516845703125,1998.5679931640625,1716.5308837890625,15.12361394229367,15.12361394229367,15.577535352906063,15.114381165479507,15.784287688160777,0.7812889677264084,0.7812889677264084,0.7771531425731887,0.7810111509964397,0.7583846417740293,1678.4630126953125,1678.4630126953125,1683.7645263671875,1676.1407470703125,1075.5499267578125,15.881685657304361,15.881685657304361,15.867990394348306,15.887698334481863,17.81449732437486,219621,1
380,0.5469328334043136,0.5469328334043136,0.526387551263766,0.5468902922717671,0.46074916406848043,10543.0380859375,10543.0380859375,3211.060546875,10543.0380859375,10285.5556640625,7.9011449330364725,7.9011449330364725,13.058365856595591,7.900899196540914,8.008526026406663,0.46511704050249075,0.46511704050249075,0.46241500502117855,0.46511704050249075,0.4434123243449093,3669.196044921875,3669.196044921875,3667.0791015625,3669.196044921875,3301.587646484375,12.485094128591092,12.485094128591092,12.487600646874453,12.485094128591092,12.943574416756459,219621,1
381,0.63083407814456,0.63083407814456,0.40231570246511933,0.6308141121413615,0.6561127844652548,5001.48095703125,5001.48095703125,16311.9033203125,5001.48095703125,1781.1124267578125,11.139817602762198,11.139817602762198,6.032601314716812,11.145834474607948,15.623890544389287,0.596457501634823,0.596457501634823,0.5900339157446997,0.596026484168938,0.6420216628677904,4237.22607421875,4237.22607421875,4320.48193359375,4241.67138671875,1936.5142822265625,11.859987581362017,11.859987581362017,11.775481623137637,11.8554330016294,15.260595778082639,219622,1
382,0.7932488775042593,0.7932488775042593,0.4614872178837795,0.7932401343802976,0.7742500170107757,2541.831298828125,2541.831298828125,13331.0556640625,2541.831298828125,1229.0498046875,14.079336334437443,14.079336334437443,6.912523775460551,14.080879524990134,17.235108607714004,0.7979191054090137,0.7979191054090137,0.7924326635765909,0.7975282125402708,0.7512116960298499,1991.9166259765625,1991.9166259765625,2003.37744140625,1992.1051025390625,1199.5799560546875,15.138091566235378,15.138091566235378,15.113175243449344,15.137682017084234,17.34051134625662,219622,1
383,0.7366315777045722,0.7366315777045722,0.43751380949114765,0.7365107657344271,0.7396415940849571,3725.65234375,3725.65234375,12505.7431640625,3725.65234375,2176.932373046875,12.418780265493503,12.418780265493503,7.189226733671256,12.420509230650229,14.752354433788836,0.7423218336462399,0.7423218336462399,0.7388135047906879,0.7420478717001625,0.7298003269671857,3961.0390625,3961.0390625,3982.59375,3964.0244140625,2126.5498046875,12.152712327809311,12.152712327809311,12.12914348573139,12.149440001448905,14.854048075337206,219622,1
384,0.5193801347588177,0.5193801347588177,0.45340385040074,0.5187261236392805,0.5666307908896588,3562.779296875,3562.779296875,13372.7021484375,3562.779296875,2669.364990234375,12.612914321994813,12.612914321994813,6.902390692185495,12.62469554952453,13.866724188461195,0.5345285256232284,0.5345285256232284,0.5302511236649661,0.533562932479752,0.5505320909503406,2900.156494140625,2900.156494140625,2939.34765625,2902.849853515625,2367.117919921875,13.506589290757287,13.506589290757287,13.448293590107593,13.502557764107655,14.388604303368819,219623,1
385,0.6201354905602563,0.6201354905602563,0.41759730942556644,0.6197369050476381,0.6406220922190655,1902.27490234375,1902.27490234375,13982.9130859375,1902.27490234375,1576.4725341796875,15.33807096720474,15.33807096720474,6.709092485239438,15.34986617870197,16.153938988934616,0.6126454109558418,0.6126454109558418,0.6094651442623372,0.6121292012360421,0.646130742996969,1803.2879638671875,1803.2879638671875,1822.7164306640625,1804.0899658203125,1170.81298828125,15.570152609651633,15.570152609651633,15.52361256011572,15.568221918935656,17.44592840602808,219623,1
386,0.5395318350492506,0.5395318350492506,0.39463660537540557,0.539461956874522,0.5784616509015824,2881.162109375,2881.162109375,15210.7001953125,2881.162109375,1654.6776123046875,13.535126662020886,13.535126662020886,6.342784180626647,13.537214563696923,15.943669672377256,0.5446124711681583,0.5446124711681583,0.5397189439525771,0.5442824779352105,0.575805652108411,2268.375244140625,2268.375244140625,2312.119384765625,2268.674560546875,1587.7877197265625,14.573654355980985,14.573654355980985,14.49070078324362,14.573082453751184,16.122878846059876,219623,1
387,0.4167695588793785,0.4167695588793785,0.3307078378106629,0.4177084947921667,0.4463912723101962,7031.40576171875,7031.40576171875,7535.08154296875,7031.40576171875,6195.92724609375,9.660382471626416,9.660382471626416,9.39488964958856,9.662345088628195,10.209740049828879,0.4295098322139042,0.4295098322139042,0.42762170830383944,0.42901140021576545,0.4149469037841001,6178.359375,6178.359375,6366.69580078125,6175.880859375,5398.59228515625,10.222071932450811,10.222071932450811,10.091662210964875,10.22381447977618,10.807998270440006,219624,1
388,0.6112752462624833,0.6112752462624833,0.4583980829322349,0.610877919829992,0.6403296444150527,2478.88232421875,2478.88232421875,6802.12939453125,2478.88232421875,1304.3831787109375,14.188244572657974,14.188244572657974,9.844736410027812,14.204017144390924,16.97675149332263,0.5722517917125279,0.5722517917125279,0.5916185895078229,0.5731929310050824,0.641010854619944,2085.046630859375,2085.046630859375,2171.389404296875,2084.359619140625,1297.5233154296875,14.939645823486503,14.939645823486503,14.763426415060723,14.94107741788482,16.999651784447146,219624,1
389,0.4886567386673717,0.4886567386673717,0.43768056701744595,0.48838645386645685,0.47837951484211955,6425.16357421875,6425.16357421875,6846.609375,6425.16357421875,6033.23779296875,10.051961685106512,10.051961685106512,9.808361892509193,10.041517232051193,10.32529910319484,0.47704113938889675,0.47704113938889675,0.4746440124452176,0.47658108700985635,0.45092041074568096,6499.740234375,6499.740234375,6505.42626953125,6496.01123046875,4937.81005859375,10.001843977351317,10.001843977351317,9.9980457191289,10.004336533227164,11.195459973912648,219624,1
390,0.803589677104603,0.803589677104603,0.46839428955688317,0.8035796907465328,0.7942062531523745,748.8759155273438,748.8759155273438,14048.8330078125,748.8759155273438,707.959228515625,19.386704884797645,19.386704884797645,6.690067797809293,19.392843824752852,19.630721665886202,0.8180968150069075,0.8180968150069075,0.8159260596891503,0.8180123465744842,0.8010306868193432,493.8912658691406,493.8912658691406,504.1611328125,494.2268371582031,411.2537841796875,21.19449014840754,21.19449014840754,21.105110474050463,21.191540006521286,21.989704590724813,219625,1
391,0.6208147109647849,0.6208147109647849,0.38354465714683655,0.6208316253607075,0.6223523783705698,2514.860595703125,2514.860595703125,14209.6416015625,2514.860595703125,1921.1724853515625,14.125664174855267,14.125664174855267,6.638921073609643,14.129469813764741,15.295140464270784,0.6174650142777417,0.6174650142777417,0.6152687232689602,0.6173789671276889,0.6174907804535165,2148.465087890625,2148.465087890625,2183.429443359375,2149.072998046875,1903.9906005859375,14.809520229721027,14.809520229721027,14.73941207539722,14.808292457679972,15.334156164797452,219625,1
392,0.6287532149167522,0.6287532149167522,0.44051425771606695,0.6277726366189835,0.5963061624091229,2628.620361328125,2628.620361328125,11634.4453125,2628.620361328125,2854.204833984375,13.93352440300811,13.93352440300811,7.509307430511868,13.91979644075014,13.575952513881688,0.6079061964633832,0.6079061964633832,0.6068032919477132,0.6071706681768174,0.5918345142819839,2435.563232421875,2435.563232421875,2468.6123046875,2435.653564453125,2228.347412109375,14.26480906254172,14.26480906254172,14.206275269632314,14.26464887079731,14.650974462152963,219625,1
393,0.859120549326072,0.859120549326072,0.5465283605685867,0.8589948938494955,0.7530900290707475,428.6677551269531,428.6677551269531,10154.8330078125,428.6677551269531,680.0653686523438,21.80959539097442,21.80959539097442,8.103399550209552,21.80264817912059,19.805297370078588,0.8628571964705536,0.8628571964705536,0.8600464039831467,0.8627106765275708,0.7528352668513905,344.4546813964844,344.4546813964844,328.3517761230469,344.5550842285156,442.5405578613281,22.759482244631933,22.759482244631933,22.967409775940762,22.758216981537057,21.67127341781186,219626,1
394,0.9285129413295322,0.9285129413295322,0.5915355166332352,0.9269000046581887,0.7594871231211732,469.1107177734375,469.1107177734375,9596.8369140625,469.1107177734375,1094.0587158203125,21.41805010189344,21.41805010189344,8.349148545020725,21.20670026627291,17.740396861589204,0.9491499038538196,0.9491499038538196,0.9459584949729255,0.9482683891691496,0.7829444814595931,115.027099609375,115.027099609375,119.4211196899414,115.0712890625,312.9906921386719,27.522801916070723,27.522801916070723,27.359992128184906,27.521133442595467,23.175489595512524,219626,1
395,0.8616887614011315,0.8616887614011315,0.5448743707674256,0.8616341040312614,0.7764387156326399,1562.5078125,1562.5078125,10531.0009765625,1562.5078125,772.2548217773438,16.192581633848167,16.192581633848167,7.943132001919221,16.190786138491575,19.253197065100842,0.8576225822830805,0.8576225822830805,0.8545357165780597,0.857521577264694,0.7710609017634642,1629.88037109375,1629.88037109375,1642.6944580078125,1629.16015625,569.848388671875,16.009246245835676,16.009246245835676,15.975235312608525,16.011165888341978,20.573210517911956,219626,1
396,0.889422911966783,0.889422911966783,0.45780073664306736,0.8896012195342572,0.8014570251428292,305.0898132324219,305.0898132324219,16103.4931640625,305.0898132324219,509.6639099121094,23.286527045000824,23.286527045000824,6.094520943324487,23.308274883858427,21.057965009233296,0.894994913828674,0.894994913828674,0.895055653832106,0.894336733837188,0.8158010877717364,299.7599792480469,299.7599792480469,287.3932189941406,299.6976623535156,355.0660400390625,23.36306725585783,23.36306725585783,23.54603813326548,23.363970201539463,22.627711620595548,219627,1
397,0.9284398120280944,0.9284398120280944,0.476991163557224,0.9278104572781561,0.797044938084127,285.5870056152344,285.5870056152344,16756.11328125,285.5870056152344,433.6229248046875,23.573419411849777,23.573419411849777,5.921679081247303,23.644133790986995,21.759681264220134,0.93951382897772,0.93951382897772,0.937652456263384,0.9385874447379692,0.8106925881515811,216.545166015625,216.545166015625,218.4098358154297,216.8756103515625,308.5817565917969,24.775318369406605,24.775318369406605,24.73808168482735,24.76869656684487,23.237100566818786,219627,1
398,0.9284398120280944,0.9284398120280944,0.476991163557224,0.9278104572781561,0.797044938084127,285.5870056152344,285.5870056152344,16756.11328125,285.5870056152344,433.6229248046875,23.573419411849777,23.573419411849777,5.921679081247303,23.644133790986995,21.759681264220134,0.93951382897772,0.93951382897772,0.937652456263384,0.9385874447379692,0.8106925881515811,216.545166015625,216.545166015625,218.4098358154297,216.8756103515625,308.5817565917969,24.775318369406605,24.775318369406605,24.73808168482735,24.76869656684487,23.237100566818786,219627,1
399,0.9188179832653202,0.9188179832653202,0.659986194255298,0.9181167259625992,0.8685900862407291,435.5328369140625,435.5328369140625,3821.109375,435.5328369140625,627.6177978515625,21.740594668848964,21.740594668848964,12.349223073608492,21.74319570940659,20.153851136677133,0.9125605575343515,0.9125605575343515,0.9100565138097311,0.9122301846727202,0.873457873234722,411.9517822265625,411.9517822265625,410.627685546875,411.7185363769531,502.6542053222656,21.982339640581298,21.982339640581298,21.996321174863944,21.98479908448947,21.118110405528757,219628,1
400,0.8900274002488956,0.8900274002488956,0.6826757819273978,0.8888752152793051,0.8714934711695546,1815.6739501953125,1815.6739501953125,3216.540283203125,1815.6739501953125,703.5975952148438,15.540425395141304,15.540425395141304,13.092615615281487,15.397916311544792,19.657560521035663,0.9034310716035384,0.9034310716035384,0.9019152531121267,0.9032811105202768,0.8835726104880006,616.7460327148438,616.7460327148438,615.9722290039062,617.0169067382812,441.5626220703125,20.229740070878858,20.229740070878858,20.235192283499714,20.227833109885673,21.68088042270583,219628,1
401,0.8108976268147724,0.8108976268147724,0.6217436927658807,0.809869255092468,0.7938557668640671,4329.52001953125,4329.52001953125,3804.906494140625,4329.52001953125,1929.9061279296875,11.766406765802328,11.766406765802328,12.353785379213015,11.702279245040124,15.275441963556826,0.7724928722070598,0.7724928722070598,0.7701860639155713,0.7719155531871381,0.7644152377143398,3270.835693359375,3270.835693359375,3287.002197265625,3265.062255859375,1599.2718505859375,12.984216466572056,12.984216466572056,12.962803597527106,12.991889491624795,16.091580718879683,219628,1
402,0.7675190952726959,0.7675190952726959,0.484909571794406,0.7673153837336258,0.7788146462764125,3299.2451171875,3299.2451171875,9788.2568359375,3299.2451171875,2499.573974609375,12.946657440995438,12.946657440995438,8.25977112398572,12.952027881154448,14.152143207392857,0.7557181856027478,0.7557181856027478,0.7480310097170615,0.7552364491656808,0.7277455198496107,3433.580810546875,3433.580810546875,3458.540283203125,3433.529052734375,2526.7529296875,12.7733309095881,12.7733309095881,12.741875128166056,12.77339601537972,14.105175654601464,219629,1
403,0.7856453085715293,0.7856453085715293,0.5268219988579296,0.7850259172910367,0.7796828471737047,2277.60791015625,2277.60791015625,9083.5947265625,2277.60791015625,2078.420654296875,14.556013790201032,14.556013790201032,8.585873147682877,14.559572159255815,14.953468464873339,0.7608615902095822,0.7608615902095822,0.7592620998935424,0.7639873338245181,0.7286851526541328,2266.04248046875,2266.04248046875,2298.038818359375,2272.042236328125,1889.2806396484375,14.578123361632759,14.578123361632759,14.51723021519511,14.566639876208807,15.367838633112484,219629,1
404,0.7722078269091703,0.7722078269091703,0.5069978840487652,0.7714127502863469,0.7375001670299968,2198.578857421875,2198.578857421875,7464.10009765625,2198.578857421875,2325.558837890625,14.709382985256315,14.709382985256315,9.437755112156546,14.689647300585378,14.465529891033984,0.7707552539401342,0.7707552539401342,0.766536176520226,0.7706617847834911,0.7410981970201268,1678.9227294921875,1678.9227294921875,1689.4521484375,1668.0789794921875,1275.484375,15.880496442850475,15.880496442850475,15.85334502025897,15.908637883681525,17.074052302275387,219629,1
