,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
471,0.9296390832748006,0.8194607439416206,0.5343306066816625,0.9224268775560939,0.7907719978924993,149.4915008544922,458.620849609375,12357.828125,128.6538848876953,348.1024169921875,26.384638587554228,21.457582869634564,7.2491652214635725,27.09088607988501,22.713733157748134,0.9365861379456563,0.8287764547670444,0.9602098339341604,0.9248308649062599,0.7865105903142746,131.88067626953125,347.3223571777344,68.0612564086914,116.77275848388672,260.02178955078125,26.9289917862748,22.723476465141452,29.801804151989558,27.45738849719821,23.980706094589802,219652,3
472,0.9080043467660235,0.8396791918424954,0.5258333117502051,0.8015792113428702,0.7140149730492039,246.5859375,341.0929260253906,12508.0771484375,1545.0108642578125,507.2276916503906,24.211120551949513,22.77383525407476,7.196359695063949,15.10128626627457,21.078773444522724,0.9196287975098053,0.8471954648516178,0.9616495238085712,0.8536505940215188,0.7074663115314519,181.56956481933594,320.79901123046875,56.63368606567383,98.16647338867188,472.123779296875,25.540373446931937,23.06847353611454,30.600055220370223,20.260408439527385,21.390244672092948,219652,3
473,0.8813496212579716,0.8371675474903902,0.5192630527505996,0.8953757091351987,0.6936487696377386,252.3583526611328,414.9090881347656,12802.7265625,197.83331298828125,1010.22265625,24.110626070765594,21.90070174705763,7.094807646855738,25.23700393552014,18.086632347999902,0.8893387776177173,0.8457675265057647,0.9343398588781068,0.8993774236643316,0.6710723346776087,232.0252685546875,351.16162109375,104.84295654296875,186.63287353515625,815.4692993164062,24.475450292538923,22.67573347095918,27.9254110143394,25.42092194369644,19.01672710232519,219652,3
474,0.8041693108344566,0.6787207761038695,0.5077510159696891,0.8051222809791131,0.7695499965298044,1224.676025390625,2036.99658203125,14814.0810546875,1383.3275146484375,504.125244140625,17.250591267785072,15.032386040238755,6.45364168055921,16.702724425674596,21.105419155295955,0.8388587440771865,0.7645639684928692,0.9253386676051658,0.8332358724294787,0.8156546047204843,810.0348510742188,744.85009765625,155.7024688720703,815.3496704101562,269.4413757324219,19.04576648248346,19.410114521698066,26.207848051744268,19.017364771417437,23.826160735918744,219653,3
475,0.9246495376376583,0.8061529953578318,0.5238596201189685,0.8952422285492688,0.9070280109844499,334.0888977050781,909.653076171875,14267.3896484375,366.5965576171875,118.76119232177734,22.892183304963297,18.55484311032064,6.618072040322922,19.807943740114165,27.384058396535835,0.9692163561982426,0.8606610173748855,0.9772119834759768,0.9363140997051803,0.9242621319838981,46.70551681518555,317.1918640136719,41.5898551940918,64.10954284667969,58.97597885131836,31.43712190607659,23.117583147894635,31.940929658877394,22.818773430864713,30.424052124298456,219653,3
476,0.8863030780374741,0.8104631125831139,0.5144214457730732,0.7497355561034514,0.8810611096271007,503.9287109375,1068.49462890625,14546.8251953125,664.67236328125,225.74560546875,21.107113020588535,17.854100365577676,6.532944664581569,9.63385587255379,24.594610854535112,0.9425780151676794,0.8535380072139223,0.9700216206783067,0.618829322787852,0.8970478149950919,114.54085540771484,331.22003173828125,108.8448257446289,101.37166595458984,123.8245620727539,27.541199483469,22.929637930959153,27.762725420099137,9.021591232601947,27.20273622606524,219653,3
477,0.8593862874518291,0.7840575548250825,0.9261655903852959,0.8653796506569336,0.9361776979462376,354.0037841796875,1617.7611083984375,585.2141723632812,5839.08984375,120.7739486694336,22.640724937966475,15.988139581636567,20.554481946065927,10.412387357339439,27.31107122637184,0.8449220587732041,0.7582940754464054,0.8917815122383801,0.8670315697087383,0.9498875859225948,278.480224609375,662.6597290039062,127.77535247802734,237.4736785888672,71.63545227050781,23.68286047902196,19.917897523126893,27.066332645607996,24.374648718245915,29.579523537148532,219654,3
478,0.909271220486391,0.8651411629428246,0.9289737468082193,0.7978675235936895,0.9649850023406076,175.31585693359375,538.8689575195312,638.5701293945312,150.3015899658203,78.84966278076172,25.692591872165575,20.759729849881357,20.17991934264809,12.309434535551226,29.162805065548575,0.8392355699384263,0.8686948517428537,0.8935983860058654,0.8077524265053383,0.929692152087183,169.42018127441406,481.496337890625,94.142822265625,52.46720886230469,43.755889892578125,25.841152709335283,21.304873862646787,28.392931471818535,21.97338865719612,31.72043840065513,219654,3
479,0.836195741248876,0.8109390915882377,0.9272573150041654,0.8608830045796795,0.9510608797765543,476.8601989746094,883.3812866210938,511.71728515625,544.7543334960938,73.73242950439453,21.346891786673822,18.62720959527133,21.11938144965368,20.66261169300169,29.45421831582508,0.8008440429081359,0.804552956019786,0.8830877354542492,0.8427332890745084,0.9309559263445252,468.0723876953125,667.7003784179688,235.01104736328125,403.7973327636719,61.44379806518555,21.427673292408493,19.88498745115303,24.419921204650482,22.069169477549625,30.24602316676959,219654,3
480,0.842815722176641,0.7707385202775004,0.8538890645024594,0.884303898067525,0.8991826524227521,865.4324340820312,857.7330932617188,1424.6607666015625,500.890625,180.2772674560547,18.75847142461921,18.74900366991729,16.66711958506434,21.196824533863435,25.571394187226307,0.8252060821187408,0.8028359714042913,0.894868156798081,0.8823924407383394,0.9009910268423834,564.840087890625,585.072509765625,493.758544921875,447.9092712402344,153.01336669921875,20.6115481373975,20.458706416228438,21.195657184290432,21.618903039697898,26.283510044202075,219655,3
481,0.7693132447912735,0.7355428927463906,0.8612604567694064,0.8261655458914454,0.8987775131479574,2186.383056640625,2508.866455078125,1330.7354736328125,1317.6661376953125,626.3575439453125,14.73354140062237,14.094911146663394,16.967852296295767,16.88459663448436,20.1625809068806,0.8205361981018168,0.8122216656088984,0.9131146108230851,0.8375506771555403,0.9072697030111518,908.43896484375,883.8169555664062,515.1924438476562,927.18310546875,204.85211181640625,18.547846460288785,18.667179768641425,21.011108889816775,18.459148393615315,25.016398507239153,219655,3
482,0.763576421590355,0.7798929260723225,0.8577649471963852,0.6517802645740894,0.8871351525280243,2043.3194580078125,1726.4019775390625,1746.8798828125,1222.436279296875,359.881103515625,15.027440804413647,15.708459757676481,15.789349955912805,9.946653926144473,22.569213419186696,0.8099792321229174,0.8204034067278156,0.9114317790753916,0.6892574841702488,0.8904486416764955,762.6329956054688,585.8583374023438,358.9776611328125,624.8502807617188,219.75531005859375,19.30764830434148,20.45287813949807,22.580129372160755,15.174953057029516,24.71140992970106,219655,3
483,0.7345303252517077,0.642950388695073,0.7553304353104697,0.6569241210631643,0.7991699615170754,3351.966552734375,2236.1328125,8859.25,3721.748046875,756.6058959960938,12.877807022453622,14.671939443135233,8.70105016855251,12.23405676785594,19.342106424947524,0.7375367161795362,0.689314095743967,0.8481486743756718,0.7345494717506199,0.8135621735648636,1947.4371337890625,978.6203002929688,894.7392578125,1097.67333984375,556.649169921875,15.236170092580023,18.224661810669723,18.613838580136473,17.617250740240245,20.67498834767877,219656,3
484,0.7226139813129207,0.7286013575640612,0.7500804496414687,0.7215581585282358,0.8395304400937856,2537.172119140625,1755.3095703125,9061.4609375,2651.195556640625,488.7633361816406,14.087304322981783,15.731384218563116,8.602653402285558,13.887324760831047,21.23981758411658,0.7336067510281671,0.7631720486641792,0.8303291658427213,0.7750582959121904,0.8423666672795567,1238.9830322265625,811.7145385742188,863.0244140625,888.9301147460938,339.32470703125,17.20014993164972,19.03677044370654,18.770572894781274,18.516390102447303,22.824648780672263,219656,3
485,0.7166232704449117,0.7357669974672835,0.7540885414392097,0.6490017847534423,0.8224171231745062,1588.6761474609375,1229.461669921875,8307.826171875,2199.833740234375,423.3166198730469,16.120449023905824,17.25807248756949,8.98171688445789,13.169736354138308,21.864151194557493,0.750406012662268,0.7801123726831466,0.8282432091541977,0.7436487204207607,0.8286123465417784,919.9651489257812,709.0033569335938,735.8263549804688,655.125244140625,210.5795135498047,18.49308935181594,19.62432078763112,19.463050100270067,17.91872986766686,24.896643056991174,219656,3
486,0.9000520297710115,0.8472446189427472,0.8240907911942176,0.9112976778106562,0.9499960236145847,1130.4627685546875,1415.4298095703125,4242.58544921875,733.8228149414062,307.2145080566406,17.598241129389308,16.572240877738835,11.889318779379838,19.403852138952992,23.25638654057586,0.9178639554396453,0.8991140329827799,0.9562390090870486,0.9262231712308985,0.9527136951165559,356.4112854003906,206.1605224609375,167.69451904296875,273.2383728027344,89.94278717041016,22.61128938583727,24.98874822571834,25.88561518931533,23.76538678605109,28.59114007117776,219657,3
487,0.8468611184834733,0.749433356188451,0.8102637844995515,0.8707253988978216,0.9223090652445559,1228.2283935546875,1638.8311767578125,4550.21923828125,2182.971435546875,136.1785125732422,17.238011973343564,15.947585473135959,11.583798376488613,14.678280609750484,26.78971774635228,0.8720257518739896,0.8601022433081367,0.9422538228502043,0.8948825737683688,0.915467874337295,339.8988037109375,288.8292541503906,154.01499938964844,228.7351531982422,86.88199615478516,22.817307572950654,23.524391744586488,26.25517414113675,24.537474851442926,28.741505576759494,219657,3
488,0.8224397680063755,0.7476668644903857,0.8154445213864386,0.6481091760682686,0.9029393943584071,1752.5589599609375,1821.8355712890625,4040.543212890625,1283.7008056640625,206.25538635253906,15.694077271374152,15.48828122272294,12.100082898203386,7.281063590166978,24.98675051202222,0.8216942636276023,0.8404499958751117,0.9377517191069659,0.6160511711236341,0.9104963924468713,955.7484741210938,304.9896545410156,201.355712890625,851.166748046875,98.4805679321289,18.327367775851965,23.28795267324315,25.09116470711714,7.028445254888421,28.197297603091286,219657,3
489,0.8869743016920442,0.8378893791766062,0.8316889752133313,0.8969761543516492,0.8686638468422735,1936.7711181640625,2786.276611328125,212.15696716308594,1267.0438232421875,565.4796752929688,15.260020687270268,13.63369093199568,25.02211254965814,17.001494829021947,20.60663380451379,0.8626036283735741,0.8435033873060412,0.9166433805656086,0.8713526605250485,0.8654227096222121,151.09814453125,151.902099609375,92.24209594726562,147.2533721923828,68.87078857421875,26.33821229585054,26.315166277177823,28.481511983246524,26.421221655471246,29.750453051590373,219658,3
490,0.8870949240970863,0.7950841145206811,0.8250092121589709,0.8905339731677556,0.8565076166788007,1402.9722900390625,2667.914306640625,235.48777770996094,1409.30126953125,259.6509094238281,16.66031221800753,13.822545757943272,24.569510657814465,16.54469417683431,23.986905043162427,0.8694606139891298,0.8221758052552272,0.9270946776863029,0.8721190093458878,0.8546094699371333,164.8123321533203,157.98739624023438,96.59381866455078,154.25790405273438,60.031463623046875,25.960906426176862,26.14457919240393,28.281310368365634,26.24832949007242,30.3470142887862,219658,3
491,0.7700423473044986,0.7232584227932107,0.8014753604323256,0.732899630351183,0.805967896887802,3796.214599609375,3193.447998046875,197.779052734375,6474.921875,168.6075439453125,12.337295959056922,13.047247258673565,25.16185591207643,9.968826627393309,25.862033455651773,0.7775683667687314,0.7833172837448931,0.8383395738062281,0.7866005187868111,0.8209644375872381,365.788330078125,252.50440979003906,233.862060546875,349.7409973144531,74.73506927490234,22.498505210520786,24.108114024850735,24.441205700677422,22.69333810421653,29.395559046676368,219658,3
492,0.8896062278422884,0.8626611538662279,0.5933180090417832,0.8581611837731584,0.9011305696000448,264.3301086425781,292.4588928222656,12781.6494140625,440.7242736816406,176.92494201660156,23.909337096924816,23.476720393191574,7.1019339689170815,19.69378100209638,25.652912989214,0.8850108264350754,0.8534911930205138,0.9593543931029878,0.8673596386403153,0.8996007562796681,177.3411102294922,213.2344970703125,36.77070236206055,123.5589599609375,130.5269775390625,25.64270912953937,24.842228946816284,32.47578450421662,22.283424340841236,26.973800622665273,219659,3
493,0.8742510259416253,0.8836376272526891,0.5866224392712557,0.8862689590190502,0.9048332458642392,546.9614868164062,379.2632141113281,12921.1923828125,513.9845581054688,139.1049346923828,20.751236215000194,22.37389217285289,7.05443055247417,21.064090771694396,26.69737776539194,0.843060760209353,0.8625357253987961,0.9290474983962809,0.8526564342746626,0.9019785144260983,541.7775268554688,300.9405212402344,151.42637634277344,482.7135925292969,102.33890533447266,20.792594805100116,23.345996846770646,26.32878816542998,21.293907824242634,28.030395828347125,219659,3
494,0.7072832392079507,0.7855494849939461,0.5837991699053608,0.7435771304474295,0.8546112119974026,1944.8482666015625,1283.648193359375,11884.1259765625,2132.267578125,374.9656066894531,15.241946389935313,17.02017940487051,7.418935024065596,14.782793177565951,22.390889265001807,0.5471502696207459,0.6975557202164621,0.8273519683098723,0.614445653207211,0.8343521105203404,2074.995361328125,1081.951171875,539.6813354492188,1517.1875,317.2328186035156,14.960632338818101,17.78872697190439,20.809428968649236,16.320411093116164,23.117021952400275,219659,3
495,0.5464027701773742,0.5689120003045706,0.46444841406682924,0.4343288057654262,0.6594258609727408,3134.768798828125,1980.8193359375,12482.9150390625,3684.984375,701.99072265625,13.168747566100814,15.204098790284949,7.20383248769632,10.60332200142879,19.667489913802505,0.5571166576185831,0.5769115256906825,0.5777779324968524,0.4889707103034331,0.6631425222417855,1129.4207763671875,1085.476806640625,1919.2279052734375,1056.5738525390625,563.5570678710938,17.602246450067508,17.774598552739278,15.299537859675109,13.787056681592507,20.621424403967772,219660,3
496,0.5649894144732902,0.5597958314230778,0.4908966569607592,0.5177741710132724,0.6666318476857559,1798.1241455078125,1523.4547119140625,11239.3271484375,2379.227294921875,555.9055786132812,15.582606499334247,16.318341077795274,7.661594186636473,14.401250003339847,20.680793007685402,0.5691107361251775,0.5422939027900576,0.6287485051814565,0.5312575096964983,0.662201274558783,1491.1983642578125,1524.5543212890625,1305.437255859375,1517.46728515625,547.7282104492188,16.395449037347475,16.299374474319798,16.973243444688492,16.095780090796275,20.745152109284696,219660,3
497,0.5809666272824304,0.5198593510359104,0.4623983735888179,0.575530652062023,0.6359578990883121,2056.191650390625,2114.62744140625,11395.7666015625,1364.5865478515625,644.9627075195312,15.000167760428784,14.909997010945347,7.601027525507508,16.794596613522955,20.03545774034235,0.5727912367262241,0.49518513154935934,0.5715841691697751,0.5399566355765778,0.6295481707534528,1377.2342529296875,1726.3099365234375,1533.22021484375,1570.7119140625,623.5245971679688,16.740725390303894,15.759616519753514,16.27475808415525,16.16983797621564,20.182267881225243,219660,3
498,0.798358761566165,0.8033750510765465,0.515869491180262,0.6712228338809898,0.8587535660765919,1381.56103515625,1164.4171142578125,8468.1552734375,1199.3406982421875,301.3405456542969,16.727103359199788,17.460995902958725,8.888385591742834,9.811150337803912,23.340228271831304,0.808649062674256,0.8363935135820578,0.8949488887960485,0.6508719179600053,0.8591385267117929,1088.5284423828125,874.5060424804688,341.6529541015625,751.4606323242188,271.7621765136719,17.76240638422305,18.713175411930667,22.794952194592575,10.22505994854879,23.78891373159393,219661,3
499,0.8579632820405537,0.8408727076615407,0.5203450928798495,0.6135805426531807,0.8947713126576824,716.3744506835938,782.3234252929688,8802.2431640625,1077.4052734375,237.8839874267578,19.579402878367425,19.22021150107555,8.720606824041857,7.985823995605216,24.367151327359707,0.8863691735243128,0.8615148196531246,0.9126405508908944,0.4800925327967436,0.8918193474981777,501.8768310546875,633.5466918945312,247.2312774658203,544.9163208007812,188.77520751953125,21.124832489668037,20.113017402793226,24.199769926378018,7.734965916331454,25.37135498121371,219661,3
500,0.8828799815229741,0.8118366030987868,0.5275636746478548,0.8774495020774373,0.9054916564225087,486.1748962402344,1011.7737426757812,8526.8798828125,598.3391723632812,255.850341796875,21.262878034225253,18.07827893652484,8.858435310406707,20.33715767046416,24.050944025430383,0.9103622159212784,0.8420531987133407,0.9251588589217244,0.9084516861645322,0.907452922812079,339.6739501953125,615.11865234375,258.2835693359375,342.8450622558594,151.49217224121094,22.820180995230956,20.24121493190296,24.00983641249907,22.779825198306614,26.32690138737015,219661,3
501,0.8296746193158083,0.7791051999157125,0.607443492107826,0.8405662754229408,0.9009118410754157,1111.4896240234375,1043.3304443359375,8699.7978515625,980.5442504882812,141.4137420654297,17.67174924190904,17.96741384027044,8.773114229229792,18.176581264334327,26.625887462217573,0.8323163314747474,0.7974844871639215,0.8962602231284468,0.871656473855222,0.8995528998284468,917.6747436523438,929.6900024414062,332.7062072753906,681.929443359375,105.70494842529297,18.503916154001555,18.447421906296665,22.910194706016952,19.79340947835091,27.889850526609678,219662,3
502,0.8368073292401045,0.7444489630432064,0.6063017245278727,0.5184712058091845,0.8970396743397065,1007.2594604492188,1122.7412109375,7725.140625,1775.48291015625,131.55787658691406,18.099389377953692,17.62960614980843,9.289409766930127,6.952402972011123,26.93963556113112,0.8345475833430959,0.7494997296164222,0.8209977602656839,0.46016125507359257,0.892388533171245,822.2919311523438,976.552734375,1825.0250244140625,391.0553283691406,101.57699584960938,18.980544181216487,18.233846288066346,15.51811561274148,7.569551450247158,28.06284996490614,219662,3
503,0.811913278274136,0.7378440155342542,0.6108109098316091,0.6613429292742373,0.8854231228387176,844.5836791992188,1044.3253173828125,9125.650390625,1182.5074462890625,161.32164001464844,18.86437759731576,17.948054431680855,8.564842347331844,9.962890065918918,26.05387759806911,0.8063426594194659,0.7310066667416564,0.8979769983046175,0.6231518085216506,0.8832723408050959,626.177001953125,813.4581909179688,378.1940002441406,263.55194091796875,112.2135009765625,20.16383202076069,19.027451161864033,22.353656676434536,10.441385923343391,27.630352289428686,219662,3
504,0.809679621815259,0.750485644702716,0.4584308043419794,0.8004388088418849,0.8736847004883522,140.5618438720703,349.9164733886719,13454.5146484375,185.37657165527344,66.59777069091797,26.652129467546114,22.698042158093884,6.87793671051959,25.42231061488782,29.896206857117544,0.9274745044604384,0.8024181494117899,0.9535493689996223,0.8958962871292288,0.9090434730679631,93.28890228271484,230.50457763671875,37.76032638549805,97.8868637084961,61.77711868286133,28.432503662044127,24.504008350643694,32.36044635978666,28.223560033321895,30.22252703212859,219663,3
505,0.8107663921013253,0.7632255601241638,0.4616868176667886,0.8033713036786159,0.8870797393583706,158.764404296875,270.23095703125,13407.6416015625,236.771484375,81.53466033935547,26.123272783186067,23.884321452606372,6.89368781715987,24.482052642957704,29.017381080763542,0.9503901987661466,0.8228695155654284,0.9659094988226684,0.927900039349271,0.9333290431251401,67.63542938232422,179.86029052734375,34.39272689819336,45.969512939453125,46.504241943359375,29.82906093056364,25.581450579950022,32.76613765804905,30.83017175623629,31.45587791449585,219663,3
506,0.8168672607902586,0.7463112853079492,0.46076110895719163,0.8079342907280038,0.8765691973136921,153.62277221679688,316.84417724609375,13557.5498046875,153.97837829589844,111.95288848876953,26.26624777291937,23.19538853441592,6.844695197392934,26.485775956483177,27.64045067471745,0.9559010813496732,0.8082745907283866,0.9665562795500328,0.9295022797276461,0.9260617392576401,63.125244140625,197.1201171875,32.2758903503418,63.031864166259766,60.95323181152344,30.128772900782824,25.18349490638624,33.042021465928684,30.135202005396046,30.280836235024942,219663,3
507,0.6432341910963584,0.6546328161850852,0.33493355996755514,0.6724749135061053,0.8079656550318098,1304.8819580078125,1110.1121826171875,17317.083984375,1225.041259765625,347.3238525390625,16.97509126020318,17.698326847700145,5.7776651077515195,17.252510619577887,22.72345751267537,0.6979798836362993,0.7170577250806037,0.7796608296783072,0.7252354489168186,0.8068188847862805,1415.8575439453125,973.016357421875,431.25,1237.1070556640625,303.5982666015625,16.620607533523433,18.24960196892124,21.783513142526285,17.20673082381755,23.30781015040838,219664,3
508,0.6688886786785823,0.6764979024503308,0.3468066851712604,0.696212624069417,0.8101663355196931,1046.0928955078125,850.209716796875,17023.869140625,987.8334350585938,359.5006103515625,17.935100554632765,18.859694111608153,5.852036089972109,18.2018695049561,22.573807656803115,0.7592862669917086,0.7648737673537952,0.7991230706968885,0.7669375746555319,0.822669147779385,999.2238159179688,697.8602905273438,341.74658203125,956.8972778320312,324.9815979003906,18.134175709584035,19.69311883451415,22.793762264359444,18.322150302167522,23.012215571545084,219664,3
509,0.6815672585132724,0.6758653705678843,0.34447175094189997,0.6800290978557988,0.8202603038090457,713.3997192382812,817.4956665039062,17648.474609375,795.0094604492188,234.6272430419922,19.59747377242505,19.0667933827966,5.695117049358972,19.263457946007602,24.42701923353144,0.7875376597752982,0.7841197157387914,0.8257785326459123,0.8188739788305045,0.8385322937047448,313.0061340332031,390.0626525878906,238.2307586669922,186.3343505859375,206.9344940185547,23.175274487824808,22.219460363562916,24.360824992589578,25.427874249019865,24.972474607200272,219664,3
510,0.8137750766617788,0.7863177301292096,0.43013689607181244,0.8148610267584232,0.8730511771545716,972.0847778320312,1108.0447998046875,14649.13671875,935.1161499023438,185.90521240234375,18.253761957086027,17.709311278683465,6.50406032218286,18.478213892353487,25.437888298414787,0.8770542663972535,0.835849633060747,0.9124617478729325,0.8768788069059635,0.8847747430334184,611.1954345703125,679.9285278320312,256.9657287597656,588.9681396484375,135.9897003173828,20.26900262939803,19.806170878264002,24.03205180846687,20.429885586939154,26.795743766368222,219665,3
511,0.7971599904160592,0.7782649211177027,0.4293655146429202,0.7974754108170758,0.8670000770145695,1063.205078125,979.7024536132812,14468.7802734375,1061.918701171875,192.9337921142578,17.864633684955127,18.246359027440377,6.557945703596323,17.9300260800894,25.27671991727113,0.8456239271419522,0.8233691840239171,0.9076401452489039,0.8464406501465879,0.8788910332819931,830.898681640625,648.3075561523438,287.9175109863281,816.8042602539062,139.8328094482422,18.93532285662183,20.012992740404908,23.538122893046424,19.0096231792939,26.674712301177152,219665,3
512,0.8260046928973287,0.7830985730720542,0.43746158861849055,0.8106652021990297,0.8652172649461916,691.2736206054688,729.446044921875,13560.83203125,698.4271850585938,272.5034484863281,19.734303733982493,19.523626686419217,6.8402263079999095,18.894727344049343,23.777083501891397,0.8747886138286529,0.8299873380080406,0.9074149180992137,0.8641289348535702,0.8934233118066262,381.2048645019531,397.1025695800781,242.70469665527344,368.1655578613281,156.8043975830078,22.319218863328135,22.141776635526092,24.28002216690242,20.92568170828144,26.17722094375353,219665,3
513,0.8075215110434467,0.7660944705407998,0.5313285230610434,0.59042019068782,0.8788734754417472,1178.7574462890625,1612.419921875,16304.171875,2104.763427734375,151.9133758544922,17.416558779156276,16.100225838995538,6.036730798124551,7.756283950476952,26.314843605712458,0.7638266670678124,0.7408105361031468,0.7730227011719886,0.48439930506808504,0.8764457281817072,400.3748474121094,545.2225952148438,423.1429748535156,460.9588317871094,67.93492126464844,22.1061360781411,20.765065435807802,21.86593251985689,7.330881292089126,29.80987284468472,219666,3
514,0.8075215110434467,0.7660944705407998,0.5313285230610434,0.8063917990174146,0.8788734754417472,1178.7574462890625,1612.419921875,16304.171875,1273.3406982421875,151.9133758544922,17.416558779156276,16.100225838995538,6.036730798124551,17.146076474002474,26.314843605712458,0.7638266670678124,0.7408105361031468,0.7730227011719886,0.7674684598761892,0.8764457281817072,400.3748474121094,545.2225952148438,423.1429748535156,458.4652404785156,67.93492126464844,22.1061360781411,20.765065435807802,21.86593251985689,21.51773879123979,29.80987284468472,219666,3
515,0.7779954444441538,0.7341974785406921,0.5262099253523683,0.6056396607881313,0.8657239555313344,1575.8656005859375,1992.595703125,16827.986328125,2389.84326171875,182.35411071777344,16.15561196626716,15.177211765738093,5.898782602389108,8.86133890037491,25.521647787969663,0.7313916755778295,0.7299647894186773,0.7782765864415536,0.5602658256111364,0.8960879174254709,705.149169921875,739.2861938476562,413.8742980957031,706.82763671875,54.42049789428711,19.647994025842177,19.442677799735883,21.962118929683527,8.91559382089495,30.773178601841245,219666,3
516,0.4379162319753011,0.47961513722602955,0.3764522442248699,0.47102733168116756,0.6155144866917946,2627.89111328125,2448.92578125,13596.8447265625,3167.279541015625,742.43212890625,13.934729382891353,14.23299989513156,6.82613097275747,13.098451807766967,19.424236030655486,0.4837397808389719,0.5258244417696687,0.5282816223344767,0.5063676663633195,0.6521233778749908,2545.07080078125,1591.1009521484375,1975.0111083984375,2008.1728515625,611.662109375,14.073805133118611,16.113826571686612,15.175108238127937,15.102792638029491,20.265688188853307,219667,3
517,0.5515210026094265,0.5276739456344121,0.4030743238386327,0.5627404819419858,0.6516221463092481,1304.73583984375,1580.1353759765625,11972.7431640625,1230.4520263671875,568.3300170898438,16.97557736498378,16.173098195545105,7.380848563173013,17.277927121651008,20.584798130294452,0.584714980206871,0.585514163699667,0.6183556164307201,0.6000994026028215,0.6800765000215317,885.0812377929688,931.9389038085938,967.363037109375,813.85693359375,482.4707336425781,18.66097231312976,18.4369295704807,18.27490903836152,19.02532317521089,21.296093543581165,219667,3
518,0.47434489091858373,0.4916490967865204,0.38830320153784686,0.41053957056197526,0.6007856204772273,3221.683349609375,2825.965087890625,12865.0810546875,3028.304931640625,786.7106323242188,13.049975322942352,13.615370559580377,7.066015881669413,11.399958541720416,19.172653664781368,0.4906068893903814,0.5134484835019879,0.5270398245852106,0.4293292572409673,0.6356606247132008,3443.902099609375,2406.210693359375,3600.394775390625,3063.712158203125,668.5292358398438,12.760296111378794,14.317467313227032,12.567302405064202,11.136048711932983,19.879600060332695,219667,3
519,0.7872694089343666,0.752073785278284,0.4219852844661574,0.7845916010753253,0.8142860910266925,1096.3941650390625,1124.986328125,14124.7158203125,1174.52197265625,836.110595703125,17.731137037173127,17.597067826470138,6.665798004300348,17.39039893785508,18.908166363975877,0.8147551117464499,0.7852046242702336,0.8783357231213115,0.8213971265935879,0.8286753355618691,920.1006469726562,782.460205078125,498.3237609863281,883.695068359375,538.3605346679688,18.492450415949392,19.196181469168156,21.15568778547886,18.667779145386845,20.820071943349575,219668,3
520,0.7328529122528811,0.7249815608391502,0.41240451420474705,0.7372564994519903,0.8368224982344161,1049.0723876953125,1026.9854736328125,15734.9140625,1060.4649658203125,419.1344299316406,17.922749025115607,17.98856717829567,6.195342764175884,17.831669494967638,21.90726954796736,0.7560356494757831,0.748224725661833,0.872167038126393,0.7639079124593131,0.8436281420205761,853.7568969726562,737.0433959960938,244.9576416015625,763.3981323242188,296.67840576171875,18.81746148704849,19.455873376206274,24.239893327151023,19.30329259086968,23.407944019205807,219668,3
521,0.9313431175362962,0.9078376739436832,0.44004315175163583,0.9306932870047202,0.9354574360248593,145.14459228515625,219.13427734375,16094.14453125,151.6507568359375,65.44463348388672,26.512795467527237,24.825453297350215,6.097164073558121,26.549925539735852,29.972063041649626,0.9733698727796837,0.9511117993166671,0.9794259899130319,0.970235780713145,0.9361156216110467,42.29059982299805,118.62506866455078,28.795846939086914,51.259647369384766,60.80744934082031,31.868365289784087,27.389038561151423,33.537504948218626,31.033047358792114,30.291235742031336,219668,3
522,0.6144549965114984,0.60950335474743,0.6152385664202469,0.6200655974760939,0.7351418840155484,1285.4105224609375,1112.9605712890625,8504.0517578125,1261.593994140625,599.501953125,17.040385376092836,17.67110156812736,8.878110185805694,17.01514723556996,20.35289788014198,0.6283008614221072,0.6152947719379334,0.6854638226654307,0.6393796945506726,0.7311790898162469,1085.376953125,1030.5638427734375,1049.98876953125,1067.5638427734375,592.0475463867188,17.77499787714849,18.000055196687445,17.918956984844986,17.748827153463726,20.40723823755883,219669,3
523,0.5716901326883496,0.5922311299112839,0.6056540967347249,0.41825821436249117,0.7209471800555701,2153.330078125,2261.9462890625,9516.126953125,5627.82421875,536.6701049804688,14.799697551446673,14.613012924640776,8.387425675188432,9.751128475259403,20.83372953012525,0.5762054344521313,0.5884776263037795,0.6624383721437859,0.4710750520337014,0.7076392274600133,1601.1776123046875,1889.8270263671875,1500.67333984375,1874.3499755859375,484.4453125,16.08640873779072,15.366583170245143,16.367941863432154,13.434875221760272,21.278356347634478,219669,3
