,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
782,0.8921977885376421,0.8148118531958852,0.6975679920602967,0.8998216561402542,0.9242178167082896,426.5888671875,987.1338500976562,5683.1875,435.3059387207031,99.04447174072266,21.793130620389647,18.128616583891,10.62136049485136,21.67463978430339,28.17250065110999,0.9183164618222377,0.8495514256370856,0.9403647809223626,0.9203948042502086,0.9308962613805277,145.53582763671875,331.2061767578125,101.0111312866211,163.02232360839844,80.57477569580078,26.501105167722486,22.929819333987265,28.087110711277127,26.008332547867624,29.068812693789482,219755,4
783,0.27738897608333213,0.2834960044474946,0.38154599604749057,0.2778722654581908,0.4126126987993775,1792.630859375,1645.52001953125,10653.0107421875,1802.87744140625,1439.9678955078125,15.60249160647416,15.972248020750438,7.893368360236922,15.24164475774417,16.547275682574295,0.2771460799855292,0.27066222899671777,0.31601268606783794,0.2640637130942137,0.43476942100911575,1805.6622314453125,1771.36376953125,1466.8719482421875,1887.0361328125,1041.3975830078125,15.564437855832374,15.647725832956185,16.466881152887698,15.029868543342408,17.954637721539683,219756,4
784,0.2606479699738993,0.2809521376045972,0.3839239239254122,0.1950898256950013,0.4303064090864533,2404.578857421875,2195.59716796875,10751.0009765625,3439.2080078125,1498.4859619140625,14.328115286512391,14.727636214628424,7.853271426412501,12.085531617065024,16.374276703230926,0.25049034057827974,0.25302774357545443,0.27870619866742913,0.20798416935738465,0.44099053828773654,2444.841552734375,2377.612548828125,1815.4468994140625,2198.187255859375,1097.8408203125,14.248296417002317,14.369392450257152,15.540968248521175,12.749191384478664,17.72540939750685,219756,4
785,0.33757876429110123,0.31160151943772474,0.39137492756106657,0.3211793812507919,0.4197861750183624,1377.03857421875,1415.5556640625,11157.0712890625,1371.3265380859375,1719.4002685546875,16.752549699192095,16.63361783351063,7.691979038135979,15.538419745182104,15.777032819876277,0.3425374021313785,0.29844498632379096,0.36605433256710845,0.32571538233049996,0.4513585940209812,1336.67041015625,1491.6058349609375,1075.9447021484375,1224.2598876953125,975.8087768554688,16.870560332874355,16.39426290235676,17.812904011850513,15.78632565277953,18.237157110121878,219756,4
786,0.8307916000742782,0.7657643834223782,0.4727878799998981,0.8356765083373926,0.9063440651345257,341.1006164550781,446.1257629394531,17050.513671875,286.0073547363281,337.2074890136719,22.798898874632002,21.617898428944073,5.844875674985951,23.32465114038505,22.851831626986517,0.8613306733854124,0.7880786378497713,0.9040900637895674,0.8868411787075782,0.9001683626572695,122.34356689453125,138.37432861328125,110.10977935791016,91.021484375,60.66316223144531,27.254992408352827,26.72024834155509,27.712544383931824,27.29597855214063,30.301553155284115,219757,4
787,0.8758093929288556,0.7550685604055657,0.47804735019909583,0.8592823425011519,0.8934428506529316,552.8731689453125,678.4176635742188,17035.798828125,591.6170043945312,680.318115234375,20.67658924583185,19.782639334629252,5.848674896447602,20.35497318470774,19.8036838722777,0.8888977746235436,0.7692725196889022,0.9128481041833926,0.8652813177102233,0.9026132657877782,116.11724853515625,187.95594787597656,127.17366790771484,171.6267852783203,75.62757110595703,27.4818360542002,25.390243225858626,27.086831375440354,25.78495254414917,29.34400222877229,219757,4
788,0.8787490364737041,0.8388810625671107,0.47400403564844734,0.8589542180522821,0.9129484269411406,164.02166748046875,252.56764221191406,17101.8984375,243.45994567871094,314.4197998046875,26.03950335376986,24.12640366187447,5.831954933362427,23.73513277852158,23.15570417821348,0.9141358710500489,0.8639617494921504,0.9276270838909544,0.9058237406913076,0.9079100416968015,51.53507995605469,91.8715591430664,62.96176528930664,58.37934875488281,56.027801513671875,31.009774066827177,28.498992860836545,30.140034560519133,28.001796178145124,30.646767794357373,219757,4
789,0.9096268499683301,0.8629360456245582,0.5555216070132285,0.9067249003996022,0.9187906131453752,189.2300567626953,273.8742980957031,13520.6904296875,259.1352844238281,70.6482162475586,25.423850853393496,23.791688364436233,6.855977815447107,24.011021333741517,29.63979175406869,0.948386366246253,0.8817458652872984,0.9517551315651586,0.9362372406289706,0.9225194415749912,110.75420379638672,195.3910369873047,78.54558563232422,191.0347442626953,69.87528228759766,27.687201315678237,25.22175802199059,29.17958592802224,25.319679879770067,29.687567696669998,219758,4
790,0.9013607908803015,0.8403112229706077,0.5610823290715744,0.8920178593885065,0.9185094843942526,145.99708557128906,337.1954345703125,13336.1591796875,451.3255310058594,74.99739837646484,26.519422097231097,22.87644774405858,6.916064835186279,21.476773043609345,29.38034177407527,0.9362113914090616,0.8362235066977194,0.9600855275284906,0.9324577806009381,0.9191867168174491,60.817928314208984,227.29534912109375,37.691471099853516,61.690303802490234,67.63239288330078,30.29048747580084,24.564897629203465,32.36837257902439,30.228634608267363,29.82925591185316,219758,4
791,0.8818420030726329,0.8413216313453687,0.5495299491600082,0.8567382440427083,0.9136741823405937,261.318359375,439.7146911621094,13573.0087890625,392.93359375,92.8847427368164,24.021157986577197,21.75273388303724,6.839152520573321,16.675560460518323,28.45135942627095,0.9143123387116837,0.8387701189583319,0.934140830313163,0.8839671187963418,0.9154413647436531,168.4482879638672,341.22314453125,108.52459716796875,116.54894256591797,84.74353790283203,25.866137988514495,22.800418799863998,27.775522191186703,17.416699327888914,28.84973756713609,219758,4
792,0.5425857320262242,0.5541452948194037,0.35259539423581615,0.5601362491956795,0.6763420054819284,2253.77880859375,1724.26806640625,16781.18359375,1939.1363525390625,1021.1908569335938,14.614271100636795,15.787719428198361,5.913574459218493,15.271460162918926,18.039734214723865,0.535505009528018,0.5391437633914271,0.5723329124499612,0.5385870315685942,0.6613386269989051,2235.181396484375,1693.7548828125,1212.1300048828125,2153.607666015625,778.5563354492188,14.637675600523657,15.842298189074643,17.295311663342265,14.799137775282817,19.217903716801636,219759,4
793,0.5949867310798377,0.6060588042274687,0.3707521686729464,0.46634705635211154,0.7296565494816215,1816.5428466796875,1428.71728515625,15675.7919921875,3512.4736328125,828.7935180664062,15.55275875376066,16.60891030102977,6.210931853759059,11.362700258275352,18.94633996382206,0.6079188785253083,0.6150478559975096,0.6600409258062235,0.508464653770629,0.7303528001432635,1718.4771728515625,1380.3980712890625,1079.5606689453125,1972.7232666015625,464.1606750488281,15.779365405441428,16.730760506547377,17.79833333712947,11.83590395044334,21.464120035187534,219759,4
794,0.603096075396259,0.5689355040497007,0.36765193667725166,0.635127921877657,0.7062693162078674,1524.5899658203125,1360.0743408203125,15075.8251953125,1425.3251953125,1136.4578857421875,16.31925568075107,16.82571210458338,6.380645038692697,16.567661781775683,17.57526996871596,0.6143453008680813,0.5757189485269727,0.6340192022880684,0.6325749574664882,0.6991575550944146,1362.3427734375,1227.3741455078125,1505.83544921875,1258.3997802734375,821.07275390625,16.78793937694598,17.24103427980113,16.35302797175259,17.132617499035184,18.98698701091589,219759,4
795,0.8690352799561133,0.8122495281599994,0.3769209747581525,0.8837976530498898,0.8955792080367343,401.9332580566406,868.3414916992188,12020.37890625,980.4353637695312,62.5678825378418,22.0853643077907,18.72913557992355,7.365102777850369,18.16918132848222,30.167289121385004,0.9453781177842698,0.8799954166928351,0.9578786939418483,0.9473555469112901,0.9387177438594456,151.8560791015625,281.336669921875,110.7059097290039,272.2233581542969,51.08011245727539,26.316481640455287,23.638540261497518,27.689095657364213,23.781550061750877,31.048285053275674,219760,4
796,0.8878363018434983,0.8481233299206968,0.37949877150142863,0.8566654873860217,0.7928357550315864,636.5928344726562,880.86083984375,11985.765625,791.1638793945312,106.75506591796875,20.073487284978427,18.65621974891736,7.377942348822566,19.136398614740806,27.8469186782174,0.940700806010956,0.8990568493942858,0.9523031202194935,0.9181474539075482,0.9438785453554611,274.0935363769531,345.6532897949219,159.03956604003906,649.8883056640625,53.34260559082031,23.751815424825764,22.744396789633537,26.11575178841543,20.002416522854595,30.860061353018708,219760,4
797,0.8714051199535812,0.8185491606642762,0.37717853216503183,0.8620030724959128,0.8509171748021881,671.224609375,927.8370971679688,12507.5888671875,388.0206298828125,146.237548828125,19.84350436221188,18.436544515346828,7.192402269911117,22.230140877471975,26.48021431667126,0.9313057807291415,0.8785916197172821,0.9587820916903521,0.9309733457512075,0.9305719406551544,280.4913330078125,318.9418029785156,131.1529998779297,233.9436492919922,68.06924438476562,23.651609302241887,23.093689159018716,26.95302098474501,24.384588281590297,29.801294312027586,219760,4
798,0.39115149757174517,0.36023440786130906,0.14087168956142254,0.3845271009455768,0.9137921354834008,381.528564453125,597.4913330078125,14349.36328125,295.2158508300781,179.66380310058594,22.346903308984377,20.41667417257569,6.597823000926964,23.580192107640997,25.5861978462994,0.8831429641095614,0.7777490879279475,0.9508185625457103,0.8825122065879988,0.8843053103423034,72.46029663085938,169.5518798828125,39.40818405151367,51.58731460571289,69.46692657470703,29.52980253293575,25.837777515476354,32.17493952057548,31.005374290405832,29.71302260160464,219761,4
799,0.3797138187739188,0.37133588910688764,0.1329629610170468,0.3840805325728786,0.9159741150660975,580.4772338867188,878.7013549804688,17038.259765625,848.5960083007812,131.52122497558594,20.539956670824413,18.748089625736647,5.8488849990946346,18.9066365928041,26.940845324728436,0.7485241872394077,0.6530902171643874,0.8844928650907568,0.7443989495905564,0.8847229423878238,220.28456115722656,340.2701416015625,70.65927124023438,469.4092712402344,54.76573181152344,24.700962805169596,22.812564865912336,29.63911206936604,21.415286742990467,30.745714655285667,219761,4
800,0.36837212044558015,0.34325082509579796,0.13210883637624607,0.36440705443926064,0.9214582109627022,431.0440979003906,789.6925659179688,17634.44921875,496.9093322753906,97.25330352783203,21.852531130934153,19.225916237013827,5.6988889005684715,21.300559350227996,28.251759870247028,0.8159632450052934,0.7130742915933556,0.8988645431953138,0.8071693127335559,0.921585319824397,108.8425064086914,201.04412841796875,78.24885559082031,126.55655670166016,68.2835464477539,27.762817963355452,25.097889670047714,29.196023662689285,27.10795701930756,29.787643080285868,219761,4
801,0.43757190794917583,0.39977658523769727,0.28107841283630225,0.40440783367523986,0.6138961997307695,1140.360107421875,1454.57080078125,15992.4033203125,1376.1527099609375,367.2691650390625,17.58604024733554,16.542437418013016,6.124036837856519,16.760971468186995,22.480959172816984,0.6964875711166044,0.6709957503831477,0.7106890616445423,0.652000628558257,0.7935499184088725,822.939453125,965.8871459960938,780.1853637695312,1288.1749267578125,308.8169250488281,18.977124476980734,18.28154038377625,19.20882545166282,17.031055414349346,23.233792737214767,219762,4
802,0.4412324367952913,0.4036655555906465,0.29483131265422197,0.4201516087625296,0.6029339167539102,1404.60791015625,1571.55078125,16295.3818359375,1457.9095458984375,379.4190673828125,16.679268943539366,16.199708557554825,6.042251777515464,16.50402597856391,22.33961226132379,0.6484836672506588,0.625721687846562,0.6617368584160684,0.6195374872243755,0.7872061326222871,1132.7508544921875,1243.7261962890625,1085.0865478515625,1435.9293212890625,331.75653076171875,17.58945983856613,17.183556340669455,17.776159773627807,16.55947278636446,22.92260906617677,219762,4
803,0.40440362767318644,0.3916495751307478,0.2778655702757893,0.42285986716162877,0.6035789773424373,2302.6904296875,2385.5556640625,18871.947265625,1607.54248046875,401.118896484375,14.53591719617978,14.397166006507407,5.402555292062081,16.117068227890883,22.09807239036891,0.6080995196884483,0.60570103623461,0.6415592848144595,0.6256014435023785,0.7692380353734833,1556.66650390625,1518.99560546875,1251.4996337890625,1343.828125,366.4090576171875,16.20884798877216,16.3152387543183,17.156496340058997,16.847365705562417,22.491141720544654,219762,4
804,0.8873839417198712,0.827864124803592,0.4876648898731766,0.9370591611053046,0.9235991888430327,713.3909301757812,1126.28759765625,11174.6689453125,239.36106872558594,234.65794372558594,19.579034539841043,17.585502369833478,7.684805726027769,24.08400340332788,24.42645071936373,0.8975591574964458,0.8500152691553811,0.9393277334096144,0.9475495314466477,0.9350677901200791,551.0193481445312,794.7814331054688,301.1128234863281,163.7566375732422,141.07919311523438,20.71913488154005,19.12832620075013,23.34351102334214,25.60632395714833,26.636173467859678,219763,4
805,0.9132047407212313,0.855929248698164,0.5117331947449731,0.9367355988884869,0.9225908986255512,782.13134765625,1171.9498291015625,10857.3125,603.7622680664062,351.15869140625,19.151218543478073,17.389749910294313,7.810658527056834,20.204034417841456,22.675769326209647,0.946049904338543,0.9045653090758923,0.9710444197002358,0.970583453032169,0.9397538417389649,282.0151062011719,460.822509765625,126.4914779663086,98.94193267822266,139.2872314453125,23.62807965348008,21.495466855686853,27.1101913748723,28.176999603204838,26.69169086405779,219763,4
806,0.852629496316724,0.8179589046033913,0.49096030583375433,0.8727838317066543,0.9214568254279003,1258.28564453125,1664.9913330078125,9756.3955078125,965.974609375,314.7384948730469,17.103436010627146,15.87353130052978,8.275735688943895,18.239864929380513,23.15130518296185,0.862031551969646,0.8447491207948487,0.8872689392050557,0.8742161874853124,0.9300940513516186,869.1044921875,937.890380859375,712.345703125,879.03515625,199.21656799316406,18.740083610940086,18.409283215670836,19.603895984041017,18.690741438570143,25.13754906856565,219763,4
807,0.7606319085832958,0.720844260745681,0.6851402309170066,0.7832889702264193,0.8898592569582657,3419.3916015625,3958.994140625,2058.910888671875,4036.624267578125,372.458740234375,12.765848582679185,12.114199211685879,15.036527871226536,12.015939234817075,22.420022264307974,0.7189077766689058,0.7040388936847904,0.8602400563332151,0.7650357083935626,0.8859111557992271,1937.9515380859375,1584.0443115234375,207.1550750732422,1709.43505859375,145.6114044189453,15.257374768166287,16.13313066709867,24.96784794025664,15.802278240401737,26.498849853861373,219764,4
808,0.802606252748839,0.7526974390233935,0.6979758122156765,0.8119038052595345,0.9088452731245948,3027.936279296875,3728.763427734375,2036.5850830078125,3664.462646484375,110.64009857177734,13.291823411569395,12.372310699387803,15.085588367807336,12.432506720438077,27.69167816826193,0.7713206704490595,0.744293191164953,0.9018020406434317,0.8124216319977414,0.9078447548043677,1685.439453125,1329.147705078125,177.82081604003906,1418.8980712890625,72.15369415283203,15.863672457347334,16.89507126745997,25.630977743490742,16.611291484864157,29.54821774384608,219764,4
809,0.8981151923506475,0.8369160806534132,0.7043181136530766,0.8598767295550833,0.9256142036124153,700.987060546875,1496.1077880859375,2189.806884765625,4363.66748046875,79.91102600097656,19.632364702372087,16.323082110716566,14.776613595994014,11.669238644919142,29.104736541320257,0.8807196824620993,0.8181236812412355,0.9415405525615418,0.9459578346442413,0.923406800740911,505.7344665527344,624.1085815429688,124.67547607421875,128.556396484375,64.12197875976562,21.091577822080847,20.178201040210617,27.172993256176827,27.039866876686496,30.060734449526873,219764,4
810,0.8771353295773903,0.8329925469406145,0.59290234671781,0.9016247211655305,0.8911535940231968,708.68115234375,1180.3653564453125,3345.858154296875,366.1346130371094,407.2607421875,19.619644465381104,17.36776885628498,12.94045652045703,22.554416156388687,22.032078124884016,0.8695441664464565,0.8174744076696872,0.8739872838270809,0.9071287396884471,0.8936230773040723,680.1928100585938,962.198974609375,377.4068603515625,322.041748046875,186.5621795654297,19.80448343418425,18.29815457343246,22.36270541270511,23.051681855350296,25.42256836872732,219765,4
811,0.8725419952942509,0.8360674570328172,0.605019546918915,0.8856227738121656,0.9110072444586258,1280.12158203125,1966.23974609375,3256.909423828125,1339.088623046875,202.6434783935547,17.01984629959061,15.13921983641389,13.057001187197974,16.76131270894825,25.063476966157417,0.864668415720125,0.8364358864484184,0.8586260567012899,0.905795699479318,0.9126984479315903,758.4607543945312,861.1453247070312,759.0366821289062,293.7639465332031,96.90550994873047,19.33147290875822,18.780039461375193,19.32817549659543,23.45081919471303,28.26731878175215,219765,4
812,0.8454876024918271,0.8234596068002036,0.5959444692693044,0.8354104633680652,0.8941815760326635,1400.4166259765625,1810.2191162109375,3299.220703125,2147.94921875,175.21678161621094,16.638751161652557,15.508066281726853,13.000393089583856,14.737758836538461,25.695046241016996,0.8291556540262756,0.8020830551209758,0.8537364258394269,0.8570358568614967,0.8949933592792189,1126.9241943359375,1284.717041015625,659.7151489257812,812.6441040039062,123.89578247070312,17.611856304133614,17.042729155929987,19.937239743579564,19.03180021037674,27.200238023760598,219765,4
813,0.7308158029314082,0.6820487058322385,0.43816765253957485,0.7171587836456302,0.782746149291389,1078.8170166015625,1170.8514404296875,11916.5009765625,1165.89599609375,729.8201293945312,17.821862831914675,17.466004705747885,7.405670784260133,17.44912242715138,19.49864547477253,0.7248410967485196,0.6733007612523393,0.7372011751590515,0.7117460223355452,0.7927369957723354,1018.5582885742188,1190.0296630859375,1131.9793701171875,1250.4794921875,507.5290222167969,18.050944476225343,17.375225591182136,17.59241901478794,17.160037606576502,21.076194704484827,219766,4
814,0.6011133474283434,0.5816860673575093,0.395596665048644,0.5519446720538461,0.7005001517909126,1778.3746337890625,1695.7435302734375,12714.6728515625,2610.443115234375,1193.2742919921875,15.628017509926632,15.83181733774294,7.122560832033783,13.926287752381262,17.363401525195613,0.5843365718667983,0.5624163411350862,0.6367685928192895,0.5584584079248546,0.7094647846688477,2032.4500732421875,1960.4976806640625,2273.138427734375,2516.267822265625,947.468994140625,15.050604444025472,15.207140798458525,14.564545110371014,14.062163412524582,18.36515372904348,219766,4
815,0.6370329378557383,0.6069735293781763,0.4170753699728009,0.6758169587856818,0.7238706446646729,1247.3621826171875,1484.6602783203125,12409.4345703125,1228.955322265625,866.4188842773438,17.18448757712076,16.431611715562646,7.2286906524789885,17.28675632052427,18.75352497250549,0.6316327398113489,0.5918985732650365,0.6656995857097354,0.6721723488455001,0.7269646852514464,1310.2501220703125,1585.22021484375,2010.0289306640625,1132.33349609375,810.82421875,16.957261638331683,16.12990789671603,15.098780283562627,17.591059984893832,19.041535859229082,219766,4
816,0.7427657786055732,0.7322399618656297,0.4679397881589005,0.7356274529287798,0.8436638942854738,656.841796875,974.1289672851562,10335.4794921875,1294.464111328125,170.31451416015625,19.924577436034163,18.19033108988436,8.026155632533218,16.930644171131345,25.81828687891701,0.7369882551204947,0.7417367700891363,0.77347035766548,0.7419697241105029,0.8501997187812232,478.3364562988281,498.5425720214844,340.2604675292969,535.5333862304688,164.1767120361328,21.33346828286782,21.153781508263375,22.812688210193933,20.842936863207076,25.977687801489107,219767,4
817,0.7471440471829208,0.7272453058189928,0.46839760356964283,0.7578046980845944,0.8432353039522001,743.9541015625,1129.3583984375,11143.7314453125,880.1945190429688,192.1792755126953,19.373744519871416,17.54503566018404,7.698232267322627,18.58951128164588,25.293737975488636,0.7454175949401266,0.7427075402491815,0.7834763788138924,0.7642846222269374,0.8503145516370253,394.0658264160156,417.3331298828125,181.9036102294922,284.3225402832031,176.7928924560547,22.17511586602306,21.92597514311256,25.532390423036695,23.592690391035266,25.656156595877047,219767,4
818,0.7302260066171756,0.7213182910553672,0.4618726870086134,0.7119912257729712,0.8308071412271939,706.0691528320312,778.4426879882812,11062.8486328125,754.4452514648438,193.19139099121094,19.601584543715692,19.166259901977,7.72989349529139,19.27203970594882,25.270926371551745,0.7282392814596917,0.720154811493598,0.7639861804090641,0.709098253801416,0.8367150605148074,405.9832458496094,526.204345703125,236.88690185546875,475.0774841308594,186.67173767089844,22.045721950122186,20.919259262478125,24.38539294197654,21.36315940854274,25.4200183798992,219767,4
819,0.5328772888654733,0.5437672419664815,0.44033187798471246,0.5072151582027826,0.6421576175113188,1593.2890625,1440.6156005859375,8083.05810546875,1702.6448974609375,1150.147705078125,16.104903601256172,16.522500782774802,9.097800438219334,14.643400595327991,17.523267167731372,0.5368619056570818,0.5332543027088692,0.5767994626635761,0.5055969785268314,0.6528707047738693,1511.0845947265625,1469.384765625,1230.5469970703125,1391.81005859375,673.2976684570312,16.337915901420637,16.45944782941241,17.229821469552206,15.676881883986265,19.848732667069857,219768,4
820,0.5313764636876314,0.5331943764375697,0.4372902514071734,0.546835625343557,0.6343841813692075,1584.7852783203125,1524.2940673828125,8509.330078125,1786.3333740234375,1200.3895263671875,16.124144942272192,16.27436518968461,8.873756584575764,15.566156961789279,17.33758113717721,0.5361366360717831,0.518593215129461,0.5855346978514185,0.5179687427965199,0.6475898416822908,1558.046875,1602.3411865234375,1238.2852783203125,1718.9078369140625,738.9468383789062,16.204998185778916,16.083253566736207,17.202596083244256,15.778277306736149,19.4446711771483,219768,4
821,0.5535904179529506,0.5521300279488615,0.46157371720267193,0.38980681917180765,0.6043040450854257,1423.94580078125,1185.1866455078125,7545.69384765625,2143.86474609375,1369.3819580078125,16.60298868508381,17.38151734526148,9.39814356617508,10.952619435911563,16.765557947387578,0.5549678911344743,0.5315964605038103,0.5719930499201998,0.407357742645808,0.6209790260387691,1295.6292724609375,1335.3101806640625,1189.0689697265625,1211.928466796875,852.5838012695312,17.005996058903644,16.87498225521397,17.37873316935383,12.942443791596459,18.82343296843657,219768,4
822,0.9012811152461436,0.8894164182617071,0.5528863510316443,0.8689701623068672,0.9135623410628696,756.2262573242188,860.2747192382812,7532.21875,1213.00244140625,154.2637176513672,19.324422109736346,18.744366704923493,9.405253471742002,16.366478389836036,26.24816553192488,0.9009495695473854,0.8886731278826329,0.9530321236812368,0.8662544337009733,0.9091642312271704,713.571044921875,747.1697387695312,231.9410400390625,1101.3653564453125,117.0023422241211,19.596431913470884,19.396610541933367,24.47702836821602,16.882635696735925,27.44885852261921,219769,4
823,0.9145162595428115,0.8868678325240973,0.566716245199371,0.8754993695022986,0.9101955119464648,493.7223205566406,821.3480834960938,7429.02978515625,1962.69873046875,245.2290496826172,21.15198590413279,18.919015653334203,9.466000715702558,15.119418979050268,24.235084547241872,0.9200554290412034,0.8972676023937352,0.9766640489835985,0.9501835385038557,0.9123250275450152,356.1037902832031,446.424072265625,79.91791534423828,217.9038543701172,138.0950164794922,22.615037832521175,21.633327016694768,29.104362002371364,24.74815458717242,26.729024346396663,219769,4
824,0.8882702612351654,0.8680627898191665,0.5534517938570537,0.914540177938384,0.899259534433269,828.2667846679688,1057.631103515625,7432.837890625,515.9236450195312,218.0609893798828,18.91818684955506,17.83269875746592,9.46306085037327,20.806588920544343,24.745023117362386,0.8925495841867592,0.8816256233122627,0.9476237606123251,0.9170787253368139,0.8956327891260765,688.14794921875,667.9220581054688,379.4464416503906,463.8017578125,140.3935089111328,19.753985601746813,19.883545646828754,22.339298472792176,21.227195164588963,26.65733332199799,219769,4
825,0.5324741887066221,0.5192705973844481,0.4242084499005782,0.39461246005865985,0.37836854718772805,1952.8111572265625,2390.44921875,9365.931640625,1552.5130615234375,2623.3271484375,15.212543556841261,14.32914671645533,8.448595500724188,9.89759186517462,13.942278743037036,0.5436440085374428,0.5085490168935879,0.5905100375974516,0.3781138364128928,0.49584872485336157,1792.0841064453125,2077.264892578125,1746.1207275390625,1178.8704833984375,769.4722290039062,15.597219245973912,14.955885008871943,15.710061007430753,10.104046903541837,19.26887404783544,219770,4
826,0.4877186300691125,0.48272041995995235,0.4053113187065816,0.4852362496690865,0.3910669006541032,2664.560546875,2660.455078125,9797.2822265625,2750.521484375,2504.107666015625,13.878315060766472,13.882378291464557,8.252491960933092,13.735946332158084,14.144273304675536,0.49047017147263494,0.46775235814997157,0.5322345265417855,0.47989942154932147,0.4806820953699811,2915.477294921875,3040.430419921875,2632.6708984375,3082.979736328125,955.9972534179688,13.483706851623946,13.30145318691413,13.926838115922886,13.233075954378865,18.326237371144202,219770,4
827,0.5245696110845629,0.5159623810300453,0.41295407072127616,0.5104965107059735,0.39871329043604603,1829.4517822265625,1928.64599609375,10390.3388671875,1738.5888671875,2537.890869140625,15.511045815311048,15.272130473765609,7.997196410225724,13.869752462835054,14.086074289509995,0.5178248184754458,0.5121190795875644,0.5707932907463028,0.4860134090504356,0.5074405425483657,1900.4576416015625,1844.841796875,1460.1676025390625,1582.54541015625,784.2659301757812,15.342221654421932,15.471212457655563,16.486776374347972,14.202311670627148,19.186170203766743,219770,4
828,0.8277018957551224,0.8188076799262566,0.4785519645242118,0.860261683069354,0.8079862487090962,463.72802734375,528.4609375,9585.287109375,318.7545471191406,315.5507507324219,21.487479187517806,20.912929254312083,8.355400189679457,23.138805309876936,23.14011115117113,0.8236153418279232,0.8071536085465881,0.8638568273086658,0.8732775960355493,0.8154068077988509,355.8572692871094,419.9588317871094,288.9278259277344,217.58775329589844,192.5726318359375,22.618045624998317,21.898737260662983,23.522909988222402,24.75445973886119,25.284858065136735,219771,4
829,0.8212098589517164,0.8182285448476548,0.48915146994306963,0.6304320369229922,0.8000427803969754,657.3860473632812,663.3450317382812,9877.052734375,926.021728515625,356.2605285644531,19.927696245993392,19.878441903903912,8.224760654333219,12.412038824539986,22.61312677761813,0.8214425683070757,0.8168532727593595,0.8481781096397268,0.5425099320141245,0.8124797560816552,549.0635375976562,536.4091186523438,395.8210144042969,565.3696899414062,220.45721435546875,20.734577569799235,20.835842294544893,22.155815133988522,12.007233164526221,24.697559752580798,219771,4
830,0.8436783702240378,0.8097782402567968,0.480492412603184,0.6783904538216543,0.7948467475301136,550.900634765625,787.16015625,9978.6708984375,688.1294555664062,441.4029235839844,20.6941942596908,19.13741113840439,8.180226070609061,12.880133404159778,21.68245130508986,0.8491003700376175,0.8129987033247342,0.872370820573773,0.6025543510198884,0.8069540350440622,422.1339416503906,575.8312377929688,267.19482421875,405.01904296875,262.0399475097656,21.876300564950853,20.527851054795903,23.862523361548398,12.502226075227426,23.947128992520472,219771,4
831,0.7989811017581516,0.744949606958408,0.9620509738368694,0.858817722148514,0.9775929568275191,3365.237548828125,3919.234375,178.3917694091797,2488.69970703125,18.2996826171875,12.835868214293678,12.155493845905404,25.43150496093785,14.129798512789339,35.506368033123124,0.9235578023083931,0.936759193621446,0.9692588661993392,0.9132347311359781,0.9826415486706437,338.6092834472656,269.967529296875,69.90193939208984,345.9164733886719,12.084574699401855,22.83381532758684,23.81768853460112,29.68591151486159,22.741091353526798,37.30849001698629,219772,4
832,0.8564808820611107,0.7227995206561957,0.9654008298155065,0.5906084988942678,0.9858422529459524,1554.01708984375,2769.227294921875,165.39239501953125,1053.9720458984375,13.383895874023438,16.177750767706524,13.655978302909567,25.75554754786243,6.222830376816894,36.86497811687702,0.9267446937652958,0.938168696667988,0.9818955498178381,0.9265613575160024,0.9882266949461259,239.6082305908203,146.4032745361328,30.682241439819336,237.22442626953125,9.52729320526123,24.33578582697036,26.475295552797192,33.26193286774453,25.031119465258463,38.341108443945906,219772,4
833,0.9209971657687616,0.8274010156616365,0.9673525455596025,0.5788008115021923,0.9887398205487407,900.4252319335938,1930.6331787109375,210.6987762451172,447.585205078125,12.319534301757812,18.526846404145047,15.210601788893817,24.698885773977594,5.405376856499997,37.22486069760239,0.9574016111565498,0.9563904608100363,0.9848599574390962,0.9483614848198568,0.9898640623586594,95.54447174072266,73.60916900634766,21.860570907592773,160.82452392578125,9.113749504089355,28.32874739485218,29.461484609799783,34.73418873763385,25.390641298369157,38.5338328840435,219772,4
834,0.7088858505487873,0.6823644597017622,0.38363987502385166,0.5199758586293416,0.8159822085324557,418.8321533203125,507.1464538574219,15950.30078125,793.0899047851562,197.19273376464844,21.971805400039916,21.126985768225744,6.135450614444639,12.487060644322995,25.181895202331177,0.8964731948425543,0.8421183212104104,0.9435539505422526,0.6106016735425209,0.9145773019206825,131.12730407714844,187.3136444091797,47.65947341918945,124.16048431396484,103.5518798828125,26.953872621722592,25.405108882462045,31.349311096842378,12.170148871224002,27.97922458703267,219773,4
