,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1750,0.7078388332513591,0.7078388332513591,0.4396229148361819,0.705899079458815,0.8006990184712149,1449.5516357421875,1449.5516357421875,10589.4091796875,2292.009521484375,471.912841796875,16.50059738854357,16.50059738854357,7.917829400587758,14.485125683836102,21.392186307778267,0.6958715437553584,0.6958715437553584,0.6926628309071882,0.6937505057797412,0.7993765532152218,1291.9522705078125,1291.9522705078125,1239.8626708984375,1795.4864501953125,395.4177551269531,17.018338571605657,17.018338571605657,17.197067512261132,15.58898199310441,22.160241946749327,220078,2
1751,0.7399637904544828,0.7399637904544828,0.46596176059412026,0.7235747351972873,0.7920181403106031,1376.5543212890625,1376.5543212890625,10190.9541015625,1534.8555908203125,486.9636535644531,16.72620220176895,16.72620220176895,8.085085237732724,16.233184558303545,21.255838182458238,0.7317942512323367,0.7317942512323367,0.7206188161025135,0.7145672863025371,0.8060118689505572,1254.0550537109375,1254.0550537109375,1304.0181884765625,1384.3983154296875,384.46826171875,17.14763788130967,17.14763788130967,16.977967084921573,16.718193098749786,22.282198667417184,220078,2
1752,0.5676599233746488,0.5676599233746488,0.4544197637622755,0.4000584161199196,0.6308417487284944,3979.779541015625,3979.779541015625,8930.486328125,4328.43310546875,2254.4921875,12.133191220399272,12.133191220399272,8.65893219989358,7.227439673997264,14.60031613447655,0.5548905953142621,0.5548905953142621,0.5444893890164378,0.3985468758822761,0.6282800899546831,4150.220703125,4150.220703125,4618.48486328125,4093.297607421875,2115.002685546875,11.950091545100417,11.950091545100417,11.485808573168914,8.242672400526681,14.877694523282992,220079,2
1753,0.5149082196664486,0.5149082196664486,0.43398375739841394,0.3640657077956493,0.5614205353964121,4266.54638671875,4266.54638671875,8504.328125,4632.2275390625,3156.422607421875,11.823442231550331,11.823442231550331,8.868090632496259,8.320546826315914,13.138852344703096,0.4782027122221571,0.4782027122221571,0.4721899632928534,0.3441794817896895,0.5549070116384649,4993.30859375,4993.30859375,5630.09814453125,4571.1630859375,2622.728271484375,11.146919672227,11.146919672227,10.62564348981622,8.797848718605536,13.94327079995909,220079,2
1754,0.5597909110747586,0.5597909110747586,0.4560605330109646,0.45302476418214593,0.652967025817758,4457.85693359375,4457.85693359375,9041.46484375,4706.1171875,2687.859130859375,11.63629192984586,11.63629192984586,8.601139030662338,8.471126473818908,13.836739375503623,0.5267065656851296,0.5267065656851296,0.5103561996768914,0.4533290962220075,0.6529334924229754,5127.16845703125,5127.16845703125,5933.06103515625,4308.70166015625,2275.731689453125,11.032027874722806,11.032027874722806,10.39801499742035,9.127069035865526,14.559592494295536,220079,2
1755,0.7646729518643443,0.7646729518643443,0.6751905567509041,0.7739882286930525,0.8267433281291453,1592.8837890625,1592.8837890625,3486.3046875,1299.886474609375,810.7410278320312,16.10527475339958,16.10527475339958,12.753444744588487,17.004542011056497,19.041981851497358,0.7074867665362506,0.7074867665362506,0.7015940791780192,0.7339911469435431,0.7661826504692879,1451.9052734375,1451.9052734375,2427.801025390625,1299.3824462890625,783.72412109375,16.511420873549763,16.511420873549763,14.278672312339875,16.993432838017604,19.18917220663556,220080,2
1756,0.5436651456674402,0.5436651456674402,0.5638947680816558,0.3248100957306564,0.5896166379342105,5465.095703125,5465.095703125,4032.185302734375,5403.6484375,3843.590087890625,10.743051086993562,10.743051086993562,12.099615575719085,6.3104697466748405,12.283432823499691,0.5834571840730315,0.5834571840730315,0.5259002879002339,0.45197071043624876,0.605850275108533,5224.21826171875,5224.21826171875,6105.798828125,4775.7626953125,2971.806884765625,10.95059079196319,10.95059079196319,10.273379080112992,9.549527652360842,13.400597414384814,220080,2
1757,0.6912201780866454,0.6912201780866454,0.6375032007238828,0.7052075576088904,0.7397686437822135,2548.332763671875,2548.332763671875,3862.4970703125,1839.0069580078125,1524.60986328125,14.058020739937717,14.058020739937717,12.295232798081708,15.45510898116045,16.2992157785445,0.6562724576761277,0.6562724576761277,0.598963325490598,0.7206682366886307,0.7594083277509044,2537.702880859375,2537.702880859375,4801.76318359375,1529.1365966796875,898.2361450195312,14.086395402925234,14.086395402925234,11.316796192895872,16.286340510602077,18.596898313218666,220080,2
1758,0.7127423419570925,0.7127423419570925,0.4881495371758346,0.7517498066770477,0.6348763931565675,1460.7545166015625,1460.7545166015625,4497.20556640625,1839.52685546875,1178.0242919921875,16.48479225093107,16.48479225093107,11.6577254286867,12.920724209543216,17.41926195385342,0.6094251586685986,0.6094251586685986,0.560669802124931,0.6170890515412707,0.5990876683547889,917.6244506835938,917.6244506835938,1011.77587890625,952.0930786132812,669.2302856445312,18.50415412656299,18.50415412656299,18.079961092688006,16.06395598398938,19.87504797482469,220081,2
1759,0.7600162800768979,0.7600162800768979,0.5045853691974225,0.7582553607650148,0.7059906717275024,2645.702392578125,2645.702392578125,5666.19677734375,2669.72802734375,914.9619750976562,13.924377156861187,13.924377156861187,10.654880872203236,13.900659850921159,18.51677298370005,0.6387786836145756,0.6387786836145756,0.6146716659845564,0.633541358713291,0.6616337730052848,1554.52880859375,1554.52880859375,1828.4586181640625,1604.30078125,728.4163208007812,16.21481586050382,16.21481586050382,15.509952661483968,16.07794545224704,19.507006595329706,220081,2
1760,0.8222899766539878,0.8222899766539878,0.5418200124302931,0.7859090307275434,0.7971145663844851,1738.1607666015625,1738.1607666015625,4739.81689453125,3146.173583984375,569.9015502929688,15.731954170748349,15.731954170748349,11.426813682154453,12.446586437017963,20.572806271408773,0.6839064593462907,0.6839064593462907,0.6263012437575018,0.5790287714285413,0.7569010719538047,1286.3958740234375,1286.3958740234375,1640.5703125,1519.67529296875,497.1139221191406,17.037057361514012,17.037057361514012,15.980855219309774,15.25181989356419,21.166244347539518,220081,2
1761,0.6990387190861869,0.6990387190861869,0.5805113158692727,0.5241815768553127,0.7736874961140421,2427.291259765625,2427.291259765625,4909.734375,2385.80810546875,672.8324584960938,14.27622203045402,14.27622203045402,11.271653988101889,8.09358272000788,19.851734265237752,0.6883712286364579,0.6883712286364579,0.6368873301312958,0.5266048245652185,0.7655097636783372,2215.6943359375,2215.6943359375,2772.502197265625,1839.9091796875,602.0222778320312,14.675705073911091,14.675705073911091,13.702084674362823,11.163937346823039,20.33467816593089,220082,2
1762,0.7048471543815443,0.7048471543815443,0.60530262327849,0.5647088556681296,0.7451323317016779,1520.8587646484375,1520.8587646484375,4798.4365234375,2541.535400390625,838.5383911132812,16.29965320931265,16.29965320931265,11.370047864994051,10.890636083880015,18.895574547883246,0.7028668468950018,0.7028668468950018,0.6993686859992915,0.57239932287258,0.7415822784903924,1489.8553466796875,1489.8553466796875,1630.6715087890625,2150.1015625,560.5280151367188,16.39936305939153,16.39936305939153,16.007139223280422,12.760712120963333,20.644830334568844,220082,2
1763,0.7197504830048116,0.7197504830048116,0.6223733250744122,0.6200877636002974,0.765538791788682,1730.162109375,1730.162109375,4836.16748046875,2034.0008544921875,1249.8094482421875,15.737409317569055,15.737409317569055,11.335654432083661,12.070274821125711,17.162365591354835,0.7138811797343391,0.7138811797343391,0.7089477389742131,0.6284860070991477,0.7601089151017241,1662.3970947265625,1662.3970947265625,1706.880859375,1905.8070068359375,665.5972900390625,15.923455989463768,15.923455989463768,15.80877162889962,13.649849369907548,19.89868845668149,220082,2
1764,0.8744563748361168,0.8744563748361168,0.3807559272858736,0.885032288176198,0.8814661232670663,521.00439453125,521.00439453125,17493.505859375,595.9611206054688,238.0472869873047,20.985055892300103,20.985055892300103,5.733197663489548,20.372068643850348,24.364171710580674,0.9106462908858957,0.9106462908858957,0.8937232409679404,0.915313840891418,0.889309164066769,327.5810546875,327.5810546875,424.4974365234375,346.4688720703125,185.54718017578125,22.977615503109043,22.977615503109043,21.85205340955975,22.734161131432387,25.44626002255346,220083,2
1765,0.7741016336883048,0.7741016336883048,0.3407602665585694,0.7334739857217109,0.8699432615080106,1049.781982421875,1049.781982421875,18807.228515625,1315.2410888671875,149.39813232421875,17.960943399799497,17.960943399799497,5.4177393112675,16.98477391312986,26.387351482577767,0.8345112764904905,0.8345112764904905,0.7922054007835269,0.7741291825087182,0.8789035683140902,584.0979614257812,584.0979614257812,906.9682006835938,1140.3905029296875,112.5813980102539,20.465946892760467,20.465946892760467,18.554883661486187,17.56026794162102,27.616136744879427,220083,2
1766,0.8344769243526132,0.8344769243526132,0.36605358335867616,0.8140355650775458,0.8716300030441659,583.7940063476562,583.7940063476562,18731.341796875,703.950927734375,167.4395294189453,20.534169763310146,20.534169763310146,5.435638856920864,17.210946590219645,25.892223397152442,0.889993277069835,0.889993277069835,0.8777041581621914,0.8766593252903067,0.8892612381085622,236.92535400390625,236.92535400390625,294.69244384765625,248.8636016845703,90.24808502197266,24.38468794695991,24.38468794695991,23.437113680323417,19.287214997792688,28.576423532677477,220083,2
1767,0.8357651177758858,0.8357651177758858,0.4165173771276265,0.7939938493730084,0.8870417822485854,551.9918212890625,551.9918212890625,15849.2109375,1147.1632080078125,239.71583557128906,20.716234268511826,20.716234268511826,6.164240362920859,15.805325495785983,24.333835535627685,0.8370917424042115,0.8370917424042115,0.8521731193192946,0.79476218783627,0.9042235436513195,564.112548828125,564.112548828125,491.8540954589844,974.457763671875,138.64271545410156,20.617146000430814,20.617146000430814,21.21244073434182,15.986703907504978,26.711833209262565,220084,2
1768,0.8916946956205624,0.8916946956205624,0.43263067778958497,0.8871925558336816,0.90864585976772,318.8628234863281,318.8628234863281,15501.27734375,427.1876220703125,246.1109161376953,23.078698412138053,23.078698412138053,6.261527971001456,21.776224573273634,24.219494568776696,0.8990156813574072,0.8990156813574072,0.89620684562915,0.8995006520091359,0.9218071379490134,258.312744140625,258.312744140625,298.4510803222656,364.7197265625,130.22610473632812,24.009344593634594,24.009344593634594,23.38207212995481,22.51121095159875,26.983822935708286,220084,2
1769,0.8966829744083505,0.8966829744083505,0.43270771782842693,0.8878077313254858,0.8955560429841314,380.9340515136719,380.9340515136719,15003.640625,460.0892333984375,305.538818359375,22.281795586667158,22.281795586667158,6.4026999524532915,21.413227747391428,23.280139950825507,0.915574459483676,0.915574459483676,0.8990959872599431,0.9137998338072254,0.921757825469221,226.61485290527344,226.61485290527344,335.0705871582031,248.83160400390625,122.7248306274414,24.57792009154207,24.57792009154207,22.879440739544922,24.171748572839682,27.241478924668318,220084,2
1770,0.5248335872916016,0.5248335872916016,0.4465668576682718,0.37937640072000933,0.6167480795062704,2455.02880859375,2455.02880859375,10573.685546875,2915.486328125,1102.244384765625,14.24430133076834,14.24430133076834,7.924827758317731,9.700312256865987,17.708024417697764,0.49566774123541846,0.49566774123541846,0.5158925379770601,0.37584574814841437,0.6231514203003371,2430.808837890625,2430.808837890625,2484.7548828125,2763.387451171875,975.9470825195312,14.273295587333948,14.273295587333948,14.177968179366617,10.093584738293334,18.236540409405467,220085,2
1771,0.5613752539223075,0.5613752539223075,0.47181228045758355,0.5237139923378015,0.6707010997664411,2230.215576171875,2230.215576171875,10232.388671875,2576.50048828125,916.4114379882812,14.656852180961643,14.656852180961643,8.066877746716125,12.595418495056132,18.50989809146635,0.5270350889281104,0.5270350889281104,0.5635236527477333,0.5073827079981023,0.6727487106760198,2411.5810546875,2411.5810546875,2174.6767578125,2608.464599609375,741.7407836914062,14.307785139538108,14.307785139538108,14.756856215497223,12.575142087685752,19.42828136542517,220085,2
1772,0.615953244475294,0.615953244475294,0.49095178035734177,0.6193580358393245,0.6776799216527646,1992.60693359375,1992.60693359375,9614.009765625,2022.42431640625,1051.8895263671875,15.143298378150778,15.143298378150778,8.33978018927319,15.075867330022348,17.91110257293201,0.6020459276096378,0.6020459276096378,0.6122386830876666,0.6096168150884255,0.6859386760466472,2085.7470703125,2085.7470703125,2085.316650390625,2120.960693359375,907.2246704101562,14.938187186314725,14.938187186314725,14.939083298366878,14.865477814439503,18.553655433567172,220085,2
1773,0.7228239324565692,0.7228239324565692,0.4803469106088892,0.6712889248254023,0.7412744538841767,1106.1641845703125,1106.1641845703125,8593.5595703125,1456.6123046875,871.7008666992188,17.675175339979518,17.675175339979518,8.82829513502622,13.570432052362039,18.727128729432337,0.7262668786107233,0.7262668786107233,0.6900098583694261,0.6669507456932938,0.7513246210356552,1039.377197265625,1039.377197265625,1251.3411865234375,1387.6331787109375,585.8158569335938,17.963071783207717,17.963071783207717,17.157046270361352,13.736742610622306,20.453192227455123,220086,2
1774,0.685597511201586,0.685597511201586,0.4658039851882241,0.6998510062869734,0.7169410418576208,1327.8780517578125,1327.8780517578125,9158.9462890625,1634.01123046875,903.2515258789062,16.88355552194605,16.88355552194605,8.549965899193197,15.171789019394275,18.5727163251044,0.6766100955373667,0.6766100955373667,0.6556874279030326,0.6903702953758862,0.7217633347098205,1205.3814697265625,1205.3814697265625,1399.1143798828125,1692.9368896484375,582.3101806640625,17.31955851906193,17.31955851906193,16.672271216966926,15.025499624505272,20.479259892024718,220086,2
1775,0.737305364268189,0.737305364268189,0.49066618102710097,0.7711402184582535,0.765834861194362,1898.60400390625,1898.60400390625,11385.0498046875,1123.6865234375,426.0000305175781,15.372407112375084,15.372407112375084,7.602346626027715,17.65752288131199,21.836706995416474,0.7199627989667158,0.7199627989667158,0.7089865767746385,0.7388957261509246,0.7720554258416582,1485.8629150390625,1485.8629150390625,2007.8980712890625,865.3817749023438,397.0520324707031,16.411016144110985,16.411016144110985,15.103386862100404,18.75872628992497,22.142329373940143,220086,2
1776,0.8394915402631482,0.8394915402631482,0.6292071486706308,0.7953045217205372,0.908488596223223,1667.9952392578125,1667.9952392578125,3226.846923828125,2121.228271484375,241.2772216796875,15.8749222609191,15.8749222609191,13.09253553861974,12.412096057492526,24.305640375739852,0.8489218631644221,0.8489218631644221,0.7791624351328981,0.7737383721840007,0.8972576879723704,950.634765625,950.634765625,1429.2088623046875,1421.1629638671875,193.57769775390625,18.350666889658577,18.350666889658577,16.579846402434146,13.791885912707304,25.262250290275183,220087,2
1777,0.7592197467452154,0.7592197467452154,0.5803008058576457,0.8048612392376894,0.8375743805908317,3258.879638671875,3258.879638671875,3074.370849609375,2569.69580078125,830.053955078125,12.971582411195818,12.971582411195818,13.299639813506346,14.005761504805696,18.93974061561744,0.7577968725042971,0.7577968725042971,0.6851082459625216,0.7668994100782812,0.8176931474150932,1599.3216552734375,1599.3216552734375,2031.1026611328125,1826.2149658203125,696.5891723632812,16.091445624481445,16.091445624481445,15.053485335495516,15.51380211041649,19.70103663473539,220087,2
1778,0.8797259062386513,0.8797259062386513,0.6524782957274965,0.8854587694791176,0.9036557365750674,1091.9376220703125,1091.9376220703125,3435.601318359375,1422.6558837890625,221.9314422607422,17.72190159846614,17.72190159846614,12.821000782666683,16.527521587789803,24.668615353174424,0.8751290370101921,0.8751290370101921,0.8408784774168753,0.8826527306137706,0.9019281976933055,933.64501953125,933.64501953125,1256.9354248046875,894.474853515625,215.16896057128906,18.42898550007405,18.42898550007405,17.137673172099646,18.61512212820777,24.803006465760614,220087,2
1779,0.5264194514182287,0.5264194514182287,0.2793995573804697,0.4502162401627181,0.6500857493420892,4006.418212890625,4006.418212890625,16768.4765625,4569.32470703125,2269.829833984375,12.110714111091296,12.110714111091296,5.914724345788552,9.790031774420779,14.570870618865928,0.5614216090284385,0.5614216090284385,0.5552428456485615,0.4874501826463889,0.6446573730302662,4526.51513671875,4526.51513671875,4852.119140625,4401.83154296875,2409.743896484375,11.573163365372949,11.573163365372949,11.271488692146933,9.606140817754431,14.311094508419487,220088,2
1780,0.5834189547476227,0.5834189547476227,0.28653990655889366,0.5663010536507712,0.685410124993699,3052.822265625,3052.822265625,16747.103515625,3565.096923828125,1362.10302734375,13.297733496911198,13.297733496911198,5.921347588279896,12.624569821210978,16.78870433505511,0.6151572159170023,0.6151572159170023,0.6145758402156817,0.5898618845005387,0.6936093338637684,3032.1806640625,3032.1806640625,3293.5634765625,4007.771240234375,1345.7291259765625,13.313253291594563,13.313253291594563,12.954143369742681,12.101774397236877,16.841227055219733,220088,2
1781,0.6052972149089343,0.6052972149089343,0.30784020367423115,0.6776117302404967,0.7526066377003121,2775.2001953125,2775.2001953125,16233.8505859375,2075.47412109375,831.2678833007812,13.712785063891618,13.712785063891618,6.056687992864619,14.963734267097049,18.933393460698365,0.6479504010905747,0.6479504010905747,0.651762677926674,0.6798061781014749,0.7593486777846744,2894.066162109375,2894.066162109375,3272.406494140625,2481.108154296875,822.2649536132812,13.515718978031298,13.515718978031298,12.982131224389807,14.18434625624521,18.980685456900204,220088,2
1782,0.6543931648560469,0.6543931648560469,0.2800083221416296,0.6000173205832388,0.6437661863604233,1218.2633056640625,1218.2633056640625,13040.2021484375,1740.7237548828125,800.4197387695312,17.256186724611634,17.256186724611634,7.012913321922013,15.105303590171753,19.097625432453157,0.6560634714830936,0.6560634714830936,0.6358292009651216,0.6112808497468268,0.6407463676403548,1140.799072265625,1140.799072265625,1167.98388671875,1980.2196044921875,696.7842407226562,17.558712189689242,17.558712189689242,17.456435548831394,14.54218887581866,19.699819778592207,220089,2
1783,0.6543931648560469,0.6543931648560469,0.2800083221416296,0.6000173205832388,0.6437661863604233,1218.2633056640625,1218.2633056640625,13040.2021484375,1740.7237548828125,800.4197387695312,17.256186724611634,17.256186724611634,7.012913321922013,15.105303590171753,19.097625432453157,0.6560634714830936,0.6560634714830936,0.6358292009651216,0.6112808497468268,0.6407463676403548,1140.799072265625,1140.799072265625,1167.98388671875,1980.2196044921875,696.7842407226562,17.558712189689242,17.558712189689242,17.456435548831394,14.54218887581866,19.699819778592207,220089,2
1784,0.8030434404178854,0.8030434404178854,0.3368041767602305,0.8005823213809323,0.7247791140249996,448.4521179199219,448.4521179199219,13324.9384765625,418.7329406738281,365.2551574707031,21.58653434087271,21.58653434087271,6.919166075303042,21.822036210281446,22.50483973661229,0.8126638506435665,0.8126638506435665,0.8036539907001164,0.8092704226874141,0.7311269435006711,266.4930725097656,266.4930725097656,307.2674255371094,253.8673553466797,333.553466796875,23.87394494870574,23.87394494870574,23.255638679594647,24.0344085020587,22.899149417391502,220089,2
1785,0.9036043280110172,0.9036043280110172,0.513714809757004,0.8448838176205565,0.8642759345146375,514.7496948242188,514.7496948242188,10262.9833984375,446.1968688964844,363.0760803222656,20.988352781484778,20.988352781484778,8.055787697594996,13.350256843971483,22.530827347707564,0.9093984147201534,0.9093984147201534,0.9076975936769666,0.8326496846690064,0.8741688105209572,450.2962646484375,450.2962646484375,528.5421752929688,434.1805114746094,334.03094482421875,21.595820704623808,21.595820704623808,20.90000700553734,13.371648952605293,22.8929365889504,220090,2
1786,0.8844715289463929,0.8844715289463929,0.5137049204060539,0.8397338917827901,0.844402510986103,604.6625366210938,604.6625366210938,9830.44921875,504.5721435546875,503.7464599609375,20.286458136113154,20.286458136113154,8.243287964196247,13.301841580532855,21.10868336138649,0.8924480874218523,0.8924480874218523,0.8821374001283444,0.8278811699573275,0.858227368653346,536.7225952148438,536.7225952148438,711.3901977539062,488.4847717285156,457.6273193359375,20.833304985132518,20.833304985132518,19.609724561750518,13.321264897827268,21.52568490295728,220090,2
1787,0.8129271353366311,0.8129271353366311,0.4853868894249537,0.7185750401433436,0.8182563259731636,1249.321044921875,1249.321044921875,10227.3681640625,1615.3812255859375,607.72412109375,17.139458018129982,17.139458018129982,8.070032896418775,12.100186229835707,20.29373864847884,0.8226282721432882,0.8226282721432882,0.8522191114649252,0.691979246436691,0.8343067439249919,951.7776489257812,951.7776489257812,894.9213256835938,1761.8558349609375,512.756103515625,18.345449054586837,18.345449054586837,18.61295510971786,11.86072085936934,21.03169565316961,220090,2
1788,0.9153067607600072,0.9153067607600072,0.4857569603179283,0.8776371528515066,0.8999507625131088,448.5718688964844,448.5718688964844,11341.96875,421.2001647949219,360.702392578125,21.597623513076464,21.597623513076464,7.620429700705297,15.541028210131424,22.55931276577708,0.9389665512971396,0.9389665512971396,0.9283268652137583,0.8931403211335773,0.908395381645933,331.0975036621094,331.0975036621094,378.8448486328125,364.9354248046875,293.46954345703125,22.931244878616027,22.931244878616027,22.346189570973138,15.693400561653842,23.455173394860374,220091,2
1789,0.9115661850213383,0.9115661850213383,0.47802381315121517,0.9155095715444653,0.9148245794398061,376.1300964355469,376.1300964355469,11287.4990234375,350.4767761230469,173.4853515625,22.38279557638869,22.38279557638869,7.641731462897928,22.679839877399086,25.738175885509037,0.9278913019109422,0.9278913019109422,0.8997417539214835,0.9336710275540018,0.9139281958899991,339.080322265625,339.080322265625,563.4263305664062,293.9811096191406,170.52952575683594,22.82777780138737,22.82777780138737,20.622431944440713,23.447609360739335,25.812807636293012,220091,2
1790,0.9145941641692105,0.9145941641692105,0.4894187504641139,0.9082789560511321,0.9120535694999576,475.6739807128906,475.6739807128906,11184.00390625,627.85498046875,288.537109375,21.33737193070598,21.33737193070598,7.681495666340327,20.075877335801966,23.528785847181574,0.9382036041080385,0.9382036041080385,0.9314152561971417,0.9393584081495544,0.9135036319789321,375.1717224121094,375.1717224121094,435.9777526855469,376.3867492675781,269.5038146972656,22.38850263738675,22.38850263738675,21.736160729864945,22.374460000106367,23.82515468660428,220091,2
1791,0.7373064672889814,0.7373064672889814,0.717882513836087,0.713964609216692,0.7718307838331828,1648.4783935546875,1648.4783935546875,3669.786865234375,1906.2435302734375,1168.39501953125,15.961492218781368,15.961492218781368,12.540477633148932,15.31197343306724,17.454906524680016,0.7184357164580996,0.7184357164580996,0.7328219408382882,0.6756440815510443,0.792419534463106,1632.80029296875,1632.80029296875,1699.8375244140625,1972.2811279296875,797.9990844726562,16.001473074698712,16.001473074698712,15.826729499788907,15.181115551799502,19.110779428608595,220092,2
1792,0.6216801778077333,0.6216801778077333,0.6733184750148146,0.6825320391508383,0.6565820047022485,3056.307861328125,3056.307861328125,3542.274658203125,2687.297607421875,1326.9058837890625,13.266912491021634,13.266912491021634,12.688449278430177,13.799456929364721,16.90240257665527,0.6371936739127868,0.6371936739127868,0.6038048403900654,0.6513921526149645,0.67099563858323,2608.47802734375,2608.47802734375,3114.554931640625,2345.314208984375,973.7607421875,13.966931433772451,13.966931433772451,13.196843715794559,14.428793233210051,18.246281309346493,220092,2
1793,0.6878020445966793,0.6878020445966793,0.7096981145458336,0.7246899723700707,0.7700744968102914,2301.229736328125,2301.229736328125,3247.8740234375,3529.008544921875,1415.97802734375,14.491023501036421,14.491023501036421,13.06892081498595,12.60134426151849,16.620239106534168,0.6990481209263225,0.6990481209263225,0.678518479176703,0.7311383095109433,0.7835252720343155,1728.02001953125,1728.02001953125,2129.508056640625,1696.98583984375,588.4920043945312,15.75531570836058,15.75531570836058,14.848010889333562,15.834021450212354,20.433397904802288,220092,2
1794,0.4619279328927968,0.4619279328927968,0.29091270866767055,0.4171259274364252,0.5453643001379357,1369.6851806640625,1369.6851806640625,10516.7412109375,2110.195556640625,2565.316650390625,16.778063185329547,16.778063185329547,7.950068761227804,14.871793507280525,14.039393671049762,0.4295900657250143,0.4295900657250143,0.5248173394046692,0.3936392925694873,0.5294334164197415,1369.2620849609375,1369.2620849609375,1217.4464111328125,2258.177978515625,1668.46533203125,16.765937975722252,16.765937975722252,17.27630517975669,14.593221567752725,15.907631790049825,220093,2
1795,0.4619279328927968,0.4619279328927968,0.29091270866767055,0.36277072109520053,0.5453643001379357,1369.6851806640625,1369.6851806640625,10516.7412109375,2710.511474609375,2565.316650390625,16.778063185329547,16.778063185329547,7.950068761227804,12.328773794235543,14.039393671049762,0.4295900657250143,0.4295900657250143,0.5248173394046692,0.3686897730519221,0.5294334164197415,1369.2620849609375,1369.2620849609375,1217.4464111328125,2265.792724609375,1668.46533203125,16.765937975722252,16.765937975722252,17.27630517975669,12.632644420621045,15.907631790049825,220093,2
1796,0.4454926668697736,0.4454926668697736,0.288851488755508,0.42852358119569445,0.6187688422677938,2175.989013671875,2175.989013671875,11607.6884765625,2061.976318359375,1775.3651123046875,14.764387332814621,14.764387332814621,7.517824151377093,12.88777296776379,15.637926285467284,0.4390871889566909,0.4390871889566909,0.41746559804054667,0.4513805685252874,0.5661255390329646,2248.267333984375,2248.267333984375,3320.127197265625,1398.5711669921875,1278.8138427734375,14.61232397616756,14.61232397616756,12.919256645532757,13.490145718270037,17.062730096809627,220093,2
1797,0.8377382918275386,0.8377382918275386,0.5160053400181663,0.8468680264498447,0.860346328957713,1094.71484375,1094.71484375,9942.5400390625,1079.8790283203125,315.9654846191406,17.758856137613385,17.758856137613385,8.19652502430424,17.773793584668624,23.13440675094709,0.8357377438184358,0.8357377438184358,0.745978071382081,0.8530410357138317,0.859528861955399,936.8645629882812,936.8645629882812,1347.7071533203125,1214.4378662109375,258.5353088378906,18.41403480470879,18.41403480470879,16.834848044119507,17.287050698842396,24.005604624870177,220094,2
1798,0.686955094223431,0.686955094223431,0.4616391913956332,0.5243223601091819,0.7146487811034731,1808.5489501953125,1808.5489501953125,10356.828125,2955.481201171875,921.9334106445312,15.57297404462908,15.57297404462908,8.017941295278554,12.027816271875718,18.483808332351636,0.6662069372857417,0.6662069372857417,0.6233052940548883,0.5304979209268467,0.7062660473586662,1606.79345703125,1606.79345703125,1847.740234375,2188.688720703125,746.6642456054688,16.071203049056525,16.071203049056525,15.464394990289081,13.25240259918999,19.39955026161212,220094,2
1799,0.8530116593125795,0.8530116593125795,0.5391211725727462,0.8530631226304038,0.8272128658636072,1653.71044921875,1653.71044921875,10406.6279296875,1835.78125,881.8927612304688,15.966160298221295,15.966160298221295,7.99736796969745,15.519842993760864,18.676646005681064,0.8474714931655044,0.8474714931655044,0.8319322425323223,0.8445069584146245,0.8332232882870586,1360.97265625,1360.97265625,1448.55029296875,1636.9815673828125,697.6519165039062,16.792309692457184,16.792309692457184,16.521468374684872,15.99036560843455,19.694415470947543,220094,2
1800,0.7677101221242576,0.7677101221242576,0.6321734940339434,0.6631776026818655,0.8209348797707201,2183.8154296875,2183.8154296875,9785.2529296875,2339.99365234375,366.6200256347656,14.763029943804618,14.763029943804618,8.262943584760757,10.542730322278516,22.488641954989433,0.7235471374769152,0.7235471374769152,0.7428970722112199,0.6562280993449597,0.80959269963516,1677.54248046875,1677.54248046875,1469.9398193359375,1679.3834228515625,366.9733581542969,15.884067170403721,15.884067170403721,16.45780810672394,11.504381646096958,22.48445866888956,220095,2
1801,0.7500790717288598,0.7500790717288598,0.61979763016312,0.619752037544397,0.8138498236390936,2564.24169921875,2564.24169921875,8657.4267578125,3981.000244140625,712.8674926757812,14.044682440724177,14.044682440724177,8.795109323127473,8.684445204994141,19.600715684688993,0.7285315720969834,0.7285315720969834,0.7050328773979558,0.596024676238169,0.7992969463807483,2679.9150390625,2679.9150390625,3033.960693359375,3194.066650390625,605.7183227539062,13.849593193316965,13.849593193316965,13.310704160027152,9.388425478326,20.308096679934277,220095,2
1802,0.7109503987995297,0.7109503987995297,0.6016699432663017,0.7472785207200591,0.8115041363312011,2334.922607421875,2334.922607421875,8455.4921875,2928.671142578125,708.0188598632812,14.447481133177442,14.447481133177442,8.897689227320495,13.440893526671339,19.630355438577606,0.6552031603290376,0.6552031603290376,0.6501109882789412,0.6989211733518914,0.7869553084640951,2632.8388671875,2632.8388671875,2816.625732421875,3383.646240234375,386.0880432128906,13.926560299382258,13.926560299382258,13.633512025431303,12.83695393237327,22.263939972885673,220095,2
